:Product: 202110_ace_loc_1h.txt
:Issued: 2021 Oct 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 10 01  0000   59488       0     245.6    -15.0    -13.7
2021 10 01  0100   59488    3600     245.5    -15.1    -13.7
2021 10 01  0200   59488    7200     245.5    -15.1    -13.6
2021 10 01  0300   59488   10800     245.5    -15.2    -13.6
2021 10 01  0400   59488   14400     245.5    -15.3    -13.6
2021 10 01  0500   59488   18000     245.5    -15.3    -13.6
2021 10 01  0600   59488   21600     245.5    -15.4    -13.5
2021 10 01  0700   59488   25200     245.5    -15.4    -13.5
2021 10 01  0800   59488   28800     245.5    -15.5    -13.5
2021 10 01  0900   59488   32400     245.5    -15.5    -13.4
2021 10 01  1000   59488   36000     245.5    -15.6    -13.4
2021 10 01  1100   59488   39600     245.5    -15.6    -13.4
2021 10 01  1200   59488   43200     245.5    -15.7    -13.4
2021 10 01  1300   59488   46800     245.5    -15.7    -13.3
2021 10 01  1400   59488   50400     245.5    -15.8    -13.3
2021 10 01  1500   59488   54000     245.5    -15.8    -13.3
2021 10 01  1600   59488   57600     245.5    -15.9    -13.2
2021 10 01  1700   59488   61200     245.5    -15.9    -13.2
2021 10 01  1800   59488   64800     245.5    -16.0    -13.2
2021 10 01  1900   59488   68400     245.5    -16.0    -13.2
2021 10 01  2000   59488   72000     245.5    -16.1    -13.1
2021 10 01  2100   59488   75600     245.5    -16.1    -13.1
2021 10 01  2200   59488   79200     245.4    -16.2    -13.1
2021 10 01  2300   59488   82800     245.4    -16.2    -13.0
