:Product: 201404_ace_swepam_1h.txt
:Issued: 2014 Apr 07 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 04 01  0000   56748       0    0        3.0      386.4     9.97e+04
2014 04 01  0100   56748    3600    1        2.9      376.1     9.79e+04
2014 04 01  0200   56748    7200    0        2.0      401.8     1.06e+05
2014 04 01  0300   56748   10800    1        3.0      388.4     1.00e+05
2014 04 01  0400   56748   14400    0        2.5      384.4     9.68e+04
2014 04 01  0500   56748   18000    0        2.1      385.8     9.70e+04
2014 04 01  0600   56748   21600    0        1.7      387.9     1.11e+05
2014 04 01  0700   56748   25200    0        2.4      398.6     1.06e+05
2014 04 01  0800   56748   28800    0        3.2      404.2     1.01e+05
2014 04 01  0900   56748   32400    1        2.7      398.6     9.41e+04
2014 04 01  1000   56748   36000    0        2.9      396.1     1.19e+05
2014 04 01  1100   56748   39600    0        3.1      405.1     1.29e+05
2014 04 01  1200   56748   43200    0        2.5      416.3     1.26e+05
2014 04 01  1300   56748   46800    0        1.8      432.6     1.45e+05
2014 04 01  1400   56748   50400    3    -9999.9    -9999.9    -1.00e+05
2014 04 01  1500   56748   54000    0        1.9      427.4     1.72e+05
2014 04 01  1600   56748   57600    0        1.4      432.3     1.19e+05
2014 04 01  1700   56748   61200    0        1.9      419.1     9.60e+04
2014 04 01  1800   56748   64800    0        1.5      429.1     1.11e+05
2014 04 01  1900   56748   68400    0        2.3      419.6     1.22e+05
2014 04 01  2000   56748   72000    0        3.1      451.3     1.34e+05
2014 04 01  2100   56748   75600    0        2.7      442.0     1.49e+05
2014 04 01  2200   56748   79200    0        2.2      435.5     1.64e+05
2014 04 01  2300   56748   82800    0        3.1      434.2     1.02e+05
2014 04 02  0000   56749       0    0        2.8      433.3     8.52e+04
2014 04 02  0100   56749    3600    0        2.8      433.3     8.89e+04
2014 04 02  0200   56749    7200    1        2.8      428.2     9.66e+04
2014 04 02  0300   56749   10800    0        2.8      437.4     1.02e+05
2014 04 02  0400   56749   14400    0        2.6      429.4     1.06e+05
2014 04 02  0500   56749   18000    1        2.9      437.4     1.08e+05
2014 04 02  0600   56749   21600    0        2.5      428.3     1.32e+05
2014 04 02  0700   56749   25200    0        2.9      452.3     7.08e+04
2014 04 02  0800   56749   28800    0        2.8      431.7     6.97e+04
2014 04 02  0900   56749   32400    0        2.7      446.9     5.50e+04
2014 04 02  1000   56749   36000    0        2.7      418.1     8.29e+04
2014 04 02  1100   56749   39600    0        3.0      419.4     8.15e+04
2014 04 02  1200   56749   43200    0        3.0      411.1     9.76e+04
2014 04 02  1300   56749   46800    0        3.2      434.3     6.50e+04
2014 04 02  1400   56749   50400    0        2.9      398.5     1.00e+05
2014 04 02  1500   56749   54000    0        2.7      408.7     8.12e+04
2014 04 02  1600   56749   57600    0        2.8      403.2     9.19e+04
2014 04 02  1700   56749   61200    0        2.7      394.1     9.12e+04
2014 04 02  1800   56749   64800    0        2.5      388.8     8.57e+04
2014 04 02  1900   56749   68400    0        2.6      389.8     9.21e+04
2014 04 02  2000   56749   72000    0        3.1      386.5     8.64e+04
2014 04 02  2100   56749   75600    0        3.1      385.3     8.73e+04
2014 04 02  2200   56749   79200    1        2.8      389.6     7.36e+04
2014 04 02  2300   56749   82800    1        3.5      385.1     8.99e+04
2014 04 03  0000   56750       0    0        3.0      404.9     8.47e+04
2014 04 03  0100   56750    3600    1        3.0      413.2     7.33e+04
2014 04 03  0200   56750    7200    0        3.1      393.6     8.41e+04
2014 04 03  0300   56750   10800    0        3.5      397.9     1.12e+05
2014 04 03  0400   56750   14400    0        3.7      395.5     9.02e+04
2014 04 03  0500   56750   18000    0        4.6      390.6     1.11e+05
2014 04 03  0600   56750   21600    1        6.0      393.8     1.22e+05
2014 04 03  0700   56750   25200    0        6.2      386.6     1.04e+05
2014 04 03  0800   56750   28800    0        3.8      383.4     6.13e+04
2014 04 03  0900   56750   32400    0        3.2      382.6     4.62e+04
2014 04 03  1000   56750   36000    0        3.7      370.1     6.26e+04
2014 04 03  1100   56750   39600    0        3.6      373.7     4.53e+04
