:Product: 201601_ace_swepam_1h.txt
:Issued: 2016 Jan 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 01 01  0000   57388       0    0        0.9      453.5     4.57e+04
2016 01 01  0100   57388    3600    0        1.1      447.5     5.71e+04
2016 01 01  0200   57388    7200    0        1.4      429.2     3.93e+04
2016 01 01  0300   57388   10800    0        0.6      426.6     1.77e+04
2016 01 01  0400   57388   14400    0        1.4      424.1     4.61e+04
2016 01 01  0500   57388   18000    0        2.1      444.2     1.72e+05
2016 01 01  0600   57388   21600    0        1.5      432.0     6.47e+04
2016 01 01  0700   57388   25200    0        1.1      432.6     6.02e+04
2016 01 01  0800   57388   28800    0        0.5      446.2     1.46e+05
2016 01 01  0900   57388   32400    1        0.2      449.6     1.44e+05
2016 01 01  1000   57388   36000    0        0.3      431.9     1.67e+05
2016 01 01  1100   57388   39600    0        0.6      420.1     1.59e+05
2016 01 01  1200   57388   43200    0        0.9      418.1     8.55e+04
2016 01 01  1300   57388   46800    1        1.0      415.8     1.05e+05
2016 01 01  1400   57388   50400    0        1.4      421.0     8.08e+04
2016 01 01  1500   57388   54000    1        1.7      436.8     1.36e+05
2016 01 01  1600   57388   57600    0        1.7      417.5     6.87e+04
2016 01 01  1700   57388   61200    0        1.8      413.3     5.18e+04
2016 01 01  1800   57388   64800    0        4.2      423.4     5.65e+04
2016 01 01  1900   57388   68400    0        8.4      436.9     7.61e+04
2016 01 01  2000   57388   72000    0       10.8      447.6     6.67e+04
2016 01 01  2100   57388   75600    0        9.2      445.7     7.49e+04
2016 01 01  2200   57388   79200    0        7.6      440.0     1.18e+05
2016 01 01  2300   57388   82800    0        6.8      435.2     6.33e+04
2016 01 02  0000   57389       0    0        8.1      436.4     6.68e+04
2016 01 02  0100   57389    3600    0        3.4      438.2     3.70e+04
2016 01 02  0200   57389    7200    0        1.3      440.7     3.39e+04
2016 01 02  0300   57389   10800    0        2.8      436.5     3.74e+04
2016 01 02  0400   57389   14400    0        4.1      438.2     4.63e+04
2016 01 02  0500   57389   18000    1        9.6      454.9     4.26e+04
2016 01 02  0600   57389   21600    0        6.8      455.7     5.23e+04
2016 01 02  0700   57389   25200    0        9.8      466.2     7.24e+04
2016 01 02  0800   57389   28800    0        8.0      465.1     4.53e+04
