:Product: 202302_ace_loc_1h.txt
:Issued: 2023 Feb 11 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 02 01  0000   59976       0     236.5     30.8    -18.3
2023 02 01  0100   59976    3600     236.5     30.7    -18.4
2023 02 01  0200   59976    7200     236.5     30.7    -18.4
2023 02 01  0300   59976   10800     236.5     30.6    -18.4
2023 02 01  0400   59976   14400     236.5     30.6    -18.4
2023 02 01  0500   59976   18000     236.5     30.6    -18.5
2023 02 01  0600   59976   21600     236.5     30.5    -18.5
2023 02 01  0700   59976   25200     236.6     30.5    -18.5
2023 02 01  0800   59976   28800     236.6     30.4    -18.5
2023 02 01  0900   59976   32400     236.6     30.4    -18.6
2023 02 01  1000   59976   36000     236.6     30.3    -18.6
2023 02 01  1100   59976   39600     236.6     30.3    -18.6
2023 02 01  1200   59976   43200     236.6     30.3    -18.6
2023 02 01  1300   59976   46800     236.6     30.2    -18.6
2023 02 01  1400   59976   50400     236.6     30.2    -18.7
2023 02 01  1500   59976   54000     236.7     30.1    -18.7
2023 02 01  1600   59976   57600     236.7     30.1    -18.7
2023 02 01  1700   59976   61200     236.7     30.0    -18.7
2023 02 01  1800   59976   64800     236.7     30.0    -18.8
2023 02 01  1900   59976   68400     236.7     30.0    -18.8
2023 02 01  2000   59976   72000     236.7     29.9    -18.8
2023 02 01  2100   59976   75600     236.7     29.9    -18.8
2023 02 01  2200   59976   79200     236.7     29.8    -18.9
2023 02 01  2300   59976   82800     236.8     29.8    -18.9
2023 02 02  0000   59977       0     236.8     29.7    -18.9
2023 02 02  0100   59977    3600     236.8     29.7    -18.9
2023 02 02  0200   59977    7200     236.8     29.7    -19.0
2023 02 02  0300   59977   10800     236.8     29.6    -19.0
2023 02 02  0400   59977   14400     236.8     29.6    -19.0
2023 02 02  0500   59977   18000     236.8     29.5    -19.0
2023 02 02  0600   59977   21600     236.8     29.5    -19.1
2023 02 02  0700   59977   25200     236.9     29.4    -19.1
2023 02 02  0800   59977   28800     236.9     29.4    -19.1
2023 02 02  0900   59977   32400     236.9     29.4    -19.1
2023 02 02  1000   59977   36000     236.9     29.3    -19.2
2023 02 02  1100   59977   39600     236.9     29.3    -19.2
2023 02 02  1200   59977   43200     236.9     29.2    -19.2
2023 02 02  1300   59977   46800     236.9     29.2    -19.2
2023 02 02  1400   59977   50400     236.9     29.1    -19.2
2023 02 02  1500   59977   54000     237.0     29.1    -19.3
2023 02 02  1600   59977   57600     237.0     29.0    -19.3
2023 02 02  1700   59977   61200     237.0     29.0    -19.3
2023 02 02  1800   59977   64800     237.0     29.0    -19.3
2023 02 02  1900   59977   68400     237.0     28.9    -19.4
2023 02 02  2000   59977   72000     237.0     28.9    -19.4
2023 02 02  2100   59977   75600     237.0     28.8    -19.4
2023 02 02  2200   59977   79200     237.0     28.8    -19.4
2023 02 02  2300   59977   82800     237.1     28.7    -19.5
2023 02 03  0000   59978       0     237.1     28.7    -19.5
2023 02 03  0100   59978    3600     237.1     28.6    -19.5
2023 02 03  0200   59978    7200     237.1     28.6    -19.5
2023 02 03  0300   59978   10800     237.1     28.5    -19.5
2023 02 03  0400   59978   14400     237.1     28.5    -19.6
2023 02 03  0500   59978   18000     237.1     28.5    -19.6
2023 02 03  0600   59978   21600     237.2     28.4    -19.6
2023 02 03  0700   59978   25200     237.2     28.4    -19.6
2023 02 03  0800   59978   28800     237.2     28.3    -19.7
2023 02 03  0900   59978   32400     237.2     28.3    -19.7
2023 02 03  1000   59978   36000     237.2     28.2    -19.7
2023 02 03  1100   59978   39600     237.2     28.2    -19.7
2023 02 03  1200   59978   43200     237.2     28.1    -19.7
2023 02 03  1300   59978   46800     237.2     28.1    -19.8
2023 02 03  1400   59978   50400     237.3     28.0    -19.8
2023 02 03  1500   59978   54000     237.3     28.0    -19.8
2023 02 03  1600   59978   57600     237.3     27.9    -19.8
2023 02 03  1700   59978   61200     237.3     27.9    -19.9
2023 02 03  1800   59978   64800     237.3     27.8    -19.9
2023 02 03  1900   59978   68400     237.3     27.8    -19.9
2023 02 03  2000   59978   72000     237.3     27.8    -19.9
2023 02 03  2100   59978   75600     237.4     27.7    -20.0
2023 02 03  2200   59978   79200     237.4     27.7    -20.0
2023 02 03  2300   59978   82800     237.4     27.6    -20.0
2023 02 04  0000   59979       0     237.4     27.6    -20.0
2023 02 04  0100   59979    3600     237.4     27.5    -20.0
2023 02 04  0200   59979    7200     237.4     27.5    -20.1
2023 02 04  0300   59979   10800     237.4     27.4    -20.1
2023 02 04  0400   59979   14400     237.4     27.4    -20.1
2023 02 04  0500   59979   18000     237.5     27.3    -20.1
2023 02 04  0600   59979   21600     237.5     27.3    -20.2
2023 02 04  0700   59979   25200     237.5     27.2    -20.2
2023 02 04  0800   59979   28800     237.5     27.2    -20.2
