:Product: 202302_ace_loc_1h.txt
:Issued: 2023 Feb 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 02 01  0000   59976       0     236.5     30.8    -18.3
2023 02 01  0100   59976    3600     236.5     30.7    -18.4
2023 02 01  0200   59976    7200     236.5     30.7    -18.4
2023 02 01  0300   59976   10800     236.5     30.6    -18.4
2023 02 01  0400   59976   14400     236.5     30.6    -18.4
2023 02 01  0500   59976   18000     236.5     30.6    -18.5
2023 02 01  0600   59976   21600     236.5     30.5    -18.5
2023 02 01  0700   59976   25200     236.6     30.5    -18.5
2023 02 01  0800   59976   28800     236.6     30.4    -18.5
2023 02 01  0900   59976   32400     236.6     30.4    -18.6
2023 02 01  1000   59976   36000     236.6     30.3    -18.6
2023 02 01  1100   59976   39600     236.6     30.3    -18.6
2023 02 01  1200   59976   43200     236.6     30.3    -18.6
2023 02 01  1300   59976   46800     236.6     30.2    -18.6
2023 02 01  1400   59976   50400     236.6     30.2    -18.7
2023 02 01  1500   59976   54000     236.7     30.1    -18.7
2023 02 01  1600   59976   57600     236.7     30.1    -18.7
2023 02 01  1700   59976   61200     236.7     30.0    -18.7
2023 02 01  1800   59976   64800     236.7     30.0    -18.8
2023 02 01  1900   59976   68400     236.7     30.0    -18.8
2023 02 01  2000   59976   72000     236.7     29.9    -18.8
2023 02 01  2100   59976   75600     236.7     29.9    -18.8
2023 02 01  2200   59976   79200     236.7     29.8    -18.9
2023 02 01  2300   59976   82800     236.8     29.8    -18.9
