:Product: 201412_ace_swepam_1h.txt
:Issued: 2014 Dec 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 12 01  0000   56992       0    0        7.4      420.9     1.42e+05
2014 12 01  0100   56992    3600    0        6.5      427.4     1.26e+05
2014 12 01  0200   56992    7200    0        8.6      427.9     9.63e+04
2014 12 01  0300   56992   10800    0        9.0      430.2     1.24e+05
2014 12 01  0400   56992   14400    0        8.1      437.2     1.36e+05
2014 12 01  0500   56992   18000    1        9.9      420.2     1.01e+05
2014 12 01  0600   56992   21600    0        8.5      429.4     6.93e+04
2014 12 01  0700   56992   25200    0       11.2      435.0     1.28e+05
2014 12 01  0800   56992   28800    0       10.6      426.7     8.54e+04
2014 12 01  0900   56992   32400    0        9.9      422.2     7.34e+04
2014 12 01  1000   56992   36000    0       11.2      421.7     6.13e+04
2014 12 01  1100   56992   39600    0       11.9      419.7     6.44e+04
2014 12 01  1200   56992   43200    1        9.8      411.2     1.11e+05
2014 12 01  1300   56992   46800    0       10.5      439.8     9.89e+04
2014 12 01  1400   56992   50400    0       11.0      438.1     1.11e+05
2014 12 01  1500   56992   54000    0       10.8      444.3     1.12e+05
2014 12 01  1600   56992   57600    0       11.4      465.4     1.30e+05
2014 12 01  1700   56992   61200    0        9.0      487.2     1.50e+05
2014 12 01  1800   56992   64800    0        8.0      513.7     2.65e+05
2014 12 01  1900   56992   68400    0        7.1      526.6     3.07e+05
2014 12 01  2000   56992   72000    0        5.5      558.3     2.92e+05
2014 12 01  2100   56992   75600    0        5.6      570.7     2.91e+05
2014 12 01  2200   56992   79200    0        5.9      575.7     2.93e+05
2014 12 01  2300   56992   82800    1        4.6      568.9     2.47e+05
2014 12 02  0000   56993       0    1        4.0      572.9     1.79e+05
2014 12 02  0100   56993    3600    0        6.0      595.0     2.21e+05
2014 12 02  0200   56993    7200    0        5.1      591.1     1.87e+05
2014 12 02  0300   56993   10800    0        4.8      559.4     1.84e+05
2014 12 02  0400   56993   14400    1        5.0      553.4     1.62e+05
2014 12 02  0500   56993   18000    0        4.4      538.7     1.65e+05
2014 12 02  0600   56993   21600    0        4.5      524.6     1.38e+05
2014 12 02  0700   56993   25200    0        4.7      528.7     1.39e+05
2014 12 02  0800   56993   28800    0        4.8      551.2     1.61e+05
