:Product: 201412_ace_swepam_1h.txt
:Issued: 2014 Dec 04 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 12 01  0000   56992       0    0        7.4      420.9     1.42e+05
2014 12 01  0100   56992    3600    0        6.5      427.4     1.26e+05
2014 12 01  0200   56992    7200    0        8.6      427.9     9.63e+04
2014 12 01  0300   56992   10800    0        9.0      430.2     1.24e+05
2014 12 01  0400   56992   14400    0        8.1      437.2     1.36e+05
2014 12 01  0500   56992   18000    1        9.9      420.2     1.01e+05
2014 12 01  0600   56992   21600    0        8.5      429.4     6.93e+04
2014 12 01  0700   56992   25200    0       11.2      435.0     1.28e+05
2014 12 01  0800   56992   28800    0       10.6      426.7     8.54e+04
2014 12 01  0900   56992   32400    0        9.9      422.2     7.34e+04
2014 12 01  1000   56992   36000    0       11.2      421.7     6.13e+04
2014 12 01  1100   56992   39600    0       11.9      419.7     6.44e+04
2014 12 01  1200   56992   43200    1        9.8      411.2     1.11e+05
2014 12 01  1300   56992   46800    0       10.5      439.8     9.89e+04
2014 12 01  1400   56992   50400    0       11.0      438.1     1.11e+05
2014 12 01  1500   56992   54000    0       10.8      444.3     1.12e+05
2014 12 01  1600   56992   57600    0       11.4      465.4     1.30e+05
2014 12 01  1700   56992   61200    0        9.0      487.2     1.50e+05
2014 12 01  1800   56992   64800    0        8.0      513.7     2.65e+05
2014 12 01  1900   56992   68400    0        7.1      526.6     3.07e+05
2014 12 01  2000   56992   72000    0        5.5      558.3     2.92e+05
2014 12 01  2100   56992   75600    0        5.6      570.7     2.91e+05
2014 12 01  2200   56992   79200    0        5.9      575.7     2.93e+05
2014 12 01  2300   56992   82800    1        4.6      568.9     2.47e+05
2014 12 02  0000   56993       0    1        4.0      572.9     1.79e+05
2014 12 02  0100   56993    3600    0        6.0      595.0     2.21e+05
2014 12 02  0200   56993    7200    0        5.1      591.1     1.87e+05
2014 12 02  0300   56993   10800    0        4.8      559.4     1.84e+05
2014 12 02  0400   56993   14400    1        5.0      553.4     1.62e+05
2014 12 02  0500   56993   18000    0        4.4      538.7     1.65e+05
2014 12 02  0600   56993   21600    0        4.5      524.6     1.38e+05
2014 12 02  0700   56993   25200    0        4.7      528.7     1.39e+05
2014 12 02  0800   56993   28800    0        4.8      551.2     1.61e+05
2014 12 02  0900   56993   32400    0        5.0      547.6     1.44e+05
2014 12 02  1000   56993   36000    0        4.9      529.2     1.83e+05
2014 12 02  1100   56993   39600    0        5.4      514.9     1.87e+05
2014 12 02  1200   56993   43200    0        5.1      518.4     1.78e+05
2014 12 02  1300   56993   46800    0        5.3      516.2     1.79e+05
2014 12 02  1400   56993   50400    0        5.5      513.2     1.50e+05
2014 12 02  1500   56993   54000    0        5.6      502.9     1.31e+05
2014 12 02  1600   56993   57600    0        5.4      487.6     9.58e+04
2014 12 02  1700   56993   61200    0        5.2      480.1     1.02e+05
2014 12 02  1800   56993   64800    0        5.4      470.4     1.20e+05
2014 12 02  1900   56993   68400    0        5.3      470.8     1.03e+05
2014 12 02  2000   56993   72000    0        5.5      466.6     1.19e+05
2014 12 02  2100   56993   75600    0        5.4      463.1     1.21e+05
2014 12 02  2200   56993   79200    0        6.0      451.3     9.03e+04
2014 12 02  2300   56993   82800    0        6.0      423.3     5.01e+04
2014 12 03  0000   56994       0    1        6.6      430.8     9.32e+04
2014 12 03  0100   56994    3600    1        5.8      418.5     7.26e+04
2014 12 03  0200   56994    7200    1        7.3      415.1     1.05e+05
2014 12 03  0300   56994   10800    0        5.4      406.2     1.11e+05
2014 12 03  0400   56994   14400    0        5.5      409.3     7.18e+04
2014 12 03  0500   56994   18000    0        4.8      409.3     6.98e+04
2014 12 03  0600   56994   21600    0        4.9      410.6     8.63e+04
2014 12 03  0700   56994   25200    0        5.9      411.3     1.19e+05
2014 12 03  0800   56994   28800    0        6.0      409.8     9.03e+04
2014 12 03  0900   56994   32400    0        7.1      403.0     8.87e+04
2014 12 03  1000   56994   36000    1        7.7      399.8     8.00e+04
2014 12 03  1100   56994   39600    0        5.8      426.7     1.96e+05
2014 12 03  1200   56994   43200    0        5.1      432.8     1.17e+05
2014 12 03  1300   56994   46800    0        4.5      456.5     9.91e+04
2014 12 03  1400   56994   50400    0        6.7      461.6     7.50e+04
2014 12 03  1500   56994   54000    0        7.1      448.7     7.25e+04
2014 12 03  1600   56994   57600    0        7.2      439.1     1.14e+05
2014 12 03  1700   56994   61200    3    -9999.9    -9999.9    -1.00e+05
2014 12 03  1800   56994   64800    1        6.8      477.9     1.35e+05
2014 12 03  1900   56994   68400    1        6.6      480.6     1.48e+05
2014 12 03  2000   56994   72000    1        5.4      474.2     1.57e+05
2014 12 03  2100   56994   75600    0        5.8      482.0     1.47e+05
2014 12 03  2200   56994   79200    1        6.4      486.7     1.05e+05
2014 12 03  2300   56994   82800    0        6.5      463.1     1.06e+05
2014 12 04  0000   56995       0    0        5.1      455.9     8.62e+04
2014 12 04  0100   56995    3600    0        4.2      466.0     1.03e+05
2014 12 04  0200   56995    7200    0        3.6      474.2     9.66e+04
2014 12 04  0300   56995   10800    0        3.8      469.1     1.07e+05
2014 12 04  0400   56995   14400    0        3.5      470.9     1.11e+05
2014 12 04  0500   56995   18000    0        4.4      467.0     9.71e+04
2014 12 04  0600   56995   21600    0        4.3      474.5     7.96e+04
2014 12 04  0700   56995   25200    0        4.3      487.4     8.87e+04
2014 12 04  0800   56995   28800    0        4.7      481.0     1.24e+05
