:Product: 201502_ace_loc_1h.txt
:Issued: 2015 Feb 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 02 01  0000   57054       0     232.3    -36.9      2.1
2015 02 01  0100   57054    3600     232.2    -36.9      2.0
2015 02 01  0200   57054    7200     232.2    -36.9      2.0
2015 02 01  0300   57054   10800     232.2    -37.0      2.0
2015 02 01  0400   57054   14400     232.2    -37.0      1.9
2015 02 01  0500   57054   18000     232.1    -37.0      1.9
2015 02 01  0600   57054   21600     232.1    -37.0      1.9
2015 02 01  0700   57054   25200     232.1    -37.0      1.8
2015 02 01  0800   57054   28800     232.1    -37.1      1.8
2015 02 01  0900   57054   32400     232.1    -37.1      1.7
2015 02 01  1000   57054   36000     232.0    -37.1      1.7
2015 02 01  1100   57054   39600     232.0    -37.1      1.7
2015 02 01  1200   57054   43200     232.0    -37.2      1.6
2015 02 01  1300   57054   46800     232.0    -37.2      1.6
2015 02 01  1400   57054   50400     232.0    -37.2      1.6
2015 02 01  1500   57054   54000     231.9    -37.2      1.5
2015 02 01  1600   57054   57600     231.9    -37.3      1.5
2015 02 01  1700   57054   61200     231.9    -37.3      1.5
2015 02 01  1800   57054   64800     231.9    -37.3      1.4
2015 02 01  1900   57054   68400     231.9    -37.3      1.4
2015 02 01  2000   57054   72000     231.8    -37.3      1.4
2015 02 01  2100   57054   75600     231.8    -37.4      1.3
2015 02 01  2200   57054   79200     231.8    -37.4      1.3
2015 02 01  2300   57054   82800     231.8    -37.4      1.3
