:Product: 202008_ace_swepam_1h.txt
:Issued: 2020 Aug 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 08 01  0000   59062       0    0        3.8      349.7     3.99e+04
2020 08 01  0100   59062    3600    0        3.4      349.0     4.80e+04
2020 08 01  0200   59062    7200    0        3.4      343.3     5.00e+04
2020 08 01  0300   59062   10800    9    -9999.9    -9999.9    -1.00e+05
2020 08 01  0400   59062   14400    0        3.1    -9999.9    -1.00e+05
2020 08 01  0500   59062   18000    0        3.6      351.9     3.12e+04
2020 08 01  0600   59062   21600    0        3.0      346.0     4.24e+04
2020 08 01  0700   59062   25200    0        2.9      354.8     4.41e+04
2020 08 01  0800   59062   28800    0        3.1      346.5     4.12e+04
2020 08 01  0900   59062   32400    0        3.2      342.7     4.45e+04
2020 08 01  1000   59062   36000    0        3.7      342.4     4.44e+04
2020 08 01  1100   59062   39600    1        3.7      338.7     4.17e+04
2020 08 01  1200   59062   43200    0        3.6      338.1     4.51e+04
2020 08 01  1300   59062   46800    0        3.7      337.2     4.10e+04
2020 08 01  1400   59062   50400    0        3.7      328.1     3.87e+04
2020 08 01  1500   59062   54000    0        4.1      332.6     3.70e+04
2020 08 01  1600   59062   57600    0        5.7      340.4     2.72e+04
2020 08 01  1700   59062   61200    0        5.6      336.4     3.06e+04
2020 08 01  1800   59062   64800    0        6.0      336.5     2.63e+04
2020 08 01  1900   59062   68400    0        4.5      327.5     3.25e+04
2020 08 01  2000   59062   72000    0        4.2      330.0     3.56e+04
2020 08 01  2100   59062   75600    0        5.8      333.5     2.92e+04
2020 08 01  2200   59062   79200    3    -9999.9    -9999.9    -1.00e+05
2020 08 01  2300   59062   82800    0        4.8      334.0     3.42e+04
2020 08 02  0000   59063       0    0        4.2      331.9     3.27e+04
2020 08 02  0100   59063    3600    0        3.1      323.4     3.50e+04
2020 08 02  0200   59063    7200    0        3.1      322.5     3.43e+04
2020 08 02  0300   59063   10800    9    -9999.9    -9999.9    -1.00e+05
2020 08 02  0400   59063   14400    0        6.6    -9999.9    -1.00e+05
2020 08 02  0500   59063   18000    0        8.5      349.7     4.22e+04
2020 08 02  0600   59063   21600    0        3.7      354.2     5.42e+04
2020 08 02  0700   59063   25200    0        6.7      371.9     5.12e+04
2020 08 02  0800   59063   28800    0        9.7      376.2     7.00e+04
2020 08 02  0900   59063   32400    0        8.1      377.4     6.88e+04
2020 08 02  1000   59063   36000    0        3.6      382.4     6.65e+04
2020 08 02  1100   59063   39600    0        4.4      379.0     4.35e+04
2020 08 02  1200   59063   43200    0        5.9      397.9     1.14e+05
2020 08 02  1300   59063   46800    0        5.2      427.3     1.39e+05
2020 08 02  1400   59063   50400    1        4.9      447.9     1.26e+05
2020 08 02  1500   59063   54000    0        3.7      450.6     1.48e+05
2020 08 02  1600   59063   57600    0        3.9      462.2     9.76e+04
2020 08 02  1700   59063   61200    0        5.8      465.1     1.09e+05
2020 08 02  1800   59063   64800    0        6.1      460.9     1.06e+05
2020 08 02  1900   59063   68400    0        5.4      466.5     1.25e+05
2020 08 02  2000   59063   72000    0        3.7      494.3     2.79e+05
2020 08 02  2100   59063   75600    6        3.0      521.6     3.37e+05
2020 08 02  2200   59063   79200    0        3.6      523.2     3.45e+05
2020 08 02  2300   59063   82800    0        4.1      512.7     2.47e+05
2020 08 03  0000   59064       0    0        5.7      544.1     2.61e+05
2020 08 03  0100   59064    3600    0        3.8      550.1     3.22e+05
2020 08 03  0200   59064    7200    0        3.2      566.5     2.89e+05
2020 08 03  0300   59064   10800    9    -9999.9    -9999.9    -1.00e+05
2020 08 03  0400   59064   14400    1        2.3    -9999.9    -1.00e+05
2020 08 03  0500   59064   18000    0        2.9      598.3     2.60e+05
2020 08 03  0600   59064   21600    0        2.9      594.2     2.87e+05
2020 08 03  0700   59064   25200    0        2.9      588.0     2.75e+05
