:Product: 201705_ace_mag_1h.txt
:Issued: 2017 May 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 05 01  0000   57874       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 01  0100   57874    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 01  0200   57874    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 01  0300   57874   10800    0    -4.1     4.9     2.4     6.9    20.6   129.9
2017 05 01  0400   57874   14400    0    -3.8     2.9     4.8     6.8    45.3   142.8
2017 05 01  0500   57874   18000    0    -3.5     3.4     3.7     6.1    37.3   136.3
2017 05 01  0600   57874   21600    0    -3.0     3.6     2.8     5.5    30.5   129.3
2017 05 01  0700   57874   25200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 01  0800   57874   28800    0    -3.7     2.0     3.6     5.6    40.8   152.1
2017 05 01  0900   57874   32400    0    -3.1     2.6     1.1     4.2    15.8   140.5
2017 05 01  1000   57874   36000    0    -2.5     2.7     1.5     3.9    22.8   132.8
2017 05 01  1100   57874   39600    0    -4.4     3.0     2.4     5.8    24.0   146.2
2017 05 01  1200   57874   43200    0    -3.7     3.6    -0.3     5.2    -3.3   135.7
2017 05 01  1300   57874   46800    0    -4.0     2.6     2.0     5.2    23.0   146.7
2017 05 01  1400   57874   50400    0    -2.5     4.3     1.1     5.1    12.2   119.5
2017 05 01  1500   57874   54000    2    -2.9     4.6    -0.5     5.5    -5.3   122.4
2017 05 01  1600   57874   57600    0    -2.6     5.0     1.7     5.9    17.3   117.6
2017 05 01  1700   57874   61200    0    -1.4     5.9     0.3     6.0     2.4   102.9
2017 05 01  1800   57874   64800    0    -2.2     4.9    -0.8     5.5    -8.4   113.9
2017 05 01  1900   57874   68400    0    -1.2     5.5    -1.0     5.7   -10.5   101.9
2017 05 01  2000   57874   72000    0    -4.5     4.7     1.6     6.7    14.0   133.9
2017 05 01  2100   57874   75600    0    -5.1     2.4     3.7     6.8    33.3   154.5
2017 05 01  2200   57874   79200    0    -4.3     2.4     3.9     6.3    38.4   150.7
2017 05 01  2300   57874   82800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 02  0000   57875       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 02  0100   57875    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 02  0200   57875    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 02  0300   57875   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 02  0400   57875   14400    0    -0.6     3.5     2.3     4.2    32.7    98.9
2017 05 02  0500   57875   18000    0    -3.0     1.8     2.6     4.3    36.2   149.7
2017 05 02  0600   57875   21600    0    -3.4     3.3     3.5     5.9    36.2   135.8
2017 05 02  0700   57875   25200    0    -5.0     1.1     3.8     6.4    36.7   168.2
