:Product: 201705_ace_mag_1h.txt
:Issued: 2017 May 18 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 05 01  0000   57874       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 01  0100   57874    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 01  0200   57874    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 01  0300   57874   10800    0    -4.1     4.9     2.4     6.9    20.6   129.9
2017 05 01  0400   57874   14400    0    -3.8     2.9     4.8     6.8    45.3   142.8
2017 05 01  0500   57874   18000    0    -3.5     3.4     3.7     6.1    37.3   136.3
2017 05 01  0600   57874   21600    0    -3.0     3.6     2.8     5.5    30.5   129.3
2017 05 01  0700   57874   25200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 01  0800   57874   28800    0    -3.7     2.0     3.6     5.6    40.8   152.1
2017 05 01  0900   57874   32400    0    -3.1     2.6     1.1     4.2    15.8   140.5
2017 05 01  1000   57874   36000    0    -2.5     2.7     1.5     3.9    22.8   132.8
2017 05 01  1100   57874   39600    0    -4.4     3.0     2.4     5.8    24.0   146.2
2017 05 01  1200   57874   43200    0    -3.7     3.6    -0.3     5.2    -3.3   135.7
2017 05 01  1300   57874   46800    0    -4.0     2.6     2.0     5.2    23.0   146.7
2017 05 01  1400   57874   50400    0    -2.5     4.3     1.1     5.1    12.2   119.5
2017 05 01  1500   57874   54000    2    -2.9     4.6    -0.5     5.5    -5.3   122.4
2017 05 01  1600   57874   57600    0    -2.6     5.0     1.7     5.9    17.3   117.6
2017 05 01  1700   57874   61200    0    -1.4     5.9     0.3     6.0     2.4   102.9
2017 05 01  1800   57874   64800    0    -2.2     4.9    -0.8     5.5    -8.4   113.9
2017 05 01  1900   57874   68400    0    -1.2     5.5    -1.0     5.7   -10.5   101.9
2017 05 01  2000   57874   72000    0    -4.5     4.7     1.6     6.7    14.0   133.9
2017 05 01  2100   57874   75600    0    -5.1     2.4     3.7     6.8    33.3   154.5
2017 05 01  2200   57874   79200    0    -4.3     2.4     3.9     6.3    38.4   150.7
2017 05 01  2300   57874   82800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 02  0000   57875       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 02  0100   57875    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 02  0200   57875    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 02  0300   57875   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 02  0400   57875   14400    0    -0.6     3.5     2.3     4.2    32.7    98.9
2017 05 02  0500   57875   18000    0    -3.0     1.8     2.6     4.3    36.2   149.7
2017 05 02  0600   57875   21600    0    -3.4     3.3     3.5     5.9    36.2   135.8
2017 05 02  0700   57875   25200    0    -5.0     1.1     3.8     6.4    36.7   168.2
2017 05 02  0800   57875   28800    0    -4.9    -0.0     2.5     5.5    26.9   180.3
2017 05 02  0900   57875   32400    0    -4.9    -0.9     1.7     5.3    19.2   190.0
2017 05 02  1000   57875   36000    0    -5.4     2.3     2.5     6.4    23.1   156.7
2017 05 02  1100   57875   39600    0    -5.1     2.7     2.9     6.5    26.5   151.8
2017 05 02  1200   57875   43200    0    -5.4     2.4     2.7     6.5    25.0   156.2
2017 05 02  1300   57875   46800    0    -5.4     3.2     2.0     6.6    17.6   149.2
2017 05 02  1400   57875   50400    0    -4.1     3.8     1.1     5.7    10.8   137.0
2017 05 02  1500   57875   54000    0    -3.3     3.8     2.1     5.4    23.1   131.2
2017 05 02  1600   57875   57600    0    -3.0     3.6     2.0     5.1    23.3   129.9
2017 05 02  1700   57875   61200    0    -3.8     0.9     1.4     4.1    19.1   166.4
2017 05 02  1800   57875   64800    0    -1.9     2.9     0.9     3.6    15.0   123.4
2017 05 02  1900   57875   68400    0    -2.7     2.3     0.9     3.6    15.1   139.6
2017 05 02  2000   57875   72000    0    -3.8     0.2    -0.1     3.8    -1.7   177.4
2017 05 02  2100   57875   75600    0    -3.6    -0.2    -0.1     3.6    -0.8   183.1
2017 05 02  2200   57875   79200    0    -3.2     1.0     0.7     3.5    11.1   162.4
2017 05 02  2300   57875   82800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 03  0000   57876       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 03  0100   57876    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 03  0200   57876    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 03  0300   57876   10800    0    -2.3     1.9     0.7     3.1    12.3   140.4
2017 05 03  0400   57876   14400    0    -3.2     0.6     1.7     3.7    27.2   169.8
2017 05 03  0500   57876   18000    0    -3.1     2.4     1.0     4.0    14.1   142.5
2017 05 03  0600   57876   21600    0    -3.8     1.2     0.4     4.1     5.5   162.2
2017 05 03  0700   57876   25200    0    -3.1     1.3    -0.9     3.5   -15.6   157.7
2017 05 03  0800   57876   28800    0    -1.0     1.0    -1.1     1.8   -38.8   133.6
2017 05 03  0900   57876   32400    0     1.0     0.2    -0.8     1.3   -37.5    10.6
2017 05 03  1000   57876   36000    0     0.6     0.1    -0.4     0.7   -31.1     7.6
2017 05 03  1100   57876   39600    0     1.7     1.2    -0.5     2.1   -14.3    35.7
2017 05 03  1200   57876   43200    0     2.2     0.5     0.5     2.3    11.7    12.8
2017 05 03  1300   57876   46800    0     0.6     0.0     0.3     0.7    27.3     4.0
2017 05 03  1400   57876   50400    0    -2.4     0.6    -0.3     2.4    -6.9   166.8
2017 05 03  1500   57876   54000    0     1.3     1.5     0.7     2.1    20.8    48.5
2017 05 03  1600   57876   57600    0     0.4     0.7    -0.7     1.1   -41.5    59.6
2017 05 03  1700   57876   61200    0    -2.4     1.3     1.1     2.9    21.2   151.2
2017 05 03  1800   57876   64800    0    -0.8     2.3     1.2     2.7    26.8   108.9
2017 05 03  1900   57876   68400    0    -3.2     1.2     1.2     3.6    19.8   159.2
2017 05 03  2000   57876   72000    0    -3.4     1.4     1.1     3.8    16.2   157.1
2017 05 03  2100   57876   75600    0    -3.1     1.3     0.8     3.5    12.7   157.2
2017 05 03  2200   57876   79200    0    -2.3     1.4     0.6     2.8    13.2   149.7
2017 05 03  2300   57876   82800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 04  0000   57877       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 04  0100   57877    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 04  0200   57877    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 04  0300   57877   10800    0     1.6    -0.5    -0.3     1.7   -10.6   342.3
2017 05 04  0400   57877   14400    0     0.1    -0.3    -0.5     0.6   -59.0   291.2
2017 05 04  0500   57877   18000    0     1.8    -1.9    -0.3     2.6    -5.7   312.9
2017 05 04  0600   57877   21600    0     2.8    -1.7     1.6     3.7    25.9   329.2
2017 05 04  0700   57877   25200    0     3.3    -1.8     0.7     3.8    11.0   331.1
2017 05 04  0800   57877   28800    0     2.7    -0.8     2.3     3.7    39.0   344.6
2017 05 04  0900   57877   32400    0     2.8    -1.5     1.8     3.6    29.7   332.5
2017 05 04  1000   57877   36000    0     2.1    -2.3     1.2     3.3    20.8   312.4
2017 05 04  1100   57877   39600    0     3.3    -1.2     1.2     3.8    19.3   339.9
2017 05 04  1200   57877   43200    0     3.4    -1.2     0.5     3.6     7.1   340.6
2017 05 04  1300   57877   46800    0     3.7    -1.2     0.6     3.9     9.1   342.2
2017 05 04  1400   57877   50400    0     3.4    -0.9     1.3     3.8    20.0   344.6
2017 05 04  1500   57877   54000    0     3.0    -0.8     1.8     3.6    29.8   345.9
2017 05 04  1600   57877   57600    0     2.9    -0.4     1.4     3.3    25.1   351.6
2017 05 04  1700   57877   61200    0     0.6    -0.5     5.2     5.3    81.7   316.7
2017 05 04  1800   57877   64800    0     1.1     0.7     1.8     2.2    52.9    33.4
2017 05 04  1900   57877   68400    0     0.7    -2.0     3.7     4.3    60.8   289.3
2017 05 04  2000   57877   72000    0     0.4    -5.5     4.5     7.1    39.1   273.9
2017 05 04  2100   57877   75600    0    -0.2     2.5    -4.6     5.3   -61.3    94.1
2017 05 04  2200   57877   79200    0     1.2     6.5     0.6     6.7     5.3    79.6
2017 05 04  2300   57877   82800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 05  0000   57878       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 05  0100   57878    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 05  0200   57878    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 05  0300   57878   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 05 05  0400   57878   14400    0     1.4    -3.8     4.9     6.3    50.2   289.8
2017 05 05  0500   57878   18000    0     1.1    -4.5     4.6     6.5    45.0   284.1
2017 05 05  0600   57878   21600    0     0.1    -4.2     5.0     6.6    49.6   271.6
2017 05 05  0700   57878   25200    0     0.7    -3.5     5.1     6.2    55.4   281.0
2017 05 05  0800   57878   28800    0     1.5    -3.1     5.4     6.5    57.3   295.9
2017 05 05  0900   57878   32400    0     2.0    -2.5     5.2     6.1    58.7   308.0
2017 05 05  1000   57878   36000    0     1.9    -3.1     4.6     5.8    51.7   302.3
2017 05 05  1100   57878   39600    0     1.1    -3.6     5.2     6.5    54.4   286.7
2017 05 05  1200   57878   43200    0     1.3    -3.0     6.0     6.9    61.1   293.8
2017 05 05  1300   57878   46800    0     1.4    -3.8     5.8     7.1    55.1   290.3
2017 05 05  1400   57878   50400    0     0.6    -2.9     6.8     7.4    66.4   282.0
2017 05 05  1500   57878   54000    0     1.6    -2.4     7.0     7.5    67.4   304.2
2017 05 05  1600   57878   57600    0     2.8    -2.3     6.7     7.6    61.3   320.4
2017 05 05  1700   57878   61200    0     3.4    -1.4     6.8     7.7    61.3   337.8
2017 05 05  1800   57878   64800    0     3.6    -1.0     6.7     7.6    61.0   344.9
