:Product: 202206_ace_sis_1h.txt
:Issued: 2022 Jun 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2022 06 01  0000   59731       0      0    1.70e+00    0    1.19e+00
2022 06 01  0100   59731    3600      0    1.70e+00    0    1.19e+00
2022 06 01  0200   59731    7200      0    1.70e+00    0    1.20e+00
2022 06 01  0300   59731   10800      9   -1.00e+05    9   -1.00e+05
2022 06 01  0400   59731   14400      0    1.70e+00    0    1.20e+00
2022 06 01  0500   59731   18000      0    1.71e+00    0    1.21e+00
2022 06 01  0600   59731   21600      0    1.70e+00    0    1.20e+00
2022 06 01  0700   59731   25200      0    1.71e+00    0    1.19e+00
2022 06 01  0800   59731   28800      0    1.70e+00    0    1.20e+00
2022 06 01  0900   59731   32400      9   -1.00e+05    9   -1.00e+05
2022 06 01  1000   59731   36000      0    1.72e+00    0    1.21e+00
2022 06 01  1100   59731   39600      0    1.71e+00    0    1.19e+00
2022 06 01  1200   59731   43200      0    1.70e+00    0    1.19e+00
2022 06 01  1300   59731   46800      0    1.72e+00    0    1.22e+00
2022 06 01  1400   59731   50400      0    1.72e+00    0    1.21e+00
2022 06 01  1500   59731   54000      9   -1.00e+05    9   -1.00e+05
2022 06 01  1600   59731   57600      0    1.72e+00    0    1.21e+00
2022 06 01  1700   59731   61200      0    1.71e+00    0    1.21e+00
2022 06 01  1800   59731   64800      0    1.71e+00    0    1.20e+00
2022 06 01  1900   59731   68400      0    1.71e+00    0    1.20e+00
2022 06 01  2000   59731   72000      0    1.72e+00    0    1.21e+00
2022 06 01  2100   59731   75600      0    1.69e+00    0    1.17e+00
2022 06 01  2200   59731   79200      0    1.71e+00    0    1.20e+00
2022 06 01  2300   59731   82800      0    1.72e+00    0    1.21e+00
2022 06 02  0000   59732       0      0    1.71e+00    0    1.20e+00
2022 06 02  0100   59732    3600      0    1.71e+00    0    1.20e+00
2022 06 02  0200   59732    7200      0    1.72e+00    0    1.21e+00
2022 06 02  0300   59732   10800      9   -1.00e+05    9   -1.00e+05
2022 06 02  0400   59732   14400      0    1.72e+00    0    1.21e+00
2022 06 02  0500   59732   18000      0    1.72e+00    0    1.21e+00
2022 06 02  0600   59732   21600      0    1.73e+00    0    1.21e+00
2022 06 02  0700   59732   25200      0    1.73e+00    0    1.21e+00
