:Product: 201408_ace_loc_1h.txt
:Issued: 2014 Aug 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 08 01  0000   56870       0     244.6    -30.8      5.5
2014 08 01  0100   56870    3600     244.6    -30.8      5.5
2014 08 01  0200   56870    7200     244.5    -30.9      5.5
2014 08 01  0300   56870   10800     244.5    -30.9      5.4
2014 08 01  0400   56870   14400     244.5    -30.9      5.4
2014 08 01  0500   56870   18000     244.5    -31.0      5.4
2014 08 01  0600   56870   21600     244.5    -31.0      5.3
2014 08 01  0700   56870   25200     244.4    -31.0      5.3
2014 08 01  0800   56870   28800     244.4    -31.1      5.3
2014 08 01  0900   56870   32400     244.4    -31.1      5.2
2014 08 01  1000   56870   36000     244.4    -31.1      5.2
2014 08 01  1100   56870   39600     244.3    -31.2      5.2
2014 08 01  1200   56870   43200     244.3    -31.2      5.1
2014 08 01  1300   56870   46800     244.3    -31.2      5.1
2014 08 01  1400   56870   50400     244.3    -31.3      5.1
2014 08 01  1500   56870   54000     244.2    -31.3      5.0
2014 08 01  1600   56870   57600     244.2    -31.3      5.0
2014 08 01  1700   56870   61200     244.2    -31.4      5.0
2014 08 01  1800   56870   64800     244.2    -31.4      5.0
2014 08 01  1900   56870   68400     244.2    -31.4      4.9
2014 08 01  2000   56870   72000     244.1    -31.5      4.9
2014 08 01  2100   56870   75600     244.1    -31.5      4.9
2014 08 01  2200   56870   79200     244.1    -31.5      4.8
2014 08 01  2300   56870   82800     244.1    -31.6      4.8
