:Product: 201510_ace_mag_1h.txt
:Issued: 2015 Oct 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 10 01  0000   57296       0    0    -0.7    -1.0    -1.0     1.6   -40.2   234.5
2015 10 01  0100   57296    3600    0     0.7     1.8    -1.9     2.7   -45.0    67.4
2015 10 01  0200   57296    7200    0     0.4     1.8    -1.7     2.5   -42.9    76.8
2015 10 01  0300   57296   10800    0    -0.1     2.1     0.1     2.1     1.8    93.5
2015 10 01  0400   57296   14400    0     0.8    -1.5    -2.4     2.9   -54.4   296.3
2015 10 01  0500   57296   18000    0     1.0    -0.9    -3.3     3.6   -67.6   318.9
2015 10 01  0600   57296   21600    0     2.6    -3.5    -0.8     4.5    -9.9   306.8
2015 10 01  0700   57296   25200    0     2.6    -4.3     1.5     5.2    16.7   301.5
2015 10 01  0800   57296   28800    0     4.4    -3.2     0.9     5.6     9.8   323.7
2015 10 01  0900   57296   32400    0     3.8    -2.5    -0.6     4.6    -6.9   327.0
2015 10 01  1000   57296   36000    0     3.3     0.4    -5.6     6.5   -59.1     7.2
2015 10 01  1100   57296   39600    0     5.3    -0.4    -6.1     8.1   -48.9   355.1
2015 10 01  1200   57296   43200    0     2.7    -6.0     1.2     6.7    10.5   294.3
2015 10 01  1300   57296   46800    0     3.6     0.9    -6.2     7.3   -58.9    13.7
2015 10 01  1400   57296   50400    0    -1.2     7.1    -6.2     9.5   -40.9    99.3
2015 10 01  1500   57296   54000    0     0.8    -1.0    -4.7     4.9   -74.3   308.6
2015 10 01  1600   57296   57600    0     1.2    -1.3    -8.5     8.7   -78.3   312.6
2015 10 01  1700   57296   61200    0    -2.3    -8.6    -4.2     9.7   -25.3   255.2
2015 10 01  1800   57296   64800    0    -0.7    -9.3    -3.2     9.8   -18.9   265.5
2015 10 01  1900   57296   68400    0    -1.6   -10.0    -0.6    10.1    -3.2   260.7
2015 10 01  2000   57296   72000    0     2.4    -9.7    -1.4    10.1    -7.8   283.9
2015 10 01  2100   57296   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 10 01  2200   57296   79200    0     2.0    -9.9     5.4    11.4    28.1   281.4
2015 10 01  2300   57296   82800    0    -0.5     2.7     0.3     2.8     5.8   100.3
2015 10 02  0000   57297       0    0    -4.9     8.8     2.3    10.3    12.6   119.1
2015 10 02  0100   57297    3600    0    -6.0     7.6    -2.5    10.0   -14.6   128.3
2015 10 02  0200   57297    7200    0    -0.7     9.0    -4.4    10.1   -26.2    94.5
2015 10 02  0300   57297   10800    0    -1.4     3.6    -4.2     5.7   -47.7   110.7
2015 10 02  0400   57297   14400    0    -1.1    -1.7     4.2     4.7    63.9   236.7
2015 10 02  0500   57297   18000    0    -4.5     5.1    -1.6     7.0   -13.1   131.8
2015 10 02  0600   57297   21600    0    -4.2     2.3    -7.1     8.5   -56.2   151.3
2015 10 02  0700   57297   25200    0    -3.7     6.0    -5.1     8.7   -35.6   122.0
