:Product: 201406_ace_loc_1h.txt
:Issued: 2014 Jun 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 06 01  0000   56809       0     240.6     37.9     20.4
2014 06 01  0100   56809    3600     240.6     37.9     20.4
2014 06 01  0200   56809    7200     240.6     37.9     20.4
2014 06 01  0300   56809   10800     240.6     37.9     20.4
2014 06 01  0400   56809   14400     240.6     37.8     20.4
2014 06 01  0500   56809   18000     240.6     37.8     20.5
2014 06 01  0600   56809   21600     240.6     37.8     20.5
2014 06 01  0700   56809   25200     240.7     37.8     20.5
2014 06 01  0800   56809   28800     240.7     37.8     20.5
2014 06 01  0900   56809   32400     240.7     37.8     20.5
2014 06 01  1000   56809   36000     240.7     37.7     20.6
2014 06 01  1100   56809   39600     240.7     37.7     20.6
2014 06 01  1200   56809   43200     240.7     37.7     20.6
2014 06 01  1300   56809   46800     240.8     37.7     20.6
2014 06 01  1400   56809   50400     240.8     37.7     20.6
2014 06 01  1500   56809   54000     240.8     37.7     20.7
2014 06 01  1600   56809   57600     240.8     37.6     20.7
2014 06 01  1700   56809   61200     240.8     37.6     20.7
2014 06 01  1800   56809   64800     240.8     37.6     20.7
2014 06 01  1900   56809   68400     240.8     37.6     20.7
2014 06 01  2000   56809   72000     240.9     37.6     20.8
2014 06 01  2100   56809   75600     240.9     37.6     20.8
2014 06 01  2200   56809   79200     240.9     37.5     20.8
2014 06 01  2300   56809   82800     240.9     37.5     20.8
