:Product: 202208_ace_epam_1h.txt
:Issued: 2022 Aug 13 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#                      Hourly Averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------  Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900  Index
#------------------------------------------------------------------------------------------------------------------
2022 08 01  0000   59792       0  0  3.23e+03  3.15e+01  0  2.09e+03  7.12e+01  1.57e+01  6.11e+00  1.93e+00  -1.00
2022 08 01  0100   59792    3600  0  3.22e+03  3.15e+01  0  2.14e+03  6.88e+01  1.57e+01  6.10e+00  1.86e+00  -1.00
2022 08 01  0200   59792    7200  0  3.31e+03  3.08e+01  0  2.13e+03  6.43e+01  1.44e+01  5.93e+00  1.81e+00  -1.00
2022 08 01  0300   59792   10800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 08 01  0400   59792   14400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 08 01  0500   59792   18000  0  3.16e+03  3.04e+01  0  2.08e+03  5.91e+01  1.38e+01  5.52e+00  1.78e+00  -1.00
2022 08 01  0600   59792   21600  0  3.14e+03  2.91e+01  0  2.04e+03  5.29e+01  1.19e+01  4.34e+00  1.58e+00  -1.00
2022 08 01  0700   59792   25200  0  3.05e+03  3.05e+01  0  2.60e+03  5.91e+01  1.14e+01  4.22e+00  1.46e+00  -1.00
2022 08 01  0800   59792   28800  0  3.05e+03  3.13e+01  0  9.59e+03  2.02e+02  1.32e+01  4.57e+00  1.53e+00  -1.00
2022 08 01  0900   59792   32400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2022 08 01  1000   59792   36000  0  3.03e+03  2.85e+01  0  2.10e+03  6.21e+01  1.35e+01  5.62e+00  1.65e+00  -1.00
2022 08 01  1100   59792   39600  0  3.01e+03  2.86e+01  0  2.10e+03  6.28e+01  1.36e+01  5.25e+00  1.71e+00  -1.00
2022 08 01  1200   59792   43200  0  2.96e+03  2.73e+01  0  2.08e+03  5.72e+01  1.28e+01  5.08e+00  1.64e+00  -1.00
2022 08 01  1300   59792   46800  0  2.88e+03  3.08e+01  0  2.08e+03  6.09e+01  1.33e+01  5.19e+00  1.75e+00  -1.00
2022 08 01  1400   59792   50400  0  2.83e+03  3.02e+01  0  2.28e+03  6.41e+01  1.36e+01  4.81e+00  1.75e+00  -1.00
2022 08 01  1500   59792   54000  0  3.10e+03  2.76e+01  0  2.04e+03  5.52e+01  1.63e+01  4.97e+00  1.19e+00  -1.00
2022 08 01  1600   59792   57600  0  2.86e+03  2.97e+01  0  2.11e+03  5.99e+01  1.24e+01  4.86e+00  1.55e+00  -1.00
2022 08 01  1700   59792   61200  0  2.82e+03  2.76e+01  0  2.14e+03  5.49e+01  1.13e+01  4.48e+00  1.49e+00  -1.00
2022 08 01  1800   59792   64800  0  2.77e+03  2.85e+01  0  2.01e+03  3.75e+01  8.24e+00  3.72e+00  1.16e+00  -1.00
2022 08 01  1900   59792   68400  0  2.69e+03  2.87e+01  0  1.99e+03  3.65e+01  7.99e+00  3.69e+00  1.16e+00  -1.00
2022 08 01  2000   59792   72000  0  2.74e+03  2.79e+01  0  2.02e+03  3.78e+01  8.37e+00  3.56e+00  1.17e+00  -1.00
2022 08 01  2100   59792   75600  0  2.38e+03  2.76e+01  0  1.95e+03  3.62e+01  9.07e+00  2.35e+00  1.19e+00  -1.00
2022 08 01  2200   59792   79200  0  2.68e+03  2.79e+01  0  1.99e+03  2.77e+01  6.14e+00  2.86e+00  9.39e-01  -1.00
2022 08 01  2300   59792   82800  0  2.72e+03  2.89e+01  0  2.00e+03  2.91e+01  6.59e+00  2.90e+00  9.97e-01  -1.00
