:Product: 201604_ace_mag_1h.txt
:Issued: 2016 Apr 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 04 01  0000   57479       0    0    -2.7    -0.2     0.6     2.7    12.5   183.2
2016 04 01  0100   57479    3600    0    -2.7     0.7     1.0     3.0    19.8   164.6
2016 04 01  0200   57479    7200    0    -3.0     0.8     0.6     3.1    11.9   164.1
2016 04 01  0300   57479   10800    0    -2.7     1.0     0.8     3.0    15.2   160.0
2016 04 01  0400   57479   14400    0    -1.9     1.5     0.9     2.6    19.4   142.3
2016 04 01  0500   57479   18000    0    -1.8     1.8     1.0     2.7    20.9   134.7
2016 04 01  0600   57479   21600    0    -2.1     1.1     0.2     2.4     4.4   152.7
2016 04 01  0700   57479   25200    0    -0.9     1.7     1.0     2.2    27.2   117.3
2016 04 01  0800   57479   28800    0     0.8     1.7     1.9     2.7    44.1    64.1
2016 04 01  0900   57479   32400    0     1.1     2.0     1.0     2.5    23.2    61.7
2016 04 01  1000   57479   36000    0     1.2     2.7     0.7     3.1    13.5    65.4
2016 04 01  1100   57479   39600    0     1.1     2.8    -0.1     3.0    -1.8    68.2
2016 04 01  1200   57479   43200    0    -3.3     0.1     0.3     3.3     4.4   178.8
2016 04 01  1300   57479   46800    0    -1.8     2.6     0.9     3.2    16.1   124.3
2016 04 01  1400   57479   50400    0    -3.1     0.5     2.0     3.7    32.6   171.4
2016 04 01  1500   57479   54000    0    -2.9     0.1     1.6     3.4    28.9   177.5
2016 04 01  1600   57479   57600    0    -0.9     1.9     0.0     2.2     0.9   115.3
2016 04 01  1700   57479   61200    0     0.1     1.5     1.8     2.4    50.1    86.6
2016 04 01  1800   57479   64800    0    -2.6     2.9    -0.5     3.9    -6.7   131.7
2016 04 01  1900   57479   68400    0    -4.4     1.2     1.8     4.9    21.4   164.2
2016 04 01  2000   57479   72000    0    -2.5     1.4     2.0     3.4    34.8   150.7
2016 04 01  2100   57479   75600    0    -2.7     3.5     0.6     4.5     7.2   127.9
2016 04 01  2200   57479   79200    0    -3.0     3.2    -0.2     4.4    -2.0   133.4
2016 04 01  2300   57479   82800    0     0.1     5.4    -0.7     5.5    -7.2    89.4
2016 04 02  0000   57480       0    0    -2.9     2.9     1.6     4.4    21.0   135.4
2016 04 02  0100   57480    3600    0    -4.6     1.4     1.1     4.9    12.4   163.6
2016 04 02  0200   57480    7200    0    -5.6    -1.1     0.4     5.7     4.5   191.5
2016 04 02  0300   57480   10800    0    -5.3    -1.1     0.2     5.4     2.6   191.6
2016 04 02  0400   57480   14400    0    -4.7    -2.5     0.6     5.4     6.1   208.4
2016 04 02  0500   57480   18000    0    -4.9    -1.7    -0.0     5.2    -0.0   198.9
2016 04 02  0600   57480   21600    0    -4.5    -1.9     0.6     4.9     6.8   203.3
2016 04 02  0700   57480   25200    0    -4.4    -1.9     0.9     4.9    10.1   203.1
