:Product: 202002_ace_swepam_1h.txt
:Issued: 2020 Feb 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 02 01  0000   58880       0    0        1.9      433.6     1.11e+05
2020 02 01  0100   58880    3600    0        1.7      434.5     1.17e+05
2020 02 01  0200   58880    7200    0        2.1      442.2     1.23e+05
2020 02 01  0300   58880   10800    0        2.0      442.3     1.15e+05
2020 02 01  0400   58880   14400    0        2.2      442.8     1.22e+05
2020 02 01  0500   58880   18000    0        2.5      453.7     1.33e+05
2020 02 01  0600   58880   21600    0        2.8      449.4     1.24e+05
2020 02 01  0700   58880   25200    0        2.9      463.2     1.41e+05
2020 02 01  0800   58880   28800    0        3.7      467.1     8.63e+04
2020 02 01  0900   58880   32400    0        3.4      470.6     8.24e+04
2020 02 01  1000   58880   36000    0        2.5      470.7     9.99e+04
2020 02 01  1100   58880   39600    0        2.4      456.1     9.82e+04
2020 02 01  1200   58880   43200    0        2.8      442.0     6.20e+04
2020 02 01  1300   58880   46800    0        2.3      413.8     5.80e+04
2020 02 01  1400   58880   50400    0        3.2      420.9     4.36e+04
2020 02 01  1500   58880   54000    0        2.6      431.8     6.07e+04
2020 02 01  1600   58880   57600    0        4.1      432.9     6.73e+04
2020 02 01  1700   58880   61200    1        3.2      434.6     9.65e+04
2020 02 01  1800   58880   64800    0        4.1      430.9     1.14e+05
2020 02 01  1900   58880   68400    0        5.4      437.5     1.16e+05
2020 02 01  2000   58880   72000    0        5.7      438.3     1.06e+05
2020 02 01  2100   58880   75600    0        5.0      434.2     8.06e+04
2020 02 01  2200   58880   79200    0        3.7      441.5     8.98e+04
2020 02 01  2300   58880   82800    0        3.2      453.3     9.83e+04
2020 02 02  0000   58881       0    0        3.6      452.9     8.21e+04
2020 02 02  0100   58881    3600    0        4.1      456.3     8.16e+04
2020 02 02  0200   58881    7200    0        4.1      454.2     7.54e+04
2020 02 02  0300   58881   10800    0        4.3      452.5     6.08e+04
2020 02 02  0400   58881   14400    0        4.9      446.5     5.58e+04
2020 02 02  0500   58881   18000    0        4.8      431.4     8.79e+04
2020 02 02  0600   58881   21600    0        3.6      444.9     1.18e+05
2020 02 02  0700   58881   25200    0        3.9      439.4     1.06e+05
2020 02 02  0800   58881   28800    0        3.8      430.9     1.14e+05
