:Product: 201701_ace_swepam_1h.txt
:Issued: 2017 Jan 03 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 01 01  0000   57754       0    9    -9999.9    -9999.9    -1.00e+05
2017 01 01  0100   57754    3600    9    -9999.9    -9999.9    -1.00e+05
2017 01 01  0200   57754    7200    9    -9999.9    -9999.9    -1.00e+05
2017 01 01  0300   57754   10800    9    -9999.9    -9999.9    -1.00e+05
2017 01 01  0400   57754   14400    9    -9999.9    -9999.9    -1.00e+05
2017 01 01  0500   57754   18000    9    -9999.9    -9999.9    -1.00e+05
2017 01 01  0600   57754   21600    0        2.7      542.8     1.73e+05
2017 01 01  0700   57754   25200    0        3.3      527.4     1.45e+05
2017 01 01  0800   57754   28800    0        3.5      517.7     1.81e+05
2017 01 01  0900   57754   32400    0        3.2      519.2     1.76e+05
2017 01 01  1000   57754   36000    0        3.2      506.6     1.53e+05
2017 01 01  1100   57754   39600    0        3.7      512.4     1.53e+05
2017 01 01  1200   57754   43200    0        3.9      515.5     1.69e+05
2017 01 01  1300   57754   46800    0        3.6      514.0     1.46e+05
2017 01 01  1400   57754   50400    0        3.9      499.3     1.27e+05
2017 01 01  1500   57754   54000    0        3.9      492.9     1.18e+05
2017 01 01  1600   57754   57600    0        4.1      485.6     1.17e+05
2017 01 01  1700   57754   61200    0        4.4      477.0     1.10e+05
2017 01 01  1800   57754   64800    0        4.4      475.9     1.03e+05
2017 01 01  1900   57754   68400    0        4.3      475.4     9.58e+04
2017 01 01  2000   57754   72000    0        4.7      474.3     8.57e+04
2017 01 01  2100   57754   75600    0        5.1      462.7     8.59e+04
2017 01 01  2200   57754   79200    9    -9999.9    -9999.9    -1.00e+05
2017 01 01  2300   57754   82800    9    -9999.9    -9999.9    -1.00e+05
2017 01 02  0000   57755       0    9    -9999.9    -9999.9    -1.00e+05
2017 01 02  0100   57755    3600    9    -9999.9    -9999.9    -1.00e+05
2017 01 02  0200   57755    7200    9    -9999.9    -9999.9    -1.00e+05
2017 01 02  0300   57755   10800    9    -9999.9    -9999.9    -1.00e+05
2017 01 02  0400   57755   14400    9    -9999.9    -9999.9    -1.00e+05
2017 01 02  0500   57755   18000    9    -9999.9    -9999.9    -1.00e+05
2017 01 02  0600   57755   21600    0        4.9      410.4     4.45e+04
2017 01 02  0700   57755   25200    0        5.2      409.5     4.85e+04
2017 01 02  0800   57755   28800    0        4.6      408.5     3.95e+04
2017 01 02  0900   57755   32400    0        4.6      406.5     4.13e+04
2017 01 02  1000   57755   36000    0        4.5      403.3     3.91e+04
2017 01 02  1100   57755   39600    0        4.4      410.2     4.15e+04
2017 01 02  1200   57755   43200    0        5.1      405.2     3.80e+04
2017 01 02  1300   57755   46800    0        6.1      397.0     4.90e+04
2017 01 02  1400   57755   50400    0        5.4      388.2     4.69e+04
2017 01 02  1500   57755   54000    0        5.0      380.1     4.32e+04
2017 01 02  1600   57755   57600    0        5.1      375.7     4.16e+04
2017 01 02  1700   57755   61200    0        6.0      374.5     4.20e+04
2017 01 02  1800   57755   64800    0        6.7      370.1     3.76e+04
2017 01 02  1900   57755   68400    0        6.8      377.3     3.86e+04
2017 01 02  2000   57755   72000    0        7.5      387.5     5.84e+04
2017 01 02  2100   57755   75600    0        6.1      387.5     6.04e+04
2017 01 02  2200   57755   79200    9    -9999.9    -9999.9    -1.00e+05
2017 01 02  2300   57755   82800    9    -9999.9    -9999.9    -1.00e+05
2017 01 03  0000   57756       0    9    -9999.9    -9999.9    -1.00e+05
2017 01 03  0100   57756    3600    9    -9999.9    -9999.9    -1.00e+05
2017 01 03  0200   57756    7200    9    -9999.9    -9999.9    -1.00e+05
2017 01 03  0300   57756   10800    9    -9999.9    -9999.9    -1.00e+05
2017 01 03  0400   57756   14400    9    -9999.9    -9999.9    -1.00e+05
2017 01 03  0500   57756   18000    9    -9999.9    -9999.9    -1.00e+05
2017 01 03  0600   57756   21600    0       16.6      387.6     5.24e+04
2017 01 03  0700   57756   25200    0       15.9      401.7     7.07e+04
2017 01 03  0800   57756   28800    0       14.1      425.0     1.06e+05
