:Product: 201701_ace_swepam_1h.txt
:Issued: 2017 Jan 15 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 01 01  0000   57754       0    9    -9999.9    -9999.9    -1.00e+05
2017 01 01  0100   57754    3600    9    -9999.9    -9999.9    -1.00e+05
2017 01 01  0200   57754    7200    9    -9999.9    -9999.9    -1.00e+05
2017 01 01  0300   57754   10800    9    -9999.9    -9999.9    -1.00e+05
2017 01 01  0400   57754   14400    9    -9999.9    -9999.9    -1.00e+05
2017 01 01  0500   57754   18000    9    -9999.9    -9999.9    -1.00e+05
2017 01 01  0600   57754   21600    0        2.7      542.8     1.73e+05
2017 01 01  0700   57754   25200    0        3.3      527.4     1.45e+05
2017 01 01  0800   57754   28800    0        3.5      517.7     1.81e+05
2017 01 01  0900   57754   32400    0        3.2      519.2     1.76e+05
2017 01 01  1000   57754   36000    0        3.2      506.6     1.53e+05
2017 01 01  1100   57754   39600    0        3.7      512.4     1.53e+05
2017 01 01  1200   57754   43200    0        3.9      515.5     1.69e+05
2017 01 01  1300   57754   46800    0        3.6      514.0     1.46e+05
2017 01 01  1400   57754   50400    0        3.9      499.3     1.27e+05
2017 01 01  1500   57754   54000    0        3.9      492.9     1.18e+05
2017 01 01  1600   57754   57600    0        4.1      485.6     1.17e+05
2017 01 01  1700   57754   61200    0        4.4      477.0     1.10e+05
2017 01 01  1800   57754   64800    0        4.4      475.9     1.03e+05
2017 01 01  1900   57754   68400    0        4.3      475.4     9.58e+04
2017 01 01  2000   57754   72000    0        4.7      474.3     8.57e+04
2017 01 01  2100   57754   75600    0        5.1      462.7     8.59e+04
2017 01 01  2200   57754   79200    9    -9999.9    -9999.9    -1.00e+05
2017 01 01  2300   57754   82800    9    -9999.9    -9999.9    -1.00e+05
2017 01 02  0000   57755       0    9    -9999.9    -9999.9    -1.00e+05
2017 01 02  0100   57755    3600    9    -9999.9    -9999.9    -1.00e+05
2017 01 02  0200   57755    7200    9    -9999.9    -9999.9    -1.00e+05
2017 01 02  0300   57755   10800    9    -9999.9    -9999.9    -1.00e+05
2017 01 02  0400   57755   14400    9    -9999.9    -9999.9    -1.00e+05
2017 01 02  0500   57755   18000    9    -9999.9    -9999.9    -1.00e+05
2017 01 02  0600   57755   21600    0        4.9      410.4     4.45e+04
2017 01 02  0700   57755   25200    0        5.2      409.5     4.85e+04
2017 01 02  0800   57755   28800    0        4.6      408.5     3.95e+04
2017 01 02  0900   57755   32400    0        4.6      406.5     4.13e+04
2017 01 02  1000   57755   36000    0        4.5      403.3     3.91e+04
2017 01 02  1100   57755   39600    0        4.4      410.2     4.15e+04
2017 01 02  1200   57755   43200    0        5.1      405.2     3.80e+04
2017 01 02  1300   57755   46800    0        6.1      397.0     4.90e+04
2017 01 02  1400   57755   50400    0        5.4      388.2     4.69e+04
2017 01 02  1500   57755   54000    0        5.0      380.1     4.32e+04
2017 01 02  1600   57755   57600    0        5.1      375.7     4.16e+04
2017 01 02  1700   57755   61200    0        6.0      374.5     4.20e+04
2017 01 02  1800   57755   64800    0        6.7      370.1     3.76e+04
2017 01 02  1900   57755   68400    0        6.8      377.3     3.86e+04
2017 01 02  2000   57755   72000    0        7.5      387.5     5.84e+04
2017 01 02  2100   57755   75600    0        6.1      387.5     6.04e+04
2017 01 02  2200   57755   79200    9    -9999.9    -9999.9    -1.00e+05
2017 01 02  2300   57755   82800    9    -9999.9    -9999.9    -1.00e+05
2017 01 03  0000   57756       0    9    -9999.9    -9999.9    -1.00e+05
2017 01 03  0100   57756    3600    9    -9999.9    -9999.9    -1.00e+05
2017 01 03  0200   57756    7200    9    -9999.9    -9999.9    -1.00e+05
2017 01 03  0300   57756   10800    9    -9999.9    -9999.9    -1.00e+05
2017 01 03  0400   57756   14400    9    -9999.9    -9999.9    -1.00e+05
2017 01 03  0500   57756   18000    9    -9999.9    -9999.9    -1.00e+05
2017 01 03  0600   57756   21600    0       16.6      387.6     5.24e+04
2017 01 03  0700   57756   25200    0       15.9      401.7     7.07e+04
2017 01 03  0800   57756   28800    0       14.1      425.0     1.06e+05
2017 01 03  0900   57756   32400    0       12.8      456.2     1.02e+05
2017 01 03  1000   57756   36000    0        9.9      457.9     1.95e+05
2017 01 03  1100   57756   39600    0        7.9      453.8     1.70e+05
2017 01 03  1200   57756   43200    1        7.2      483.1     2.40e+05
2017 01 03  1300   57756   46800    0        6.9      508.5     2.71e+05
2017 01 03  1400   57756   50400    0        5.5      511.2     2.63e+05
2017 01 03  1500   57756   54000    0        4.3      531.1     2.43e+05
2017 01 03  1600   57756   57600    0        3.4      528.1     1.82e+05
2017 01 03  1700   57756   61200    0        4.2      474.6     1.79e+05
2017 01 03  1800   57756   64800    3    -9999.9    -9999.9    -1.00e+05
2017 01 03  1900   57756   68400    0        5.5      448.3     1.16e+05
2017 01 03  2000   57756   72000    9    -9999.9    -9999.9    -1.00e+05
2017 01 03  2100   57756   75600    9    -9999.9    -9999.9    -1.00e+05
2017 01 03  2200   57756   79200    9    -9999.9    -9999.9    -1.00e+05
2017 01 03  2300   57756   82800    9    -9999.9    -9999.9    -1.00e+05
2017 01 04  0000   57757       0    9    -9999.9    -9999.9    -1.00e+05
2017 01 04  0100   57757    3600    9    -9999.9    -9999.9    -1.00e+05
2017 01 04  0200   57757    7200    9    -9999.9    -9999.9    -1.00e+05
2017 01 04  0300   57757   10800    9    -9999.9    -9999.9    -1.00e+05
2017 01 04  0400   57757   14400    9    -9999.9    -9999.9    -1.00e+05
2017 01 04  0500   57757   18000    9    -9999.9    -9999.9    -1.00e+05
2017 01 04  0600   57757   21600    0        1.3      431.2     1.65e+05
2017 01 04  0700   57757   25200    0        1.2      443.4     1.99e+05
2017 01 04  0800   57757   28800    1        0.9      454.8     2.06e+05
2017 01 04  0900   57757   32400    1        1.5      461.9     2.24e+05
2017 01 04  1000   57757   36000    0        0.5      485.2     1.71e+05
2017 01 04  1100   57757   39600    1        0.7      495.7     1.54e+05
2017 01 04  1200   57757   43200    0        0.4      505.2     1.55e+05
2017 01 04  1300   57757   46800    0        0.7      505.3     1.58e+05
2017 01 04  1400   57757   50400    0        0.9      513.8     2.08e+05
2017 01 04  1500   57757   54000    1        0.6      504.0     1.61e+05
2017 01 04  1600   57757   57600    0        0.5      501.2     1.86e+05
2017 01 04  1700   57757   61200    0        0.3      514.6     2.33e+05
2017 01 04  1800   57757   64800    0        0.4      508.8     2.17e+05
2017 01 04  1900   57757   68400    0        1.4      489.8     1.34e+05
2017 01 04  2000   57757   72000    9    -9999.9    -9999.9    -1.00e+05
2017 01 04  2100   57757   75600    9    -9999.9    -9999.9    -1.00e+05
2017 01 04  2200   57757   79200    9    -9999.9    -9999.9    -1.00e+05
2017 01 04  2300   57757   82800    9    -9999.9    -9999.9    -1.00e+05
2017 01 05  0000   57758       0    9    -9999.9    -9999.9    -1.00e+05
2017 01 05  0100   57758    3600    9    -9999.9    -9999.9    -1.00e+05
2017 01 05  0200   57758    7200    9    -9999.9    -9999.9    -1.00e+05
2017 01 05  0300   57758   10800    9    -9999.9    -9999.9    -1.00e+05
2017 01 05  0400   57758   14400    9    -9999.9    -9999.9    -1.00e+05
2017 01 05  0500   57758   18000    9    -9999.9    -9999.9    -1.00e+05
2017 01 05  0600   57758   21600    0        4.8      480.2     1.73e+05
2017 01 05  0700   57758   25200    0        3.9      468.8     1.53e+05
2017 01 05  0800   57758   28800    0        2.3      476.0     1.41e+05
2017 01 05  0900   57758   32400    0        1.9      489.3     1.41e+05
2017 01 05  1000   57758   36000    0        1.7      520.0     2.07e+05
2017 01 05  1100   57758   39600    0        1.7      581.3     2.08e+05
2017 01 05  1200   57758   43200    0        1.6      604.5     2.31e+05
2017 01 05  1300   57758   46800    0        1.9      625.6     2.46e+05
2017 01 05  1400   57758   50400    0        0.8      681.5     2.97e+05
2017 01 05  1500   57758   54000    1        0.5      708.5     3.92e+05
2017 01 05  1600   57758   57600    0        1.2      705.5     4.43e+05
