:Product: 201703_ace_epam_1h.txt
:Issued: 2017 Mar 06 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Differential Flux particles/cm2-s-ster-MeV
# Units: Anisotropy Index 0.0 - 2.0
# Status(S): 0 = nominal, 4,6,7,8 = bad data, unable to process, 9 = no data
# Missing data values: -1.00e+05, index = -1.00
# Source: ACE Satellite - Electron, Proton, and Alpha Monitor
#
#                      Hourly Averaged Real-time Differential Electron and Proton Flux 
# 
#                Modified Seconds ---------------------------- Differential Flux ---------------------------
# UT Date   Time  Julian  of the  ----- Electron -----   ------------------- Protons keV -------------------  Anis.
# YR MO DA  HHMM    Day    Day    S    38-53   175-315   S    47-68   115-195   310-580   795-1193 1060-1900  Index
#------------------------------------------------------------------------------------------------------------------
2017 03 01  0000   57813       0 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 03 01  0100   57813    3600 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 03 01  0200   57813    7200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 03 01  0300   57813   10800 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 03 01  0400   57813   14400 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 03 01  0500   57813   18000 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
2017 03 01  0600   57813   21600  0  7.59e+02  2.96e+01  0  3.26e+03  3.79e+01  2.57e+00  5.80e-01  3.94e-01  -1.00
2017 03 01  0700   57813   25200  0  7.93e+02  2.80e+01  0  2.95e+03  2.43e+01  2.60e+00  6.89e-01  1.77e-01  -1.00
2017 03 01  0800   57813   28800  0  7.98e+02  2.73e+01  0  2.82e+03  2.06e+01  2.75e+00  7.00e-01  1.91e-01  -1.00
2017 03 01  0900   57813   32400  0  8.33e+02  2.60e+01  0  2.79e+03  1.98e+01  2.52e+00  6.47e-01  1.96e-01  -1.00
2017 03 01  1000   57813   36000  0  8.05e+02  2.82e+01  0  2.77e+03  1.98e+01  2.53e+00  6.65e-01  1.77e-01  -1.00
2017 03 01  1100   57813   39600  0  8.47e+02  2.68e+01  0  2.79e+03  2.38e+01  3.28e+00  9.21e-01  2.08e-01  -1.00
2017 03 01  1200   57813   43200  0  8.40e+02  2.61e+01  0  2.80e+03  2.55e+01  3.45e+00  9.77e-01  2.49e-01  -1.00
2017 03 01  1300   57813   46800  0  8.28e+02  2.74e+01  0  2.79e+03  2.81e+01  3.85e+00  9.33e-01  2.74e-01  -1.00
2017 03 01  1400   57813   50400  0  7.58e+02  2.48e+01  0  2.84e+03  3.32e+01  5.06e+00  1.12e+00  3.11e-01  -1.00
2017 03 01  1500   57813   54000  0  8.23e+02  2.70e+01  0  2.83e+03  3.34e+01  4.84e+00  1.40e+00  3.78e-01  -1.00
2017 03 01  1600   57813   57600  0  8.04e+02  2.69e+01  0  3.09e+03  6.23e+01  5.47e+00  1.26e+00  3.69e-01  -1.00
2017 03 01  1700   57813   61200  0  8.11e+02  2.63e+01  0  3.36e+03  5.74e+01  5.16e+00  1.25e+00  3.85e-01  -1.00
2017 03 01  1800   57813   64800  0  8.53e+02  2.59e+01  0  1.11e+04  3.08e+02  6.42e+00  1.17e+00  3.66e-01  -1.00
2017 03 01  1900   57813   68400  0  8.47e+02  2.58e+01  0  3.35e+03  5.43e+01  4.62e+00  1.29e+00  3.39e-01  -1.00
2017 03 01  2000   57813   72000  0  9.09e+02  2.66e+01  0  4.65e+03  1.14e+02  5.41e+00  1.27e+00  3.48e-01  -1.00
2017 03 01  2100   57813   75600  0  9.06e+02  2.71e+01  0  3.78e+03  6.98e+01  4.90e+00  1.25e+00  3.23e-01  -1.00
2017 03 01  2200   57813   79200 -1 -1.00e+05 -1.00e+05 -1 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05 -1.00e+05  -1.00
