:Product: 202001_ace_mag_1h.txt
:Issued: 2020 Jan 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 01 01  0000   58849       0    0    -0.5     0.1    -0.2     0.6   -18.8   171.1
2020 01 01  0100   58849    3600    0     1.0    -1.3     0.2     1.6     5.7   307.3
2020 01 01  0200   58849    7200    0     2.6    -2.8     0.8     3.9    12.3   312.7
2020 01 01  0300   58849   10800    0     3.1    -1.9     1.3     3.9    19.6   329.3
2020 01 01  0400   58849   14400    0     3.1    -1.0     0.6     3.3    11.2   342.2
2020 01 01  0500   58849   18000    0     2.3    -2.5    -0.8     3.5   -13.1   312.6
2020 01 01  0600   58849   21600    0     2.3    -2.4    -0.0     3.3    -0.0   313.5
2020 01 01  0700   58849   25200    0     2.6    -1.0    -0.9     3.0   -18.2   338.3
2020 01 01  0800   58849   28800    0     2.7    -0.0     0.2     2.7     3.2   359.4
2020 01 01  0900   58849   32400    0     1.4    -2.8    -0.9     3.2   -16.3   297.3
2020 01 01  1000   58849   36000    0     3.5    -0.7     1.5     3.9    23.1   348.4
2020 01 01  1100   58849   39600    0    -1.6    -2.1    -2.5     3.6   -44.1   233.0
2020 01 01  1200   58849   43200    0     1.3    -1.4    -0.7     2.1   -19.5   312.2
2020 01 01  1300   58849   46800    0     2.6    -1.0    -0.1     2.8    -1.6   339.6
2020 01 01  1400   58849   50400    0    -0.9    -1.7    -1.8     2.6   -43.6   243.2
2020 01 01  1500   58849   54000    0     1.5    -1.9    -0.2     2.4    -5.2   309.9
2020 01 01  1600   58849   57600    0     2.8    -2.2    -0.7     3.7   -11.2   321.9
2020 01 01  1700   58849   61200    0     2.6    -2.5    -0.4     3.7    -6.7   316.8
2020 01 01  1800   58849   64800    0     1.8    -2.1    -0.2     2.7    -4.5   310.4
2020 01 01  1900   58849   68400    0     1.4    -2.0     0.0     2.4     0.7   305.0
2020 01 01  2000   58849   72000    0     0.8    -0.5     0.6     1.2    31.8   328.4
2020 01 01  2100   58849   75600    0     2.1    -0.9     1.3     2.7    30.1   335.8
2020 01 01  2200   58849   79200    0     2.3     0.5     0.3     2.4     8.5    13.1
2020 01 01  2300   58849   82800    0     2.1     1.4    -0.2     2.6    -5.5    33.1
2020 01 02  0000   58850       0    0     1.9     1.5     0.2     2.5     4.7    38.0
2020 01 02  0100   58850    3600    0     1.3     2.7     0.6     3.0    10.7    64.0
2020 01 02  0200   58850    7200    0     1.7     2.4     1.3     3.2    23.8    55.5
2020 01 02  0300   58850   10800    0     2.1    -1.3     1.6     2.9    32.6   328.4
2020 01 02  0400   58850   14400    0     1.0    -0.8     1.4     1.9    47.6   323.1
2020 01 02  0500   58850   18000    0    -1.1    -3.0    -1.3     3.5   -21.2   249.4
2020 01 02  0600   58850   21600    0    -2.6    -1.3    -2.2     3.6   -37.4   205.9
2020 01 02  0700   58850   25200    0     0.2    -3.0     0.4     3.0     7.4   274.6
2020 01 02  0800   58850   28800    0     2.8    -0.8     1.4     3.3    25.7   344.5
