:Product: 202106_ace_mag_1h.txt
:Issued: 2021 Jun 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 06 01  0000   59366       0    0    -0.1    -2.7    -0.5     2.7   -11.2   267.4
2021 06 01  0100   59366    3600    0     1.7    -2.2    -1.1     3.0   -22.5   308.4
2021 06 01  0200   59366    7200    0     1.4    -2.5    -0.3     2.9    -5.5   299.7
2021 06 01  0300   59366   10800    0     1.7    -2.4    -0.2     3.0    -3.8   306.0
2021 06 01  0400   59366   14400    0     1.2    -1.7     0.1     2.1     2.6   305.2
2021 06 01  0500   59366   18000    0     0.9    -1.4     0.1     1.7     3.4   302.5
2021 06 01  0600   59366   21600    0     0.8    -1.6     0.3     1.8    10.6   298.1
2021 06 01  0700   59366   25200    0     0.3    -1.3     0.3     1.4    14.2   283.6
2021 06 01  0800   59366   28800    0    -0.7    -1.0    -0.3     1.3   -14.5   236.8
2021 06 01  0900   59366   32400    0    -0.6    -1.0    -0.6     1.3   -25.5   238.1
2021 06 01  1000   59366   36000    0    -0.8    -1.1    -0.2     1.4    -9.0   234.8
2021 06 01  1100   59366   39600    0    -0.5    -1.4    -0.5     1.5   -20.3   248.7
2021 06 01  1200   59366   43200    0    -0.7    -1.4     0.0     1.5     1.8   244.5
2021 06 01  1300   59366   46800    0    -0.0    -1.4    -0.0     1.4    -1.7   269.2
2021 06 01  1400   59366   50400    0     0.8    -1.0     0.5     1.4    22.5   306.9
2021 06 01  1500   59366   54000    0     0.4    -1.2     0.5     1.4    19.7   288.7
2021 06 01  1600   59366   57600    0     0.2    -1.0    -0.2     1.0    -8.6   279.4
2021 06 01  1700   59366   61200    0    -0.1    -0.8    -0.6     1.0   -38.4   264.5
2021 06 01  1800   59366   64800    0    -0.4    -1.7    -0.0     1.7    -0.7   257.5
2021 06 01  1900   59366   68400    0    -0.1    -1.7    -0.3     1.8    -9.1   268.3
2021 06 01  2000   59366   72000    0    -0.1    -1.7    -0.3     1.7    -9.1   265.8
2021 06 01  2100   59366   75600    0     0.2    -1.3     0.7     1.5    27.9   276.5
2021 06 01  2200   59366   79200    0     0.2    -1.5    -0.1     1.5    -5.0   277.0
2021 06 01  2300   59366   82800    0     0.7    -1.1    -1.2     1.8   -43.2   303.7
2021 06 02  0000   59367       0    0    -0.1    -0.4    -0.6     0.7   -55.1   255.3
2021 06 02  0100   59367    3600    0    -0.4    -1.3    -1.3     1.9   -45.5   254.5
2021 06 02  0200   59367    7200    0     0.3     0.2    -1.8     1.8   -79.2    30.4
2021 06 02  0300   59367   10800    0     0.1    -1.2    -1.4     1.9   -49.8   274.4
2021 06 02  0400   59367   14400    0     0.4    -1.2    -1.2     1.7   -44.2   288.3
2021 06 02  0500   59367   18000    0     1.2    -0.5    -1.2     1.8   -42.8   337.6
2021 06 02  0600   59367   21600    0    -1.4    -1.4     0.1     2.0     2.8   223.1
2021 06 02  0700   59367   25200    0     0.0    -1.7    -0.4     1.8   -13.8   271.2
