:Product: 201812_ace_loc_1h.txt
:Issued: 2018 Dec 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2018 12 01  0000   58453       0    -999.9   -999.9   -999.9
2018 12 01  0100   58453    3600    -999.9   -999.9   -999.9
2018 12 01  0200   58453    7200    -999.9   -999.9   -999.9
2018 12 01  0300   58453   10800    -999.9   -999.9   -999.9
2018 12 01  0400   58453   14400    -999.9   -999.9   -999.9
2018 12 01  0500   58453   18000    -999.9   -999.9   -999.9
2018 12 01  0600   58453   21600    -999.9   -999.9   -999.9
2018 12 01  0700   58453   25200    -999.9   -999.9   -999.9
2018 12 01  0800   58453   28800    -999.9   -999.9   -999.9
2018 12 01  0900   58453   32400    -999.9   -999.9   -999.9
2018 12 01  1000   58453   36000    -999.9   -999.9   -999.9
2018 12 01  1100   58453   39600    -999.9   -999.9   -999.9
2018 12 01  1200   58453   43200    -999.9   -999.9   -999.9
2018 12 01  1300   58453   46800    -999.9   -999.9   -999.9
2018 12 01  1400   58453   50400    -999.9   -999.9   -999.9
2018 12 01  1500   58453   54000    -999.9   -999.9   -999.9
2018 12 01  1600   58453   57600    -999.9   -999.9   -999.9
2018 12 01  1700   58453   61200    -999.9   -999.9   -999.9
2018 12 01  1800   58453   64800    -999.9   -999.9   -999.9
2018 12 01  1900   58453   68400    -999.9   -999.9   -999.9
2018 12 01  2000   58453   72000    -999.9   -999.9   -999.9
2018 12 01  2100   58453   75600    -999.9   -999.9   -999.9
2018 12 01  2200   58453   79200    -999.9   -999.9   -999.9
2018 12 01  2300   58453   82800    -999.9   -999.9   -999.9
2018 12 02  0000   58454       0    -999.9   -999.9   -999.9
2018 12 02  0100   58454    3600    -999.9   -999.9   -999.9
2018 12 02  0200   58454    7200    -999.9   -999.9   -999.9
2018 12 02  0300   58454   10800    -999.9   -999.9   -999.9
2018 12 02  0400   58454   14400    -999.9   -999.9   -999.9
2018 12 02  0500   58454   18000    -999.9   -999.9   -999.9
2018 12 02  0600   58454   21600    -999.9   -999.9   -999.9
2018 12 02  0700   58454   25200    -999.9   -999.9   -999.9
2018 12 02  0800   58454   28800    -999.9   -999.9   -999.9
2018 12 02  0900   58454   32400    -999.9   -999.9   -999.9
2018 12 02  1000   58454   36000    -999.9   -999.9   -999.9
2018 12 02  1100   58454   39600    -999.9   -999.9   -999.9
2018 12 02  1200   58454   43200    -999.9   -999.9   -999.9
2018 12 02  1300   58454   46800    -999.9   -999.9   -999.9
2018 12 02  1400   58454   50400    -999.9   -999.9   -999.9
2018 12 02  1500   58454   54000    -999.9   -999.9   -999.9
2018 12 02  1600   58454   57600    -999.9   -999.9   -999.9
2018 12 02  1700   58454   61200    -999.9   -999.9   -999.9
2018 12 02  1800   58454   64800    -999.9   -999.9   -999.9
2018 12 02  1900   58454   68400    -999.9   -999.9   -999.9
2018 12 02  2000   58454   72000    -999.9   -999.9   -999.9
2018 12 02  2100   58454   75600    -999.9   -999.9   -999.9
2018 12 02  2200   58454   79200    -999.9   -999.9   -999.9
2018 12 02  2300   58454   82800    -999.9   -999.9   -999.9
2018 12 03  0000   58455       0    -999.9   -999.9   -999.9
2018 12 03  0100   58455    3600    -999.9   -999.9   -999.9
2018 12 03  0200   58455    7200    -999.9   -999.9   -999.9
2018 12 03  0300   58455   10800    -999.9   -999.9   -999.9
2018 12 03  0400   58455   14400    -999.9   -999.9   -999.9
2018 12 03  0500   58455   18000    -999.9   -999.9   -999.9
2018 12 03  0600   58455   21600    -999.9   -999.9   -999.9
2018 12 03  0700   58455   25200    -999.9   -999.9   -999.9
2018 12 03  0800   58455   28800    -999.9   -999.9   -999.9
2018 12 03  0900   58455   32400    -999.9   -999.9   -999.9
2018 12 03  1000   58455   36000    -999.9   -999.9   -999.9
2018 12 03  1100   58455   39600    -999.9   -999.9   -999.9
2018 12 03  1200   58455   43200    -999.9   -999.9   -999.9
2018 12 03  1300   58455   46800    -999.9   -999.9   -999.9
2018 12 03  1400   58455   50400    -999.9   -999.9   -999.9
2018 12 03  1500   58455   54000    -999.9   -999.9   -999.9
2018 12 03  1600   58455   57600    -999.9   -999.9   -999.9
2018 12 03  1700   58455   61200    -999.9   -999.9   -999.9
2018 12 03  1800   58455   64800    -999.9   -999.9   -999.9
2018 12 03  1900   58455   68400    -999.9   -999.9   -999.9
2018 12 03  2000   58455   72000    -999.9   -999.9   -999.9
2018 12 03  2100   58455   75600    -999.9   -999.9   -999.9
2018 12 03  2200   58455   79200    -999.9   -999.9   -999.9
2018 12 03  2300   58455   82800    -999.9   -999.9   -999.9
2018 12 04  0000   58456       0    -999.9   -999.9   -999.9
2018 12 04  0100   58456    3600    -999.9   -999.9   -999.9
2018 12 04  0200   58456    7200    -999.9   -999.9   -999.9
2018 12 04  0300   58456   10800    -999.9   -999.9   -999.9
2018 12 04  0400   58456   14400    -999.9   -999.9   -999.9
2018 12 04  0500   58456   18000    -999.9   -999.9   -999.9
2018 12 04  0600   58456   21600    -999.9   -999.9   -999.9
2018 12 04  0700   58456   25200    -999.9   -999.9   -999.9
2018 12 04  0800   58456   28800    -999.9   -999.9   -999.9
2018 12 04  0900   58456   32400    -999.9   -999.9   -999.9
2018 12 04  1000   58456   36000    -999.9   -999.9   -999.9
2018 12 04  1100   58456   39600    -999.9   -999.9   -999.9
2018 12 04  1200   58456   43200    -999.9   -999.9   -999.9
2018 12 04  1300   58456   46800    -999.9   -999.9   -999.9
2018 12 04  1400   58456   50400    -999.9   -999.9   -999.9
2018 12 04  1500   58456   54000    -999.9   -999.9   -999.9
2018 12 04  1600   58456   57600    -999.9   -999.9   -999.9
2018 12 04  1700   58456   61200    -999.9   -999.9   -999.9
2018 12 04  1800   58456   64800    -999.9   -999.9   -999.9
2018 12 04  1900   58456   68400    -999.9   -999.9   -999.9
2018 12 04  2000   58456   72000    -999.9   -999.9   -999.9
2018 12 04  2100   58456   75600    -999.9   -999.9   -999.9
2018 12 04  2200   58456   79200    -999.9   -999.9   -999.9
2018 12 04  2300   58456   82800    -999.9   -999.9   -999.9
2018 12 05  0000   58457       0    -999.9   -999.9   -999.9
2018 12 05  0100   58457    3600    -999.9   -999.9   -999.9
2018 12 05  0200   58457    7200    -999.9   -999.9   -999.9
2018 12 05  0300   58457   10800    -999.9   -999.9   -999.9
2018 12 05  0400   58457   14400    -999.9   -999.9   -999.9
2018 12 05  0500   58457   18000    -999.9   -999.9   -999.9
2018 12 05  0600   58457   21600    -999.9   -999.9   -999.9
2018 12 05  0700   58457   25200    -999.9   -999.9   -999.9
2018 12 05  0800   58457   28800    -999.9   -999.9   -999.9
2018 12 05  0900   58457   32400    -999.9   -999.9   -999.9
2018 12 05  1000   58457   36000    -999.9   -999.9   -999.9
2018 12 05  1100   58457   39600    -999.9   -999.9   -999.9
2018 12 05  1200   58457   43200    -999.9   -999.9   -999.9
2018 12 05  1300   58457   46800    -999.9   -999.9   -999.9
2018 12 05  1400   58457   50400    -999.9   -999.9   -999.9
2018 12 05  1500   58457   54000    -999.9   -999.9   -999.9
2018 12 05  1600   58457   57600    -999.9   -999.9   -999.9
2018 12 05  1700   58457   61200    -999.9   -999.9   -999.9
2018 12 05  1800   58457   64800    -999.9   -999.9   -999.9
2018 12 05  1900   58457   68400    -999.9   -999.9   -999.9
2018 12 05  2000   58457   72000    -999.9   -999.9   -999.9
2018 12 05  2100   58457   75600    -999.9   -999.9   -999.9
2018 12 05  2200   58457   79200    -999.9   -999.9   -999.9
2018 12 05  2300   58457   82800    -999.9   -999.9   -999.9
