:Product: 201806_ace_mag_1h.txt
:Issued: 2018 Jun 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 06 01  0000   58270       0    0     5.9    -1.1    -1.2     6.1   -11.6   349.8
2018 06 01  0100   58270    3600    0     4.4    -6.8     1.9     8.3    12.9   302.9
2018 06 01  0200   58270    7200    0     4.3    -6.1     3.0     8.0    21.6   304.8
2018 06 01  0300   58270   10800    0     5.6    -4.2    -3.5     7.8   -26.6   323.2
2018 06 01  0400   58270   14400    0     4.5    -5.2    -5.4     8.7   -37.8   310.6
2018 06 01  0500   58270   18000    0     4.2    -2.5    -6.8     8.4   -54.1   329.1
2018 06 01  0600   58270   21600    0     5.9    -3.5    -2.3     7.2   -18.7   329.1
2018 06 01  0700   58270   25200    0     6.7    -3.3    -1.0     7.6    -7.6   333.6
2018 06 01  0800   58270   28800    0     3.6    -4.6    -3.2     6.7   -28.3   307.8
2018 06 01  0900   58270   32400    0     4.4    -4.4    -0.9     6.3    -8.5   315.4
2018 06 01  1000   58270   36000    0     4.1    -4.5     3.1     6.8    27.0   312.5
2018 06 01  1100   58270   39600    0     3.8    -3.9     1.1     5.6    11.3   314.2
2018 06 01  1200   58270   43200    0     2.3    -1.8    -3.8     4.8   -52.2   323.1
2018 06 01  1300   58270   46800    0     2.2    -2.2    -0.9     3.2   -15.4   315.9
2018 06 01  1400   58270   50400    0     1.3    -0.9    -4.3     4.6   -70.4   325.6
2018 06 01  1500   58270   54000    0     0.5    -0.2    -0.8     1.0   -56.5   334.4
2018 06 01  1600   58270   57600    0     3.2    -0.0     2.2     3.9    33.8   359.6
2018 06 01  1700   58270   61200    0     1.7    -3.3    -0.5     3.7    -7.0   297.3
2018 06 01  1800   58270   64800    0     1.7    -2.6    -0.2     3.2    -4.0   303.6
2018 06 01  1900   58270   68400    0     2.0    -2.1     0.6     3.0    11.8   314.4
2018 06 01  2000   58270   72000    0     1.1    -1.1     0.9     1.8    30.3   315.5
2018 06 01  2100   58270   75600    0     0.8    -0.4     1.4     1.6    55.8   335.0
2018 06 01  2200   58270   79200    0     1.1    -0.1    -1.4     1.8   -52.0   355.5
2018 06 01  2300   58270   82800    0     0.2     0.0     1.8     1.8    82.5    12.1
2018 06 02  0000   58271       0    0     2.3     0.1    -0.4     2.3    -9.7     3.4
2018 06 02  0100   58271    3600    0     1.3    -1.2    -2.0     2.7   -48.7   318.4
2018 06 02  0200   58271    7200    0     1.1    -1.9    -2.7     3.5   -50.8   299.9
2018 06 02  0300   58271   10800    0     2.4    -1.6    -1.5     3.2   -28.1   326.2
2018 06 02  0400   58271   14400    0     2.8    -1.2    -0.4     3.1    -8.0   337.0
2018 06 02  0500   58271   18000    0     2.8     0.3    -1.4     3.1   -27.5     5.8
2018 06 02  0600   58271   21600    0     0.9    -1.5     1.6     2.4    43.1   300.8
2018 06 02  0700   58271   25200    0     1.8    -1.5     1.1     2.6    24.3   318.8
