:Product: 201509_ace_loc_1h.txt
:Issued: 2015 Sep 03 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 09 01  0000   57266       0     224.6    -24.1    -19.5
2015 09 01  0100   57266    3600     224.6    -24.1    -19.6
2015 09 01  0200   57266    7200     224.6    -24.0    -19.6
2015 09 01  0300   57266   10800     224.6    -24.0    -19.6
2015 09 01  0400   57266   14400     224.6    -24.0    -19.6
2015 09 01  0500   57266   18000     224.6    -23.9    -19.6
2015 09 01  0600   57266   21600     224.6    -23.9    -19.7
2015 09 01  0700   57266   25200     224.5    -23.8    -19.7
2015 09 01  0800   57266   28800     224.5    -23.8    -19.7
2015 09 01  0900   57266   32400     224.5    -23.7    -19.7
2015 09 01  1000   57266   36000     224.5    -23.7    -19.7
2015 09 01  1100   57266   39600     224.5    -23.7    -19.8
2015 09 01  1200   57266   43200     224.5    -23.6    -19.8
2015 09 01  1300   57266   46800     224.5    -23.6    -19.8
2015 09 01  1400   57266   50400     224.5    -23.5    -19.8
2015 09 01  1500   57266   54000     224.5    -23.5    -19.9
2015 09 01  1600   57266   57600     224.5    -23.4    -19.9
2015 09 01  1700   57266   61200     224.5    -23.4    -19.9
2015 09 01  1800   57266   64800     224.5    -23.4    -19.9
2015 09 01  1900   57266   68400     224.5    -23.3    -19.9
2015 09 01  2000   57266   72000     224.5    -23.3    -20.0
2015 09 01  2100   57266   75600     224.4    -23.2    -20.0
2015 09 01  2200   57266   79200     224.4    -23.2    -20.0
2015 09 01  2300   57266   82800     224.4    -23.1    -20.0
2015 09 02  0000   57267       0     224.4    -23.1    -20.0
2015 09 02  0100   57267    3600     224.4    -23.0    -20.1
2015 09 02  0200   57267    7200     224.4    -23.0    -20.1
2015 09 02  0300   57267   10800     224.4    -23.0    -20.1
2015 09 02  0400   57267   14400     224.4    -22.9    -20.1
2015 09 02  0500   57267   18000     224.4    -22.9    -20.1
2015 09 02  0600   57267   21600     224.4    -22.8    -20.1
2015 09 02  0700   57267   25200     224.4    -22.8    -20.2
2015 09 02  0800   57267   28800     224.4    -22.7    -20.2
2015 09 02  0900   57267   32400     224.4    -22.7    -20.2
2015 09 02  1000   57267   36000     224.4    -22.6    -20.2
2015 09 02  1100   57267   39600     224.4    -22.6    -20.2
2015 09 02  1200   57267   43200     224.3    -22.6    -20.3
2015 09 02  1300   57267   46800     224.3    -22.5    -20.3
2015 09 02  1400   57267   50400     224.3    -22.5    -20.3
2015 09 02  1500   57267   54000     224.3    -22.4    -20.3
2015 09 02  1600   57267   57600     224.3    -22.4    -20.3
2015 09 02  1700   57267   61200     224.3    -22.3    -20.4
2015 09 02  1800   57267   64800     224.3    -22.3    -20.4
2015 09 02  1900   57267   68400     224.3    -22.2    -20.4
2015 09 02  2000   57267   72000     224.3    -22.2    -20.4
2015 09 02  2100   57267   75600     224.3    -22.1    -20.4
2015 09 02  2200   57267   79200     224.3    -22.1    -20.5
2015 09 02  2300   57267   82800     224.3    -22.0    -20.5
2015 09 03  0000   57268       0     224.3    -22.0    -20.5
2015 09 03  0100   57268    3600     224.3    -21.9    -20.5
2015 09 03  0200   57268    7200     224.3    -21.9    -20.5
2015 09 03  0300   57268   10800     224.3    -21.9    -20.6
2015 09 03  0400   57268   14400     224.3    -21.8    -20.6
2015 09 03  0500   57268   18000     224.3    -21.8    -20.6
2015 09 03  0600   57268   21600     224.2    -21.7    -20.6
2015 09 03  0700   57268   25200     224.2    -21.7    -20.6
2015 09 03  0800   57268   28800     224.2    -21.6    -20.6
2015 09 03  0900   57268   32400     224.2    -21.6    -20.7
2015 09 03  1000   57268   36000     224.2    -21.5    -20.7
2015 09 03  1100   57268   39600     224.2    -21.5    -20.7
2015 09 03  1200   57268   43200     224.2    -21.4    -20.7
2015 09 03  1300   57268   46800     224.2    -21.4    -20.7
2015 09 03  1400   57268   50400     224.2    -21.3    -20.8
2015 09 03  1500   57268   54000     224.2    -21.3    -20.8
2015 09 03  1600   57268   57600     224.2    -21.2    -20.8
2015 09 03  1700   57268   61200     224.2    -21.2    -20.8
2015 09 03  1800   57268   64800     224.2    -21.1    -20.8
2015 09 03  1900   57268   68400     224.2    -21.1    -20.8
2015 09 03  2000   57268   72000     224.2    -21.0    -20.9
2015 09 03  2100   57268   75600     224.2    -21.0    -20.9
2015 09 03  2200   57268   79200     224.2    -20.9    -20.9
2015 09 03  2300   57268   82800     224.2    -20.9    -20.9
