:Product: 202304_ace_loc_1h.txt
:Issued: 2023 Apr 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 04 01  0000   60035       0     236.0    -36.4     -9.2
2023 04 01  0100   60035    3600     236.0    -36.5     -9.1
2023 04 01  0200   60035    7200     236.0    -36.5     -9.1
2023 04 01  0300   60035   10800     235.9    -36.5     -9.1
2023 04 01  0400   60035   14400     235.9    -36.5     -9.0
2023 04 01  0500   60035   18000     235.9    -36.6     -9.0
2023 04 01  0600   60035   21600     235.9    -36.6     -9.0
2023 04 01  0700   60035   25200     235.9    -36.6     -8.9
2023 04 01  0800   60035   28800     235.8    -36.6     -8.9
2023 04 01  0900   60035   32400     235.8    -36.6     -8.9
2023 04 01  1000   60035   36000     235.8    -36.7     -8.8
2023 04 01  1100   60035   39600     235.8    -36.7     -8.8
2023 04 01  1200   60035   43200     235.8    -36.7     -8.8
2023 04 01  1300   60035   46800     235.7    -36.7     -8.7
2023 04 01  1400   60035   50400     235.7    -36.8     -8.7
2023 04 01  1500   60035   54000     235.7    -36.8     -8.7
2023 04 01  1600   60035   57600     235.7    -36.8     -8.6
2023 04 01  1700   60035   61200     235.7    -36.8     -8.6
2023 04 01  1800   60035   64800     235.6    -36.9     -8.6
2023 04 01  1900   60035   68400     235.6    -36.9     -8.5
2023 04 01  2000   60035   72000     235.6    -36.9     -8.5
2023 04 01  2100   60035   75600     235.6    -36.9     -8.5
2023 04 01  2200   60035   79200     235.6    -36.9     -8.4
2023 04 01  2300   60035   82800     235.5    -37.0     -8.4
