:Product: 202304_ace_loc_1h.txt
:Issued: 2023 Apr 02 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 04 01  0000   60035       0     236.0    -36.4     -9.2
2023 04 01  0100   60035    3600     236.0    -36.5     -9.1
2023 04 01  0200   60035    7200     236.0    -36.5     -9.1
2023 04 01  0300   60035   10800     235.9    -36.5     -9.1
2023 04 01  0400   60035   14400     235.9    -36.5     -9.0
2023 04 01  0500   60035   18000     235.9    -36.6     -9.0
2023 04 01  0600   60035   21600     235.9    -36.6     -9.0
2023 04 01  0700   60035   25200     235.9    -36.6     -8.9
2023 04 01  0800   60035   28800     235.8    -36.6     -8.9
2023 04 01  0900   60035   32400     235.8    -36.6     -8.9
2023 04 01  1000   60035   36000     235.8    -36.7     -8.8
2023 04 01  1100   60035   39600     235.8    -36.7     -8.8
2023 04 01  1200   60035   43200     235.8    -36.7     -8.8
2023 04 01  1300   60035   46800     235.7    -36.7     -8.7
2023 04 01  1400   60035   50400     235.7    -36.8     -8.7
2023 04 01  1500   60035   54000     235.7    -36.8     -8.7
2023 04 01  1600   60035   57600     235.7    -36.8     -8.6
2023 04 01  1700   60035   61200     235.7    -36.8     -8.6
2023 04 01  1800   60035   64800     235.6    -36.9     -8.6
2023 04 01  1900   60035   68400     235.6    -36.9     -8.5
2023 04 01  2000   60035   72000     235.6    -36.9     -8.5
2023 04 01  2100   60035   75600     235.6    -36.9     -8.5
2023 04 01  2200   60035   79200     235.6    -36.9     -8.4
2023 04 01  2300   60035   82800     235.5    -37.0     -8.4
2023 04 02  0000   60036       0     235.5    -37.0     -8.4
2023 04 02  0100   60036    3600     235.5    -37.0     -8.3
2023 04 02  0200   60036    7200     235.5    -37.0     -8.3
2023 04 02  0300   60036   10800     235.5    -37.1     -8.3
2023 04 02  0400   60036   14400     235.4    -37.1     -8.2
2023 04 02  0500   60036   18000     235.4    -37.1     -8.2
2023 04 02  0600   60036   21600     235.4    -37.1     -8.2
2023 04 02  0700   60036   25200     235.4    -37.1     -8.1
2023 04 02  0800   60036   28800     235.4    -37.2     -8.1
2023 04 02  0900   60036   32400     235.3    -37.2     -8.1
2023 04 02  1000   60036   36000     235.3    -37.2     -8.0
2023 04 02  1100   60036   39600     235.3    -37.2     -8.0
2023 04 02  1200   60036   43200     235.3    -37.3     -8.0
2023 04 02  1300   60036   46800     235.3    -37.3     -7.9
2023 04 02  1400   60036   50400     235.3    -37.3     -7.9
2023 04 02  1500   60036   54000     235.2    -37.3     -7.9
2023 04 02  1600   60036   57600     235.2    -37.3     -7.8
2023 04 02  1700   60036   61200     235.2    -37.4     -7.8
2023 04 02  1800   60036   64800     235.2    -37.4     -7.8
2023 04 02  1900   60036   68400     235.2    -37.4     -7.7
2023 04 02  2000   60036   72000     235.1    -37.4     -7.7
2023 04 02  2100   60036   75600     235.1    -37.5     -7.7
2023 04 02  2200   60036   79200     235.1    -37.5     -7.6
2023 04 02  2300   60036   82800     235.1    -37.5     -7.6
