:Product: 202306_ace_loc_1h.txt
:Issued: 2023 Jun 02 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 06 01  0000   60096       0     223.9     11.1     23.5
2023 06 01  0100   60096    3600     223.9     11.2     23.4
2023 06 01  0200   60096    7200     223.9     11.2     23.4
2023 06 01  0300   60096   10800     223.9     11.3     23.4
2023 06 01  0400   60096   14400     223.9     11.3     23.4
2023 06 01  0500   60096   18000     223.9     11.4     23.4
2023 06 01  0600   60096   21600     223.9     11.4     23.4
2023 06 01  0700   60096   25200     223.9     11.5     23.4
2023 06 01  0800   60096   28800     224.0     11.5     23.4
2023 06 01  0900   60096   32400     224.0     11.6     23.4
2023 06 01  1000   60096   36000     224.0     11.6     23.4
2023 06 01  1100   60096   39600     224.0     11.7     23.4
2023 06 01  1200   60096   43200     224.0     11.8     23.3
2023 06 01  1300   60096   46800     224.0     11.8     23.3
2023 06 01  1400   60096   50400     224.0     11.9     23.3
2023 06 01  1500   60096   54000     224.0     11.9     23.3
2023 06 01  1600   60096   57600     224.0     12.0     23.3
2023 06 01  1700   60096   61200     224.0     12.0     23.3
2023 06 01  1800   60096   64800     224.0     12.1     23.3
2023 06 01  1900   60096   68400     224.0     12.1     23.3
2023 06 01  2000   60096   72000     224.0     12.2     23.3
2023 06 01  2100   60096   75600     224.0     12.2     23.3
2023 06 01  2200   60096   79200     224.0     12.3     23.2
2023 06 01  2300   60096   82800     224.0     12.3     23.2
2023 06 02  0000   60097       0     224.0     12.4     23.2
2023 06 02  0100   60097    3600     224.0     12.4     23.2
2023 06 02  0200   60097    7200     224.0     12.5     23.2
2023 06 02  0300   60097   10800     224.0     12.5     23.2
2023 06 02  0400   60097   14400     224.0     12.6     23.2
2023 06 02  0500   60097   18000     224.0     12.6     23.2
2023 06 02  0600   60097   21600     224.0     12.7     23.2
2023 06 02  0700   60097   25200     224.0     12.7     23.2
2023 06 02  0800   60097   28800     224.0     12.8     23.1
2023 06 02  0900   60097   32400     224.0     12.8     23.1
2023 06 02  1000   60097   36000     224.0     12.9     23.1
2023 06 02  1100   60097   39600     224.0     12.9     23.1
2023 06 02  1200   60097   43200     224.0     13.0     23.1
2023 06 02  1300   60097   46800     224.0     13.0     23.1
2023 06 02  1400   60097   50400     224.1     13.1     23.1
2023 06 02  1500   60097   54000     224.1     13.1     23.1
2023 06 02  1600   60097   57600     224.1     13.2     23.1
2023 06 02  1700   60097   61200     224.1     13.2     23.0
2023 06 02  1800   60097   64800     224.1     13.3     23.0
2023 06 02  1900   60097   68400     224.1     13.3     23.0
2023 06 02  2000   60097   72000     224.1     13.4     23.0
2023 06 02  2100   60097   75600     224.1     13.4     23.0
2023 06 02  2200   60097   79200     224.1     13.5     23.0
2023 06 02  2300   60097   82800     224.1     13.5     23.0
