:Product: 201506_ace_mag_1h.txt
:Issued: 2015 Jun 13 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 06 01  0000   57174       0    0    -4.0     4.7     1.5     6.3    13.3   130.1
2015 06 01  0100   57174    3600    0    -5.4     1.7     1.4     5.8    13.9   162.4
2015 06 01  0200   57174    7200    0    -6.4    -1.5    -2.2     6.9   -18.3   193.2
2015 06 01  0300   57174   10800    0    -6.8    -1.5    -2.9     7.5   -22.8   192.6
2015 06 01  0400   57174   14400    0    -6.4     1.1    -3.4     7.3   -27.2   169.9
2015 06 01  0500   57174   18000    0    -5.5     3.1    -1.8     6.5   -15.7   150.4
2015 06 01  0600   57174   21600    0    -3.9     3.9    -2.4     6.0   -23.1   135.4
2015 06 01  0700   57174   25200    0    -2.3     3.3    -2.5     4.7   -31.7   125.0
2015 06 01  0800   57174   28800    0    -4.4    -1.3    -3.5     5.8   -37.5   195.9
2015 06 01  0900   57174   32400    0    -4.0     3.5    -0.5     5.3    -5.0   138.3
2015 06 01  1000   57174   36000    0    -2.7     5.5     0.5     6.2     4.7   116.5
2015 06 01  1100   57174   39600    0    -1.6     5.4     1.6     5.8    16.1   106.2
2015 06 01  1200   57174   43200    0    -2.7     3.7     1.6     4.9    19.2   126.0
2015 06 01  1300   57174   46800    0    -4.0     2.8    -0.4     4.9    -5.0   145.0
2015 06 01  1400   57174   50400    0    -3.1     1.5     0.7     3.5    11.2   153.8
2015 06 01  1500   57174   54000    0    -1.3     5.0    -0.0     5.2    -0.1   104.8
2015 06 01  1600   57174   57600    0    -1.7    -3.0    -1.6     3.8   -24.2   241.3
2015 06 01  1700   57174   61200    0    -3.1    -3.3    -1.4     4.8   -17.4   226.9
2015 06 01  1800   57174   64800    0    -3.2     0.9     1.3     3.6    21.5   165.0
2015 06 01  1900   57174   68400    0    -2.2     3.1     3.2     5.0    39.5   126.0
2015 06 01  2000   57174   72000    0    -1.5     4.8     2.5     5.6    26.7   106.9
2015 06 01  2100   57174   75600    0    -3.1    -0.0     2.4     3.9    37.6   180.4
2015 06 01  2200   57174   79200    0    -0.8    -5.0     0.6     5.1     6.7   260.6
2015 06 01  2300   57174   82800    0    -2.7    -2.1     4.2     5.4    51.0   217.5
2015 06 02  0000   57175       0    0    -2.3    -0.3     4.7     5.2    64.3   186.9
2015 06 02  0100   57175    3600    0    -1.9     1.3     4.9     5.4    65.0   144.2
2015 06 02  0200   57175    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 06 02  0300   57175   10800    0    -0.5     4.7     2.9     5.5    31.2    95.8
2015 06 02  0400   57175   14400    0     0.6     5.7     0.6     5.8     6.4    83.8
2015 06 02  0500   57175   18000    0    -1.3     5.4     1.1     5.7    11.5   103.3
2015 06 02  0600   57175   21600    0    -1.7     5.9     1.3     6.2    11.8   106.3
2015 06 02  0700   57175   25200    0    -1.3     5.2     3.6     6.4    33.9   104.3
2015 06 02  0800   57175   28800    0    -2.1     4.2     4.5     6.5    43.9   115.9
2015 06 02  0900   57175   32400    0    -2.6     1.0     4.9     5.7    60.0   158.5
2015 06 02  1000   57175   36000    0    -1.6     2.8     3.7     5.0    48.7   119.9
2015 06 02  1100   57175   39600    0    -1.8     5.3     0.7     5.7     7.4   108.3
2015 06 02  1200   57175   43200    0    -2.1     4.2     2.4     5.3    27.1   116.2
2015 06 02  1300   57175   46800    2     0.4     1.5     4.1     4.4    68.5    73.9
2015 06 02  1400   57175   50400    2     1.7     3.3     4.0     5.4    47.1    62.1
2015 06 02  1500   57175   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 06 02  1600   57175   57600    0    -1.8     4.7     2.2     5.5    23.9   110.6
2015 06 02  1700   57175   61200    0    -1.2     4.3     3.1     5.4    34.8   105.1
2015 06 02  1800   57175   64800    0    -1.9     3.0     3.3     4.9    42.9   122.0
2015 06 02  1900   57175   68400    0     0.2     2.7     3.5     4.4    52.8    86.4
2015 06 02  2000   57175   72000    0    -2.7     3.0     2.8     4.9    34.4   132.1
2015 06 02  2100   57175   75600    0    -4.4    -0.7     1.6     4.7    19.4   189.1
2015 06 02  2200   57175   79200    0    -2.5     1.4     3.7     4.6    52.1   150.7
2015 06 02  2300   57175   82800    0    -3.5     3.0     2.4     5.2    27.3   139.8
2015 06 03  0000   57176       0    0    -1.0     4.9     2.0     5.4    21.9   102.1
2015 06 03  0100   57176    3600    0    -2.9     3.9     0.7     4.9     8.4   126.4
2015 06 03  0200   57176    7200    0    -3.3     3.7     0.6     5.0     6.9   132.2
2015 06 03  0300   57176   10800    0     1.1     1.2     3.6     4.0    65.7    48.9
2015 06 03  0400   57176   14400    0    -4.1     3.1    -0.8     5.2    -8.7   143.0
2015 06 03  0500   57176   18000    0    -4.3     2.3     0.6     4.9     7.5   152.4
2015 06 03  0600   57176   21600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 06 03  0700   57176   25200    0    -2.9     4.2    -0.9     5.2   -10.6   124.8
