:Product: 202112_ace_mag_1h.txt
:Issued: 2021 Dec 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 12 01  0000   59549       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  0100   59549    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  0200   59549    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  0300   59549   10800    0    -3.3     6.3    -0.8     7.1    -6.7   117.6
2021 12 01  0400   59549   14400    0    -3.9     5.3    -3.2     7.3   -25.9   126.3
2021 12 01  0500   59549   18000    0    -1.8     5.2    -0.4     5.5    -4.5   109.1
2021 12 01  0600   59549   21600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  0700   59549   25200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  0800   59549   28800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  0900   59549   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  1000   59549   36000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  1100   59549   39600    0    -2.6    -3.9    -3.9     6.1   -40.1   236.4
2021 12 01  1200   59549   43200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  1300   59549   46800    0    -5.2     0.4    -3.5     6.3   -33.5   175.1
2021 12 01  1400   59549   50400    0    -4.2     3.7    -0.5     5.6    -5.0   139.0
2021 12 01  1500   59549   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  1600   59549   57600    0    -2.7     3.8    -2.0     5.1   -23.6   126.0
2021 12 01  1700   59549   61200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  1800   59549   64800    0    -1.5     3.6    -3.1     5.0   -38.4   112.7
2021 12 01  1900   59549   68400    0    -2.6     5.3    -2.3     6.3   -21.1   115.7
2021 12 01  2000   59549   72000    0    -1.7     5.4    -1.6     5.9   -16.0   107.1
2021 12 01  2100   59549   75600    0     1.9     5.9     1.2     6.4    10.6    72.3
2021 12 01  2200   59549   79200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 01  2300   59549   82800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 02  0000   59550       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 02  0100   59550    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 02  0200   59550    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 02  0300   59550   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 02  0400   59550   14400    0     2.0     1.7    -1.1     2.8   -22.7    40.4
2021 12 02  0500   59550   18000    0     2.4     2.4    -2.6     4.3   -37.4    45.1
2021 12 02  0600   59550   21600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 02  0700   59550   25200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 02  0800   59550   28800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
