:Product: 202307_ace_loc_1h.txt
:Issued: 2023 Jul 09 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 07 01  0000   60126       0     232.8     39.3      6.4
2023 07 01  0100   60126    3600     232.8     39.3      6.3
2023 07 01  0200   60126    7200     232.8     39.3      6.3
2023 07 01  0300   60126   10800     232.8     39.4      6.3
2023 07 01  0400   60126   14400     232.8     39.4      6.2
2023 07 01  0500   60126   18000     232.8     39.4      6.2
2023 07 01  0600   60126   21600     232.8     39.4      6.2
2023 07 01  0700   60126   25200     232.9     39.4      6.1
2023 07 01  0800   60126   28800     232.9     39.4      6.1
2023 07 01  0900   60126   32400     232.9     39.4      6.1
2023 07 01  1000   60126   36000     232.9     39.4      6.0
2023 07 01  1100   60126   39600     232.9     39.4      6.0
2023 07 01  1200   60126   43200     232.9     39.4      6.0
2023 07 01  1300   60126   46800     232.9     39.4      5.9
2023 07 01  1400   60126   50400     233.0     39.4      5.9
2023 07 01  1500   60126   54000     233.0     39.4      5.9
2023 07 01  1600   60126   57600     233.0     39.4      5.8
2023 07 01  1700   60126   61200     233.0     39.4      5.8
2023 07 01  1800   60126   64800     233.0     39.4      5.8
2023 07 01  1900   60126   68400     233.0     39.5      5.7
2023 07 01  2000   60126   72000     233.0     39.5      5.7
2023 07 01  2100   60126   75600     233.1     39.5      5.7
2023 07 01  2200   60126   79200     233.1     39.5      5.6
2023 07 01  2300   60126   82800     233.1     39.5      5.6
2023 07 02  0000   60127       0     233.1     39.5      5.5
2023 07 02  0100   60127    3600     233.1     39.5      5.5
2023 07 02  0200   60127    7200     233.1     39.5      5.5
2023 07 02  0300   60127   10800     233.2     39.5      5.4
2023 07 02  0400   60127   14400     233.2     39.5      5.4
2023 07 02  0500   60127   18000     233.2     39.5      5.4
2023 07 02  0600   60127   21600     233.2     39.5      5.3
2023 07 02  0700   60127   25200     233.2     39.5      5.3
2023 07 02  0800   60127   28800     233.2     39.5      5.3
2023 07 02  0900   60127   32400     233.2     39.5      5.2
2023 07 02  1000   60127   36000     233.3     39.5      5.2
2023 07 02  1100   60127   39600     233.3     39.5      5.2
2023 07 02  1200   60127   43200     233.3     39.5      5.1
2023 07 02  1300   60127   46800     233.3     39.5      5.1
2023 07 02  1400   60127   50400     233.3     39.5      5.1
2023 07 02  1500   60127   54000     233.3     39.5      5.0
2023 07 02  1600   60127   57600     233.4     39.5      5.0
2023 07 02  1700   60127   61200     233.4     39.6      5.0
2023 07 02  1800   60127   64800     233.4     39.6      4.9
2023 07 02  1900   60127   68400     233.4     39.6      4.9
2023 07 02  2000   60127   72000     233.4     39.6      4.9
2023 07 02  2100   60127   75600     233.4     39.6      4.8
2023 07 02  2200   60127   79200     233.5     39.6      4.8
2023 07 02  2300   60127   82800     233.5     39.6      4.7
2023 07 03  0000   60128       0     233.5     39.6      4.7
2023 07 03  0100   60128    3600     233.5     39.6      4.7
2023 07 03  0200   60128    7200     233.5     39.6      4.6
2023 07 03  0300   60128   10800     233.5     39.6      4.6
2023 07 03  0400   60128   14400     233.6     39.6      4.6
2023 07 03  0500   60128   18000     233.6     39.6      4.5
2023 07 03  0600   60128   21600     233.6     39.6      4.5
2023 07 03  0700   60128   25200     233.6     39.6      4.5
2023 07 03  0800   60128   28800     233.6     39.6      4.4
2023 07 03  0900   60128   32400     233.6     39.6      4.4
2023 07 03  1000   60128   36000     233.7     39.6      4.4
2023 07 03  1100   60128   39600     233.7     39.6      4.3
2023 07 03  1200   60128   43200     233.7     39.6      4.3
2023 07 03  1300   60128   46800     233.7     39.6      4.3
2023 07 03  1400   60128   50400     233.7     39.6      4.2
2023 07 03  1500   60128   54000     233.8     39.6      4.2
2023 07 03  1600   60128   57600     233.8     39.6      4.2
2023 07 03  1700   60128   61200     233.8     39.6      4.1
2023 07 03  1800   60128   64800     233.8     39.6      4.1
2023 07 03  1900   60128   68400     233.8     39.6      4.0
2023 07 03  2000   60128   72000     233.8     39.6      4.0
2023 07 03  2100   60128   75600     233.9     39.6      4.0
2023 07 03  2200   60128   79200     233.9     39.6      3.9
2023 07 03  2300   60128   82800     233.9     39.6      3.9
2023 07 04  0000   60129       0     233.9     39.6      3.9
2023 07 04  0100   60129    3600     233.9     39.6      3.8
2023 07 04  0200   60129    7200     234.0     39.6      3.8
2023 07 04  0300   60129   10800     234.0     39.6      3.8
2023 07 04  0400   60129   14400     234.0     39.6      3.7
2023 07 04  0500   60129   18000     234.0     39.6      3.7
2023 07 04  0600   60129   21600     234.0     39.6      3.7
2023 07 04  0700   60129   25200     234.1     39.6      3.6
2023 07 04  0800   60129   28800     234.1     39.6      3.6
2023 07 04  0900   60129   32400     234.1     39.6      3.6
2023 07 04  1000   60129   36000     234.1     39.6      3.5
2023 07 04  1100   60129   39600     234.1     39.6      3.5
2023 07 04  1200   60129   43200     234.2     39.6      3.5
2023 07 04  1300   60129   46800     234.2     39.6      3.4
2023 07 04  1400   60129   50400     234.2     39.6      3.4
2023 07 04  1500   60129   54000     234.2     39.6      3.3
2023 07 04  1600   60129   57600     234.2     39.6      3.3
2023 07 04  1700   60129   61200     234.3     39.6      3.3
2023 07 04  1800   60129   64800     234.3     39.6      3.2
2023 07 04  1900   60129   68400     234.3     39.6      3.2
2023 07 04  2000   60129   72000     234.3     39.6      3.2
2023 07 04  2100   60129   75600     234.3     39.6      3.1
2023 07 04  2200   60129   79200     234.4     39.6      3.1
2023 07 04  2300   60129   82800     234.4     39.6      3.1
2023 07 05  0000   60130       0     234.4     39.6      3.0
2023 07 05  0100   60130    3600     234.4     39.6      3.0
2023 07 05  0200   60130    7200     234.4     39.6      3.0
2023 07 05  0300   60130   10800     234.5     39.6      2.9
2023 07 05  0400   60130   14400     234.5     39.6      2.9
2023 07 05  0500   60130   18000     234.5     39.6      2.9
2023 07 05  0600   60130   21600     234.5     39.6      2.8
2023 07 05  0700   60130   25200     234.5     39.6      2.8
2023 07 05  0800   60130   28800     234.6     39.6      2.8
2023 07 05  0900   60130   32400     234.6     39.6      2.7
2023 07 05  1000   60130   36000     234.6     39.6      2.7
2023 07 05  1100   60130   39600     234.6     39.6      2.6
2023 07 05  1200   60130   43200     234.6     39.6      2.6
2023 07 05  1300   60130   46800     234.7     39.6      2.6
2023 07 05  1400   60130   50400     234.7     39.6      2.5
2023 07 05  1500   60130   54000     234.7     39.6      2.5
2023 07 05  1600   60130   57600     234.7     39.6      2.5
2023 07 05  1700   60130   61200     234.7     39.6      2.4
2023 07 05  1800   60130   64800     234.8     39.6      2.4
2023 07 05  1900   60130   68400     234.8     39.6      2.4
2023 07 05  2000   60130   72000     234.8     39.6      2.3
2023 07 05  2100   60130   75600     234.8     39.6      2.3
2023 07 05  2200   60130   79200     234.9     39.6      2.3
2023 07 05  2300   60130   82800     234.9     39.6      2.2
2023 07 06  0000   60131       0     234.9     39.6      2.2
2023 07 06  0100   60131    3600     234.9     39.6      2.2
2023 07 06  0200   60131    7200     234.9     39.6      2.1
2023 07 06  0300   60131   10800     235.0     39.6      2.1
2023 07 06  0400   60131   14400     235.0     39.6      2.1
2023 07 06  0500   60131   18000     235.0     39.6      2.0
2023 07 06  0600   60131   21600     235.0     39.6      2.0
2023 07 06  0700   60131   25200     235.1     39.6      1.9
2023 07 06  0800   60131   28800     235.1     39.6      1.9
2023 07 06  0900   60131   32400     235.1     39.5      1.9
2023 07 06  1000   60131   36000     235.1     39.5      1.8
2023 07 06  1100   60131   39600     235.1     39.5      1.8
2023 07 06  1200   60131   43200     235.2     39.5      1.8
2023 07 06  1300   60131   46800     235.2     39.5      1.7
2023 07 06  1400   60131   50400     235.2     39.5      1.7
2023 07 06  1500   60131   54000     235.2     39.5      1.7
2023 07 06  1600   60131   57600     235.3     39.5      1.6
2023 07 06  1700   60131   61200     235.3     39.5      1.6
2023 07 06  1800   60131   64800     235.3     39.5      1.6
2023 07 06  1900   60131   68400     235.3     39.5      1.5
2023 07 06  2000   60131   72000     235.3     39.5      1.5
2023 07 06  2100   60131   75600     235.4     39.5      1.5
