:Product: 202307_ace_loc_1h.txt
:Issued: 2023 Jul 02 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 07 01  0000   60126       0     232.8     39.3      6.4
2023 07 01  0100   60126    3600     232.8     39.3      6.3
2023 07 01  0200   60126    7200     232.8     39.3      6.3
2023 07 01  0300   60126   10800     232.8     39.4      6.3
2023 07 01  0400   60126   14400     232.8     39.4      6.2
2023 07 01  0500   60126   18000     232.8     39.4      6.2
2023 07 01  0600   60126   21600     232.8     39.4      6.2
2023 07 01  0700   60126   25200     232.9     39.4      6.1
2023 07 01  0800   60126   28800     232.9     39.4      6.1
2023 07 01  0900   60126   32400     232.9     39.4      6.1
2023 07 01  1000   60126   36000     232.9     39.4      6.0
2023 07 01  1100   60126   39600     232.9     39.4      6.0
2023 07 01  1200   60126   43200     232.9     39.4      6.0
2023 07 01  1300   60126   46800     232.9     39.4      5.9
2023 07 01  1400   60126   50400     233.0     39.4      5.9
2023 07 01  1500   60126   54000     233.0     39.4      5.9
2023 07 01  1600   60126   57600     233.0     39.4      5.8
2023 07 01  1700   60126   61200     233.0     39.4      5.8
2023 07 01  1800   60126   64800     233.0     39.4      5.8
2023 07 01  1900   60126   68400     233.0     39.5      5.7
2023 07 01  2000   60126   72000     233.0     39.5      5.7
2023 07 01  2100   60126   75600     233.1     39.5      5.7
2023 07 01  2200   60126   79200     233.1     39.5      5.6
2023 07 01  2300   60126   82800     233.1     39.5      5.6
2023 07 02  0000   60127       0     233.1     39.5      5.5
2023 07 02  0100   60127    3600     233.1     39.5      5.5
2023 07 02  0200   60127    7200     233.1     39.5      5.5
2023 07 02  0300   60127   10800     233.2     39.5      5.4
2023 07 02  0400   60127   14400     233.2     39.5      5.4
2023 07 02  0500   60127   18000     233.2     39.5      5.4
2023 07 02  0600   60127   21600     233.2     39.5      5.3
2023 07 02  0700   60127   25200     233.2     39.5      5.3
2023 07 02  0800   60127   28800     233.2     39.5      5.3
2023 07 02  0900   60127   32400     233.2     39.5      5.2
2023 07 02  1000   60127   36000     233.3     39.5      5.2
2023 07 02  1100   60127   39600     233.3     39.5      5.2
2023 07 02  1200   60127   43200     233.3     39.5      5.1
2023 07 02  1300   60127   46800     233.3     39.5      5.1
2023 07 02  1400   60127   50400     233.3     39.5      5.1
2023 07 02  1500   60127   54000     233.3     39.5      5.0
2023 07 02  1600   60127   57600     233.4     39.5      5.0
2023 07 02  1700   60127   61200     233.4     39.6      5.0
2023 07 02  1800   60127   64800     233.4     39.6      4.9
2023 07 02  1900   60127   68400     233.4     39.6      4.9
2023 07 02  2000   60127   72000     233.4     39.6      4.9
2023 07 02  2100   60127   75600     233.4     39.6      4.8
2023 07 02  2200   60127   79200     233.5     39.6      4.8
2023 07 02  2300   60127   82800     233.5     39.6      4.7
