:Product: 201502_ace_mag_1h.txt
:Issued: 2015 Feb 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 02 01  0000   57054       0    0     2.8    -0.1    -5.3     6.0   -62.1   357.9
2015 02 01  0100   57054    3600    0     3.8    -5.0    -1.0     6.3    -9.5   307.6
2015 02 01  0200   57054    7200    0     5.4    -1.9    -2.4     6.2   -23.1   340.7
2015 02 01  0300   57054   10800    0    -5.4    -1.3     1.9     5.9    18.8   193.9
2015 02 01  0400   57054   14400    0   -10.7     2.6     3.3    11.5    16.5   166.6
2015 02 01  0500   57054   18000    0   -11.5     6.2    -0.6    13.1    -2.5   151.7
2015 02 01  0600   57054   21600    0     8.4    -8.1     2.8    12.0    13.3   316.0
2015 02 01  0700   57054   25200    0     7.5    -3.7     4.2     9.3    26.6   333.8
2015 02 01  0800   57054   28800    0     6.7    -3.0     3.3     8.0    24.3   336.0
2015 02 01  0900   57054   32400    0    -1.0     1.4     2.6     3.1    56.0   124.8
2015 02 01  1000   57054   36000    0    -9.3     3.6     3.0    10.4    16.7   158.8
2015 02 01  1100   57054   39600    0    -7.5     3.2     1.1     8.3     7.7   156.8
2015 02 01  1200   57054   43200    0    -2.3    -0.1     3.9     4.5    59.6   181.9
2015 02 01  1300   57054   46800    0    -4.1     0.8     0.2     4.2     2.8   168.8
2015 02 01  1400   57054   50400    0    -3.0    -0.6    -0.4     3.1    -7.1   191.5
2015 02 01  1500   57054   54000    0    -2.0     2.5     0.4     3.2     6.7   128.5
2015 02 01  1600   57054   57600    0    -5.3     4.8     1.5     7.3    12.1   138.0
2015 02 01  1700   57054   61200    0    -6.6     2.2     2.7     7.5    21.0   161.8
2015 02 01  1800   57054   64800    0     0.4    -0.4     5.9     5.9    84.8   312.1
2015 02 01  1900   57054   68400    0     6.0    -3.7    -0.8     7.2    -6.4   328.4
2015 02 01  2000   57054   72000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 02 01  2100   57054   75600    0     9.1     1.3     0.9     9.2     5.5     8.1
2015 02 01  2200   57054   79200    0     8.5    -1.2    -2.9     9.1   -18.7   352.0
2015 02 01  2300   57054   82800    0     9.7    -3.0    -3.0    10.6   -16.6   342.7
2015 02 02  0000   57055       0    0    10.8    -4.9    -3.3    12.3   -15.4   335.8
2015 02 02  0100   57055    3600    0     7.8    -8.7    -5.2    12.8   -24.0   312.0
2015 02 02  0200   57055    7200    0     8.2    -7.6    -4.0    11.9   -19.7   317.4
2015 02 02  0300   57055   10800    0     8.7    -2.9    -1.0     9.3    -6.3   341.6
2015 02 02  0400   57055   14400    0     7.0    -2.4     1.6     7.6    12.0   341.2
2015 02 02  0500   57055   18000    0     3.4    -3.5    -2.3     5.4   -25.3   314.9
2015 02 02  0600   57055   21600    0     4.4    -2.2     0.8     5.0     8.9   333.1
2015 02 02  0700   57055   25200    0     3.4    -4.0     1.6     5.5    16.6   310.1
2015 02 02  0800   57055   28800    0     4.2     1.4     1.5     4.7    18.5    18.3
