:Product: 202408_ace_mag_1h.txt
:Issued: 2024 Aug 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 08 01  0000   60523       0    0    -5.5    -6.1    -3.9     9.1   -25.2   228.2
2024 08 01  0100   60523    3600    0    -1.7    -1.1     1.6     2.6    37.8   212.2
2024 08 01  0200   60523    7200    0    -3.9     0.7     8.7     9.6    65.6   170.1
2024 08 01  0300   60523   10800    0     1.2     8.6    -4.7     9.9   -28.7    81.8
2024 08 01  0400   60523   14400    0     1.9     7.6    -5.2     9.4   -33.5    75.7
2024 08 01  0500   60523   18000    0     1.5     7.3    -4.2     8.5   -29.4    78.7
2024 08 01  0600   60523   21600    0     0.2     6.8    -1.1     6.8    -9.0    88.1
2024 08 01  0700   60523   25200    0     1.1     5.0     6.1     8.0    50.4    77.0
2024 08 01  0800   60523   28800    0    -0.8     5.6     6.2     8.3    47.7    97.8
2024 08 01  0900   60523   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 08 01  1000   60523   36000    0     1.2     6.2     4.9     8.0    37.9    79.1
2024 08 01  1100   60523   39600    0     0.6     8.8     2.2     9.1    13.7    86.1
2024 08 01  1200   60523   43200    0     1.2     7.8     3.7     8.8    25.1    81.1
2024 08 01  1300   60523   46800    0     2.5     6.5     2.3     7.4    17.9    68.9
2024 08 01  1400   60523   50400    0    -0.7     4.3     4.8     6.5    47.8    99.7
2024 08 01  1500   60523   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 08 01  1600   60523   57600    0    -3.7     3.3     4.7     6.8    43.1   138.1
2024 08 01  1700   60523   61200    0    -7.7     1.7     8.1    11.3    45.7   167.8
2024 08 01  1800   60523   64800    0    -6.8     5.1     6.7    10.8    38.4   143.4
2024 08 01  1900   60523   68400    0    -7.0     3.6     7.4    10.8    43.2   152.8
2024 08 01  2000   60523   72000    0    -5.8    -0.3     8.1    10.0    54.6   183.2
2024 08 01  2100   60523   75600    0    -7.3    -1.6     6.8    10.1    42.3   192.6
2024 08 01  2200   60523   79200    0    -6.5    -0.7     7.4     9.9    48.3   186.0
2024 08 01  2300   60523   82800    0    -6.7     1.9     3.8     7.9    28.8   164.1
2024 08 02  0000   60524       0    0    -4.1     4.8     0.8     6.3     7.6   130.3
2024 08 02  0100   60524    3600    0    -4.4     4.4    -0.2     6.2    -2.1   135.0
2024 08 02  0200   60524    7200    0    -4.0     2.1     0.2     4.5     2.4   152.5
2024 08 02  0300   60524   10800    0    -5.5     2.1     0.2     5.9     1.9   159.4
2024 08 02  0400   60524   14400    0    -4.6    -0.1     0.6     4.6     7.6   181.3
2024 08 02  0500   60524   18000    0    -5.1     1.5     1.2     5.4    12.6   163.5
2024 08 02  0600   60524   21600    0    -6.1     2.0     3.1     7.1    26.0   162.0
2024 08 02  0700   60524   25200    0    -7.0     2.2     2.5     7.8    19.0   162.3
2024 08 02  0800   60524   28800    0    -7.4     3.0     0.8     8.0     5.8   158.1
2024 08 02  0900   60524   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 08 02  1000   60524   36000    0    -6.8     4.7    -0.5     8.3    -3.3   145.6
2024 08 02  1100   60524   39600    0    -3.7     6.5    -0.3     7.5    -2.6   119.9
2024 08 02  1200   60524   43200    0    -1.1     6.7    -1.7     7.0   -14.1    99.2
2024 08 02  1300   60524   46800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 08 02  1400   60524   50400    0     1.7    -2.0    -0.2     2.6    -3.8   310.4
2024 08 02  1500   60524   54000    0     3.8     3.9     1.0     5.5    10.6    45.3
2024 08 02  1600   60524   57600    0     3.9     4.4     1.4     6.0    13.6    48.0
2024 08 02  1700   60524   61200    0     1.1     2.4     0.6     2.7    12.5    65.7
2024 08 02  1800   60524   64800    0     0.0    -4.3     1.4     4.6    18.5   270.3
2024 08 02  1900   60524   68400    0     1.0    -5.2    -0.7     5.3    -7.2   281.4
2024 08 02  2000   60524   72000    0     0.2    -4.2    -0.9     4.3   -12.7   272.4
2024 08 02  2100   60524   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 08 02  2200   60524   79200    0    -1.1     5.3     0.1     5.5     0.9   101.7
2024 08 02  2300   60524   82800    0     0.5     6.2     0.2     6.2     1.6    85.7
2024 08 03  0000   60525       0    0     1.6     6.2     1.4     6.6    12.4    76.0
2024 08 03  0100   60525    3600    0     1.9     6.0    -3.1     7.0   -26.4    72.6
2024 08 03  0200   60525    7200    0    -1.6     3.7    -3.6     5.4   -41.5   113.8
2024 08 03  0300   60525   10800    0    -6.0    -1.3     3.4     7.0    29.0   192.4
2024 08 03  0400   60525   14400    0    -3.1     4.5     2.2     5.9    21.9   125.1
2024 08 03  0500   60525   18000    0    -4.9     2.9     2.5     6.2    24.2   149.5
2024 08 03  0600   60525   21600    0    -3.9     4.8     0.3     6.1     3.2   129.0
2024 08 03  0700   60525   25200    0    -3.9     4.4    -1.8     6.1   -16.7   131.4
