:Product: 201702_ace_swepam_1h.txt
:Issued: 2017 Feb 03 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 02 01  0000   57785       0    9    -9999.9    -9999.9    -1.00e+05
2017 02 01  0100   57785    3600    9    -9999.9    -9999.9    -1.00e+05
2017 02 01  0200   57785    7200    9    -9999.9    -9999.9    -1.00e+05
2017 02 01  0300   57785   10800    9    -9999.9    -9999.9    -1.00e+05
2017 02 01  0400   57785   14400    9    -9999.9    -9999.9    -1.00e+05
2017 02 01  0500   57785   18000    9    -9999.9    -9999.9    -1.00e+05
2017 02 01  0600   57785   21600    9    -9999.9    -9999.9    -1.00e+05
2017 02 01  0700   57785   25200    0        0.2      666.2     2.85e+05
2017 02 01  0800   57785   28800    0        0.8      666.4     2.22e+05
2017 02 01  0900   57785   32400    0        0.5      653.4     1.89e+05
2017 02 01  1000   57785   36000    3    -9999.9    -9999.9    -1.00e+05
2017 02 01  1100   57785   39600    0        0.9      650.9     1.86e+05
2017 02 01  1200   57785   43200    1        1.3      638.3     1.34e+05
2017 02 01  1300   57785   46800    0        1.2      636.7     1.79e+05
2017 02 01  1400   57785   50400    0        2.1      665.4     2.26e+05
2017 02 01  1500   57785   54000    0        0.4      693.3     2.94e+05
2017 02 01  1600   57785   57600    0        0.6      695.4     2.51e+05
2017 02 01  1700   57785   61200    0        0.7      687.2     2.91e+05
2017 02 01  1800   57785   64800    0        0.4      689.5     2.69e+05
2017 02 01  1900   57785   68400    0        0.5      680.1     2.61e+05
2017 02 01  2000   57785   72000    0        1.3      695.8     1.66e+05
2017 02 01  2100   57785   75600    9    -9999.9    -9999.9    -1.00e+05
2017 02 01  2200   57785   79200    9    -9999.9    -9999.9    -1.00e+05
2017 02 01  2300   57785   82800    9    -9999.9    -9999.9    -1.00e+05
2017 02 02  0000   57786       0    9    -9999.9    -9999.9    -1.00e+05
2017 02 02  0100   57786    3600    9    -9999.9    -9999.9    -1.00e+05
2017 02 02  0200   57786    7200    9    -9999.9    -9999.9    -1.00e+05
2017 02 02  0300   57786   10800    9    -9999.9    -9999.9    -1.00e+05
2017 02 02  0400   57786   14400    9    -9999.9    -9999.9    -1.00e+05
2017 02 02  0500   57786   18000    9    -9999.9    -9999.9    -1.00e+05
2017 02 02  0600   57786   21600    9    -9999.9    -9999.9    -1.00e+05
2017 02 02  0700   57786   25200    0        1.1      675.9     2.23e+05
2017 02 02  0800   57786   28800    0        0.9      678.4     2.72e+05
2017 02 02  0900   57786   32400    0        0.8      668.8     2.43e+05
2017 02 02  1000   57786   36000    0        0.5      670.4     2.61e+05
2017 02 02  1100   57786   39600    0        0.4      673.0     2.67e+05
2017 02 02  1200   57786   43200    1        0.2      674.9     3.27e+05
2017 02 02  1300   57786   46800    0        0.2      668.0     2.40e+05
2017 02 02  1400   57786   50400    0        0.4      668.3     1.86e+05
2017 02 02  1500   57786   54000    0        0.7      678.4     1.73e+05
2017 02 02  1600   57786   57600    0        1.0      678.1     1.27e+05
2017 02 02  1700   57786   61200    0        0.9      657.6     1.59e+05
2017 02 02  1800   57786   64800    1        1.3      657.1     1.14e+05
2017 02 02  1900   57786   68400    0        0.7      653.4     1.84e+05
2017 02 02  2000   57786   72000    0        0.7      641.6     1.23e+05
2017 02 02  2100   57786   75600    9    -9999.9    -9999.9    -1.00e+05
2017 02 02  2200   57786   79200    9    -9999.9    -9999.9    -1.00e+05
2017 02 02  2300   57786   82800    9    -9999.9    -9999.9    -1.00e+05
2017 02 03  0000   57787       0    9    -9999.9    -9999.9    -1.00e+05
2017 02 03  0100   57787    3600    9    -9999.9    -9999.9    -1.00e+05
2017 02 03  0200   57787    7200    9    -9999.9    -9999.9    -1.00e+05
2017 02 03  0300   57787   10800    9    -9999.9    -9999.9    -1.00e+05
2017 02 03  0400   57787   14400    9    -9999.9    -9999.9    -1.00e+05
2017 02 03  0500   57787   18000    9    -9999.9    -9999.9    -1.00e+05
2017 02 03  0600   57787   21600    9    -9999.9    -9999.9    -1.00e+05
2017 02 03  0700   57787   25200    0        1.3      650.1     1.44e+05
2017 02 03  0800   57787   28800    0        0.7      621.0     1.32e+05
