:Product: 201904_ace_mag_1h.txt
:Issued: 2019 Apr 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 04 01  0000   58574       0    0    -1.0    -1.0    -3.4     3.7   -66.8   224.4
2019 04 01  0100   58574    3600    0     0.8    -3.4    -0.4     3.5    -6.4   283.7
2019 04 01  0200   58574    7200    0     1.9    -2.8    -1.9     3.9   -29.7   303.4
2019 04 01  0300   58574   10800    0     2.9     1.9    -1.2     3.6   -19.8    33.2
2019 04 01  0400   58574   14400    0     1.5     1.6    -0.2     2.2    -4.4    46.1
2019 04 01  0500   58574   18000    0    -0.8    -1.2    -3.8     4.1   -69.5   237.6
2019 04 01  0600   58574   21600    0    -3.7     3.0    -3.1     5.7   -33.4   141.2
2019 04 01  0700   58574   25200    0    -2.5    -0.7    -6.3     6.8   -67.7   194.8
2019 04 01  0800   58574   28800    0    -3.0    -3.0    -4.6     6.2   -47.4   225.0
2019 04 01  0900   58574   32400    0    -0.3    -2.6    -2.6     3.7   -44.5   263.8
2019 04 01  1000   58574   36000    0     1.7    -3.1    -0.9     3.7   -14.3   298.9
2019 04 01  1100   58574   39600    0     0.8    -3.0    -1.8     3.6   -29.5   285.3
2019 04 01  1200   58574   43200    0    -0.5    -2.6    -3.5     4.4   -52.6   258.6
2019 04 01  1300   58574   46800    0     0.6    -3.0    -2.3     3.8   -36.0   280.9
2019 04 01  1400   58574   50400    0     1.2     0.3    -1.3     1.8   -47.3    15.9
2019 04 01  1500   58574   54000    0     1.9     1.4    -1.4     2.7   -29.8    36.9
2019 04 01  1600   58574   57600    0     3.0     0.6    -0.2     3.1    -3.8    11.5
2019 04 01  1700   58574   61200    0     2.9    -1.8     0.8     3.5    13.4   328.1
2019 04 01  1800   58574   64800    0     3.5     0.4     1.1     3.7    17.7     6.1
2019 04 01  1900   58574   68400    0     2.5    -2.2     1.2     3.5    19.4   319.2
2019 04 01  2000   58574   72000    0     4.3    -0.5     1.7     4.7    21.3   353.7
2019 04 01  2100   58574   75600    0     4.2     0.8     1.8     4.6    22.3    10.8
2019 04 01  2200   58574   79200    0     3.7    -1.6     1.7     4.3    22.6   337.1
2019 04 01  2300   58574   82800    0     2.7    -2.2    -1.3     3.7   -20.3   320.1
2019 04 02  0000   58575       0    0     2.7    -2.7     0.7     3.9     9.6   314.6
2019 04 02  0100   58575    3600    0     3.5    -1.8     0.3     4.0     3.8   332.3
2019 04 02  0200   58575    7200    0     3.9    -0.3     0.7     4.0    10.0   355.0
2019 04 02  0300   58575   10800    0     3.8    -1.0     0.8     4.0    11.7   345.1
2019 04 02  0400   58575   14400    0     2.4    -3.3    -0.5     4.1    -6.7   305.2
2019 04 02  0500   58575   18000    0     3.8    -1.6     0.6     4.2     8.4   337.1
2019 04 02  0600   58575   21600    0     4.2    -0.7     1.1     4.5    14.9   350.7
2019 04 02  0700   58575   25200    0     3.9     0.0     0.7     4.0    10.2     0.3
