:Product: 202108_ace_mag_1h.txt
:Issued: 2021 Aug 03 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 08 01  0000   59427       0    0    -0.6    -3.2    -0.8     3.4   -14.2   259.8
2021 08 01  0100   59427    3600    0     0.1    -3.7     1.2     3.9    18.3   272.0
2021 08 01  0200   59427    7200    0     1.5    -1.7     2.2     3.2    44.0   310.7
2021 08 01  0300   59427   10800    0     0.3    -2.1     2.2     3.1    45.7   279.1
2021 08 01  0400   59427   14400    0    -0.1    -2.5     2.0     3.2    39.0   268.3
2021 08 01  0500   59427   18000    0     0.8    -1.8     2.2     2.9    48.3   295.5
2021 08 01  0600   59427   21600    0     0.5    -1.9     2.0     2.9    45.3   284.8
2021 08 01  0700   59427   25200    0     0.0    -2.0     2.7     3.3    52.7   270.0
2021 08 01  0800   59427   28800    0    -1.3    -2.1     2.3     3.4    42.9   238.4
2021 08 01  0900   59427   32400    0    -0.2    -1.9     2.8     3.3    56.0   263.9
2021 08 01  1000   59427   36000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 08 01  1100   59427   39600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 08 01  1200   59427   43200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 08 01  1300   59427   46800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 08 01  1400   59427   50400    0     2.5     2.8     0.1     3.7     0.8    48.5
2021 08 01  1500   59427   54000    0     2.6    -0.1    -1.1     2.9   -23.0   357.1
2021 08 01  1600   59427   57600    0     2.4    -1.6    -0.2     2.9    -3.4   325.8
2021 08 01  1700   59427   61200    0     0.2    -2.9     0.6     3.0    11.5   273.4
2021 08 01  1800   59427   64800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 08 01  1900   59427   68400    0     2.3    -0.8     2.2     3.3    42.4   339.8
2021 08 01  2000   59427   72000    0     2.1     0.9     0.6     2.4    15.1    22.7
2021 08 01  2100   59427   75600    0     0.5     1.6    -1.6     2.3   -43.2    72.9
2021 08 01  2200   59427   79200    0     2.0    -1.0    -1.0     2.5   -24.7   335.0
2021 08 01  2300   59427   82800    0     1.6    -0.6    -1.2     2.1   -34.7   339.0
2021 08 02  0000   59428       0    0     2.1    -1.7     0.3     2.7     7.1   319.7
2021 08 02  0100   59428    3600    0     1.9    -1.9     1.2     2.9    23.5   314.2
2021 08 02  0200   59428    7200    0     2.2    -1.8     0.3     2.9     6.7   321.5
2021 08 02  0300   59428   10800    0     2.3    -1.1     0.1     2.6     1.3   334.3
2021 08 02  0400   59428   14400    0     2.1    -1.0     0.5     2.3    12.2   334.9
2021 08 02  0500   59428   18000    0     1.5    -1.5     0.5     2.2    13.3   316.3
2021 08 02  0600   59428   21600    0     2.1    -1.5     0.8     2.7    16.8   324.6
2021 08 02  0700   59428   25200    0     3.1    -0.5    -0.3     3.1    -6.1   351.0
2021 08 02  0800   59428   28800    0     2.8     1.0    -1.1     3.2   -20.4    20.0
2021 08 02  0900   59428   32400    0     0.0    -3.4     0.7     3.5    11.7   270.5
2021 08 02  1000   59428   36000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 08 02  1100   59428   39600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 08 02  1200   59428   43200    0    -0.6    -7.0    -2.2     7.3   -17.2   265.1
2021 08 02  1300   59428   46800    0     0.7    -0.5    -7.9     7.9   -83.6   325.2
2021 08 02  1400   59428   50400    0     1.1    -3.4    -6.1     7.0   -60.1   287.5
2021 08 02  1500   59428   54000    0     0.2    -3.5    -7.2     8.1   -63.9   272.5
2021 08 02  1600   59428   57600    0    -0.0    -6.7    -6.8     9.5   -45.2   269.9
2021 08 02  1700   59428   61200    0    -1.6    -9.9    -4.6    11.1   -24.7   261.0
2021 08 02  1800   59428   64800    0     2.9     0.4   -11.2    11.6   -75.6     8.1
2021 08 02  1900   59428   68400    0     4.0     8.5    -1.4     9.4    -8.3    64.8
2021 08 02  2000   59428   72000    0     3.1     9.0     2.2     9.7    13.1    70.9
2021 08 02  2100   59428   75600    0     5.6     3.3    -2.2     6.9   -18.3    30.3
2021 08 02  2200   59428   79200    0     5.5     0.9     1.7     5.8    16.7     9.5
2021 08 02  2300   59428   82800    0     4.3    -2.3    -1.1     5.0   -13.1   332.3
2021 08 03  0000   59429       0    0     3.0     0.4    -2.3     3.8   -37.4     8.0
2021 08 03  0100   59429    3600    0     3.8     1.2     0.1     3.9     1.2    17.7
2021 08 03  0200   59429    7200    0    -0.5    -0.4     5.5     5.6    83.2   217.2
2021 08 03  0300   59429   10800    0     4.4     4.2    -2.6     6.6   -23.2    43.1
2021 08 03  0400   59429   14400    0     3.6     5.7    -3.1     7.4   -25.1    57.9
2021 08 03  0500   59429   18000    0     3.9     5.4    -3.3     7.4   -26.3    53.8
2021 08 03  0600   59429   21600    0     3.5     5.2    -3.0     7.0   -25.5    55.9
2021 08 03  0700   59429   25200    0     3.8     5.1    -3.3     7.2   -27.2    53.2
