:Product: 201709_ace_swepam_1h.txt
:Issued: 2017 Sep 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 09 01  0000   57997       0    0        2.6      574.8     1.29e+05
2017 09 01  0100   57997    3600    0        2.7      560.7     1.19e+05
2017 09 01  0200   57997    7200    9    -9999.9    -9999.9    -1.00e+05
2017 09 01  0300   57997   10800    9    -9999.9    -9999.9    -1.00e+05
2017 09 01  0400   57997   14400    9    -9999.9    -9999.9    -1.00e+05
2017 09 01  0500   57997   18000    0        3.3      579.9     3.07e+05
2017 09 01  0600   57997   21600    0        2.8      567.2     2.35e+05
2017 09 01  0700   57997   25200    0        3.9      596.6     3.03e+05
2017 09 01  0800   57997   28800    0        4.9      619.1     2.98e+05
2017 09 01  0900   57997   32400    0        3.5      623.9     3.32e+05
2017 09 01  1000   57997   36000    0        2.6      636.2     3.83e+05
2017 09 01  1100   57997   39600    0        2.5      653.6     3.66e+05
2017 09 01  1200   57997   43200    1        2.4      622.9     3.40e+05
2017 09 01  1300   57997   46800    1        2.1      625.0     3.17e+05
2017 09 01  1400   57997   50400    1        2.5      620.1     3.23e+05
2017 09 01  1500   57997   54000    0        2.3      633.7     4.90e+05
2017 09 01  1600   57997   57600    1        2.7      619.2     4.15e+05
2017 09 01  1700   57997   61200    0        3.0      631.6     4.63e+05
2017 09 01  1800   57997   64800    1        3.5      644.1     3.95e+05
2017 09 01  1900   57997   68400    0        3.7      624.7     3.90e+05
2017 09 01  2000   57997   72000    0        3.1      617.1     3.35e+05
2017 09 01  2100   57997   75600    1        3.1      595.6     3.21e+05
2017 09 01  2200   57997   79200    1        3.1      619.8     3.61e+05
2017 09 01  2300   57997   82800    9    -9999.9    -9999.9    -1.00e+05
2017 09 02  0000   57998       0    9    -9999.9    -9999.9    -1.00e+05
2017 09 02  0100   57998    3600    9    -9999.9    -9999.9    -1.00e+05
2017 09 02  0200   57998    7200    9    -9999.9    -9999.9    -1.00e+05
2017 09 02  0300   57998   10800    9    -9999.9    -9999.9    -1.00e+05
2017 09 02  0400   57998   14400    9    -9999.9    -9999.9    -1.00e+05
2017 09 02  0500   57998   18000    0        2.0      602.9     2.17e+05
2017 09 02  0600   57998   21600    0        2.4      617.8     1.72e+05
2017 09 02  0700   57998   25200    0        2.3      620.8     1.64e+05
