:Product: 201709_ace_swepam_1h.txt
:Issued: 2017 Sep 06 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 09 01  0000   57997       0    0        2.6      574.8     1.29e+05
2017 09 01  0100   57997    3600    0        2.7      560.7     1.19e+05
2017 09 01  0200   57997    7200    9    -9999.9    -9999.9    -1.00e+05
2017 09 01  0300   57997   10800    9    -9999.9    -9999.9    -1.00e+05
2017 09 01  0400   57997   14400    9    -9999.9    -9999.9    -1.00e+05
2017 09 01  0500   57997   18000    0        3.3      579.9     3.07e+05
2017 09 01  0600   57997   21600    0        2.8      567.2     2.35e+05
2017 09 01  0700   57997   25200    0        3.9      596.6     3.03e+05
2017 09 01  0800   57997   28800    0        4.9      619.1     2.98e+05
2017 09 01  0900   57997   32400    0        3.5      623.9     3.32e+05
2017 09 01  1000   57997   36000    0        2.6      636.2     3.83e+05
2017 09 01  1100   57997   39600    0        2.5      653.6     3.66e+05
2017 09 01  1200   57997   43200    1        2.4      622.9     3.40e+05
2017 09 01  1300   57997   46800    1        2.1      625.0     3.17e+05
2017 09 01  1400   57997   50400    1        2.5      620.1     3.23e+05
2017 09 01  1500   57997   54000    0        2.3      633.7     4.90e+05
2017 09 01  1600   57997   57600    1        2.7      619.2     4.15e+05
2017 09 01  1700   57997   61200    0        3.0      631.6     4.63e+05
2017 09 01  1800   57997   64800    1        3.5      644.1     3.95e+05
2017 09 01  1900   57997   68400    0        3.7      624.7     3.90e+05
2017 09 01  2000   57997   72000    0        3.1      617.1     3.35e+05
2017 09 01  2100   57997   75600    1        3.1      595.6     3.21e+05
2017 09 01  2200   57997   79200    1        3.1      619.8     3.61e+05
2017 09 01  2300   57997   82800    9    -9999.9    -9999.9    -1.00e+05
2017 09 02  0000   57998       0    9    -9999.9    -9999.9    -1.00e+05
2017 09 02  0100   57998    3600    9    -9999.9    -9999.9    -1.00e+05
2017 09 02  0200   57998    7200    9    -9999.9    -9999.9    -1.00e+05
2017 09 02  0300   57998   10800    9    -9999.9    -9999.9    -1.00e+05
2017 09 02  0400   57998   14400    9    -9999.9    -9999.9    -1.00e+05
2017 09 02  0500   57998   18000    0        2.0      602.9     2.17e+05
2017 09 02  0600   57998   21600    0        2.4      617.8     1.72e+05
2017 09 02  0700   57998   25200    0        2.3      620.8     1.64e+05
2017 09 02  0800   57998   28800    0        2.2      613.6     1.51e+05
2017 09 02  0900   57998   32400    1        1.8      591.4     1.67e+05
2017 09 02  1000   57998   36000    1        2.2      591.3     1.76e+05
2017 09 02  1100   57998   39600    0        2.0      592.0     1.75e+05
2017 09 02  1200   57998   43200    0        2.2      604.0     1.69e+05
2017 09 02  1300   57998   46800    0        2.0      585.7     1.65e+05
2017 09 02  1400   57998   50400    0        2.3      572.3     1.39e+05
2017 09 02  1500   57998   54000    0        2.1      576.5     1.50e+05
2017 09 02  1600   57998   57600    0        2.3      577.0     1.31e+05
2017 09 02  1700   57998   61200    0        2.4      583.4     1.09e+05
2017 09 02  1800   57998   64800    0        2.6      582.8     1.10e+05
2017 09 02  1900   57998   68400    0        2.4      583.3     1.18e+05
2017 09 02  2000   57998   72000    0        2.6      576.7     1.38e+05
2017 09 02  2100   57998   75600    0        2.9      575.4     1.51e+05
2017 09 02  2200   57998   79200    0        2.8      564.7     1.59e+05
2017 09 02  2300   57998   82800    0        2.3      541.1     1.55e+05
2017 09 03  0000   57999       0    9    -9999.9    -9999.9    -1.00e+05
2017 09 03  0100   57999    3600    9    -9999.9    -9999.9    -1.00e+05
2017 09 03  0200   57999    7200    9    -9999.9    -9999.9    -1.00e+05
2017 09 03  0300   57999   10800    9    -9999.9    -9999.9    -1.00e+05
2017 09 03  0400   57999   14400    9    -9999.9    -9999.9    -1.00e+05
2017 09 03  0500   57999   18000    0        2.3      518.4     1.53e+05
2017 09 03  0600   57999   21600    3    -9999.9    -9999.9    -1.00e+05
2017 09 03  0700   57999   25200    0        1.7      514.6     1.40e+05
2017 09 03  0800   57999   28800    0        2.5      514.2     1.27e+05
2017 09 03  0900   57999   32400    0        2.3      512.4     1.05e+05
2017 09 03  1000   57999   36000    0        1.9      501.6     1.21e+05
2017 09 03  1100   57999   39600    0        1.8      494.0     1.27e+05
2017 09 03  1200   57999   43200    0        2.5      484.4     1.18e+05
2017 09 03  1300   57999   46800    0        2.8      493.6     9.27e+04
2017 09 03  1400   57999   50400    0        2.7      495.1     1.03e+05
2017 09 03  1500   57999   54000    0        2.5      491.9     8.43e+04
2017 09 03  1600   57999   57600    0        2.2      476.4     1.05e+05
2017 09 03  1700   57999   61200    3    -9999.9    -9999.9    -1.00e+05
2017 09 03  1800   57999   64800    0        2.1      477.5     1.08e+05
2017 09 03  1900   57999   68400    0        1.9      481.6     1.21e+05
2017 09 03  2000   57999   72000    0        2.6      473.5     1.06e+05
2017 09 03  2100   57999   75600    0        2.8      478.0     1.04e+05
2017 09 03  2200   57999   79200    0        3.2      482.7     8.15e+04
2017 09 03  2300   57999   82800    9    -9999.9    -9999.9    -1.00e+05
2017 09 04  0000   58000       0    9    -9999.9    -9999.9    -1.00e+05
2017 09 04  0100   58000    3600    9    -9999.9    -9999.9    -1.00e+05
2017 09 04  0200   58000    7200    9    -9999.9    -9999.9    -1.00e+05
2017 09 04  0300   58000   10800    9    -9999.9    -9999.9    -1.00e+05
2017 09 04  0400   58000   14400    9    -9999.9    -9999.9    -1.00e+05
2017 09 04  0500   58000   18000    0        2.4      470.7     8.95e+04
2017 09 04  0600   58000   21600    0        2.6      462.2     7.84e+04
2017 09 04  0700   58000   25200    0        3.3      465.3     5.22e+04
2017 09 04  0800   58000   28800    0        3.1      467.9     6.85e+04
2017 09 04  0900   58000   32400    0        3.6      472.4     8.67e+04
2017 09 04  1000   58000   36000    0        3.8      476.4     1.05e+05
2017 09 04  1100   58000   39600    0        4.2      470.1     8.72e+04
2017 09 04  1200   58000   43200    0        4.4      468.2     9.80e+04
2017 09 04  1300   58000   46800    0        4.8      475.4     1.07e+05
2017 09 04  1400   58000   50400    0        5.3      463.5     1.01e+05
2017 09 04  1500   58000   54000    0        7.3      470.5     1.13e+05
2017 09 04  1600   58000   57600    0        7.0      467.3     1.05e+05
2017 09 04  1700   58000   61200    0        7.3      500.5     1.43e+05
2017 09 04  1800   58000   64800    0        7.9      508.2     1.67e+05
2017 09 04  1900   58000   68400    0        7.1      492.7     1.80e+05
2017 09 04  2000   58000   72000    0        5.2      515.5     2.06e+05
2017 09 04  2100   58000   75600    0        4.2      514.6     2.50e+05
2017 09 04  2200   58000   79200    3    -9999.9    -9999.9    -1.00e+05
2017 09 04  2300   58000   82800    9    -9999.9    -9999.9    -1.00e+05
2017 09 05  0000   58001       0    9    -9999.9    -9999.9    -1.00e+05
2017 09 05  0100   58001    3600    9    -9999.9    -9999.9    -1.00e+05
2017 09 05  0200   58001    7200    9    -9999.9    -9999.9    -1.00e+05
2017 09 05  0300   58001   10800    9    -9999.9    -9999.9    -1.00e+05
2017 09 05  0400   58001   14400    9    -9999.9    -9999.9    -1.00e+05
2017 09 05  0500   58001   18000    0        2.6      572.5     1.62e+05
2017 09 05  0600   58001   21600    0        2.2      566.5     1.52e+05
2017 09 05  0700   58001   25200    0        1.8      549.2     1.83e+05
2017 09 05  0800   58001   28800    0        1.8      547.3     1.62e+05
2017 09 05  0900   58001   32400    0        1.4      540.4     1.37e+05
2017 09 05  1000   58001   36000    0        1.7      529.4     9.42e+04
2017 09 05  1100   58001   39600    0        1.5      527.6     1.02e+05
2017 09 05  1200   58001   43200    1        1.3      524.4     1.21e+05
2017 09 05  1300   58001   46800    0        1.9      492.5     1.26e+05
2017 09 05  1400   58001   50400    0        2.1      492.9     1.27e+05
2017 09 05  1500   58001   54000    1        2.2      493.6     1.17e+05
2017 09 05  1600   58001   57600    0        1.9      494.2     8.60e+04
2017 09 05  1700   58001   61200    3    -9999.9    -9999.9    -1.00e+05
2017 09 05  1800   58001   64800    0        1.7      470.2     5.34e+04
2017 09 05  1900   58001   68400    0        1.6      457.8     4.76e+04
2017 09 05  2000   58001   72000    0        1.9      450.0     4.68e+04
2017 09 05  2100   58001   75600    0        2.0      457.2     5.48e+04
2017 09 05  2200   58001   79200    0        2.3      467.4     4.69e+04
2017 09 05  2300   58001   82800    9    -9999.9    -9999.9    -1.00e+05
2017 09 06  0000   58002       0    9    -9999.9    -9999.9    -1.00e+05
2017 09 06  0100   58002    3600    9    -9999.9    -9999.9    -1.00e+05
2017 09 06  0200   58002    7200    9    -9999.9    -9999.9    -1.00e+05
2017 09 06  0300   58002   10800    9    -9999.9    -9999.9    -1.00e+05
2017 09 06  0400   58002   14400    9    -9999.9    -9999.9    -1.00e+05
2017 09 06  0500   58002   18000    9    -9999.9    -9999.9    -1.00e+05
2017 09 06  0600   58002   21600    0        4.5      466.6     1.23e+05
2017 09 06  0700   58002   25200    0        2.9      460.7     7.09e+04
