:Product: 201802_ace_mag_1h.txt
:Issued: 2018 Feb 02 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 02 01  0000   58150       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 01  0100   58150    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 01  0200   58150    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 01  0300   58150   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 01  0400   58150   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 01  0500   58150   18000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 01  0600   58150   21600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 01  0700   58150   25200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 01  0800   58150   28800    0     1.1    -4.1    -0.2     4.2    -3.0   285.1
2018 02 01  0900   58150   32400    0     2.0    -4.4     1.4     5.0    16.1   294.5
2018 02 01  1000   58150   36000    0     2.5    -3.7     1.6     4.7    19.8   303.8
2018 02 01  1100   58150   39600    0     2.1    -2.2     0.2     3.1     4.4   313.4
2018 02 01  1200   58150   43200    0     0.9    -1.2     0.4     1.6    16.1   308.1
2018 02 01  1300   58150   46800    0     1.1    -1.9     1.1     2.5    26.4   300.3
2018 02 01  1400   58150   50400    0     1.2    -2.8     1.8     3.5    30.5   293.1
2018 02 01  1500   58150   54000    0     1.8    -3.1    -0.4     3.6    -6.1   300.0
2018 02 01  1600   58150   57600    0     2.1    -1.9    -0.4     2.9    -7.5   318.3
2018 02 01  1700   58150   61200    0     1.0    -2.0    -2.1     3.1   -43.4   295.0
2018 02 01  1800   58150   64800    0     0.7    -2.7    -1.1     3.0   -22.5   283.9
2018 02 01  1900   58150   68400    0    -0.1    -1.7    -2.6     3.1   -56.1   266.2
2018 02 01  2000   58150   72000    0     1.3    -2.6    -1.5     3.3   -26.7   296.9
2018 02 01  2100   58150   75600    0     2.9    -1.5    -1.6     3.7   -25.6   332.1
2018 02 01  2200   58150   79200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 01  2300   58150   82800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 02  0000   58151       0    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 02  0100   58151    3600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 02  0200   58151    7200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 02  0300   58151   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 02  0400   58151   14400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 02  0500   58151   18000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 02  0600   58151   21600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 02  0700   58151   25200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 02 02  0800   58151   28800    0     1.0    -0.7    -1.6     2.0   -53.0   325.7
