:Product: 201503_ace_loc_1h.txt
:Issued: 2015 Mar 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 03 01  0000   57082       0     221.9    -29.3    -18.8
2015 03 01  0100   57082    3600     221.9    -29.3    -18.8
2015 03 01  0200   57082    7200     221.9    -29.2    -18.9
2015 03 01  0300   57082   10800     221.8    -29.2    -18.9
2015 03 01  0400   57082   14400     221.8    -29.1    -18.9
2015 03 01  0500   57082   18000     221.8    -29.1    -18.9
2015 03 01  0600   57082   21600     221.8    -29.1    -18.9
2015 03 01  0700   57082   25200     221.8    -29.0    -19.0
2015 03 01  0800   57082   28800     221.8    -29.0    -19.0
2015 03 01  0900   57082   32400     221.8    -29.0    -19.0
2015 03 01  1000   57082   36000     221.7    -28.9    -19.0
2015 03 01  1100   57082   39600     221.7    -28.9    -19.1
2015 03 01  1200   57082   43200     221.7    -28.9    -19.1
2015 03 01  1300   57082   46800     221.7    -28.8    -19.1
2015 03 01  1400   57082   50400     221.7    -28.8    -19.1
2015 03 01  1500   57082   54000     221.7    -28.7    -19.1
2015 03 01  1600   57082   57600     221.7    -28.7    -19.2
2015 03 01  1700   57082   61200     221.6    -28.7    -19.2
2015 03 01  1800   57082   64800     221.6    -28.6    -19.2
2015 03 01  1900   57082   68400     221.6    -28.6    -19.2
2015 03 01  2000   57082   72000     221.6    -28.6    -19.2
2015 03 01  2100   57082   75600     221.6    -28.5    -19.3
2015 03 01  2200   57082   79200     221.6    -28.5    -19.3
2015 03 01  2300   57082   82800     221.6    -28.5    -19.3
