:Product: 202310_ace_mag_1h.txt
:Issued: 2023 Oct 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              Hourly Averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 10 01  0000   60218       0    0    -4.7    -0.8     0.5     4.8     5.8   190.3
2023 10 01  0100   60218    3600    0    -3.3     3.1    -1.3     4.7   -16.5   136.5
2023 10 01  0200   60218    7200    0    -2.7     4.0     0.6     4.8     6.6   124.0
2023 10 01  0300   60218   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 01  0400   60218   14400    0    -3.1     1.3     1.9     3.9    29.0   156.9
2023 10 01  0500   60218   18000    0    -1.7     3.2    -2.3     4.3   -32.8   117.9
2023 10 01  0600   60218   21600    0    -3.1     2.9     1.9     4.6    23.8   137.1
2023 10 01  0700   60218   25200    0    -3.1     1.7     4.1     5.4    49.5   150.3
2023 10 01  0800   60218   28800    0    -5.4    -2.1    -0.3     5.8    -3.2   201.5
2023 10 01  0900   60218   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 01  1000   60218   36000    0    -2.2    -1.7    -3.9     4.8   -54.3   216.6
2023 10 01  1100   60218   39600    0    -4.2     1.3    -2.1     4.8   -25.1   162.3
2023 10 01  1200   60218   43200    0    -3.8     2.0    -0.4     4.3    -5.6   152.1
2023 10 01  1300   60218   46800    0    -4.2     3.0     0.5     5.1     5.4   144.8
2023 10 01  1400   60218   50400    0    -4.5     1.8     1.8     5.2    19.8   158.5
2023 10 01  1500   60218   54000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 01  1600   60218   57600    0    -2.7     2.5     4.3     5.7    49.9   137.6
2023 10 01  1700   60218   61200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 01  1800   60218   64800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 01  1900   60218   68400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 01  2000   60218   72000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 01  2100   60218   75600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 01  2200   60218   79200    0    -3.5     2.2    -1.9     4.5   -24.9   148.1
2023 10 01  2300   60218   82800    0    -2.5     1.4    -3.6     4.6   -51.0   151.4
2023 10 02  0000   60219       0    0    -2.5     1.4    -3.8     4.7   -52.9   150.2
2023 10 02  0100   60219    3600    0    -2.8     2.8     0.1     3.9     1.7   134.9
2023 10 02  0200   60219    7200    0    -1.9     4.5    -2.3     5.4   -25.1   112.5
2023 10 02  0300   60219   10800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 10 02  0400   60219   14400    0    -2.6     4.3    -1.6     5.3   -18.0   121.0
2023 10 02  0500   60219   18000    0    -3.1     2.7    -3.3     5.3   -38.6   138.8
2023 10 02  0600   60219   21600    0    -4.0     5.0    -0.1     6.4    -0.7   128.2
2023 10 02  0700   60219   25200    0    -3.1     4.6    -2.4     6.1   -23.8   123.7
