:Product: 202303_ace_loc_1h.txt
:Issued: 2023 Mar 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 03 01  0000   60004       0     242.9     -4.0    -25.2
2023 03 01  0100   60004    3600     242.9     -4.0    -25.2
2023 03 01  0200   60004    7200     242.9     -4.1    -25.2
2023 03 01  0300   60004   10800     242.9     -4.2    -25.2
2023 03 01  0400   60004   14400     242.9     -4.2    -25.2
2023 03 01  0500   60004   18000     242.9     -4.3    -25.2
2023 03 01  0600   60004   21600     242.9     -4.3    -25.2
2023 03 01  0700   60004   25200     242.8     -4.4    -25.2
2023 03 01  0800   60004   28800     242.8     -4.5    -25.1
2023 03 01  0900   60004   32400     242.8     -4.5    -25.1
2023 03 01  1000   60004   36000     242.8     -4.6    -25.1
2023 03 01  1100   60004   39600     242.8     -4.6    -25.1
2023 03 01  1200   60004   43200     242.8     -4.7    -25.1
2023 03 01  1300   60004   46800     242.8     -4.7    -25.1
2023 03 01  1400   60004   50400     242.8     -4.8    -25.1
2023 03 01  1500   60004   54000     242.8     -4.9    -25.1
2023 03 01  1600   60004   57600     242.8     -4.9    -25.1
2023 03 01  1700   60004   61200     242.8     -5.0    -25.1
2023 03 01  1800   60004   64800     242.8     -5.1    -25.1
2023 03 01  1900   60004   68400     242.8     -5.1    -25.1
2023 03 01  2000   60004   72000     242.8     -5.2    -25.1
2023 03 01  2100   60004   75600     242.8     -5.2    -25.1
2023 03 01  2200   60004   79200     242.8     -5.3    -25.1
2023 03 01  2300   60004   82800     242.8     -5.4    -25.0
