:Product: 202001_ace_loc_1h.txt
:Issued: 2020 Jan 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2020 01 01  0000   58849       0     218.4    -16.9     13.6
2020 01 01  0100   58849    3600     218.4    -16.9     13.6
2020 01 01  0200   58849    7200     218.4    -16.8     13.6
2020 01 01  0300   58849   10800     218.4    -16.8     13.6
2020 01 01  0400   58849   14400     218.4    -16.7     13.5
2020 01 01  0500   58849   18000     218.4    -16.7     13.5
2020 01 01  0600   58849   21600     218.4    -16.6     13.5
2020 01 01  0700   58849   25200     218.3    -16.5     13.5
2020 01 01  0800   58849   28800     218.3    -16.5     13.4
2020 01 01  0900   58849   32400     218.3    -16.4     13.4
2020 01 01  1000   58849   36000     218.3    -16.4     13.4
2020 01 01  1100   58849   39600     218.3    -16.3     13.3
2020 01 01  1200   58849   43200     218.3    -16.2     13.3
2020 01 01  1300   58849   46800     218.3    -16.2     13.3
2020 01 01  1400   58849   50400     218.3    -16.1     13.3
2020 01 01  1500   58849   54000     218.3    -16.1     13.2
2020 01 01  1600   58849   57600     218.2    -16.0     13.2
2020 01 01  1700   58849   61200     218.2    -16.0     13.2
2020 01 01  1800   58849   64800     218.2    -15.9     13.1
2020 01 01  1900   58849   68400     218.2    -15.8     13.1
2020 01 01  2000   58849   72000     218.2    -15.8     13.1
2020 01 01  2100   58849   75600     218.2    -15.7     13.1
2020 01 01  2200   58849   79200     218.2    -15.7     13.0
2020 01 01  2300   58849   82800     218.2    -15.6     13.0
