:Product: 202106_ace_loc_1h.txt
:Issued: 2021 Jun 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 06 01  0000   59366       0     226.7    -29.1     23.3
2021 06 01  0100   59366    3600     226.7    -29.1     23.3
2021 06 01  0200   59366    7200     226.7    -29.0     23.3
2021 06 01  0300   59366   10800     226.7    -29.0     23.3
2021 06 01  0400   59366   14400     226.7    -28.9     23.3
2021 06 01  0500   59366   18000     226.7    -28.9     23.3
2021 06 01  0600   59366   21600     226.7    -28.9     23.3
2021 06 01  0700   59366   25200     226.6    -28.8     23.3
2021 06 01  0800   59366   28800     226.6    -28.8     23.3
2021 06 01  0900   59366   32400     226.6    -28.7     23.3
2021 06 01  1000   59366   36000     226.6    -28.7     23.3
2021 06 01  1100   59366   39600     226.6    -28.6     23.3
2021 06 01  1200   59366   43200     226.6    -28.6     23.3
2021 06 01  1300   59366   46800     226.6    -28.6     23.3
2021 06 01  1400   59366   50400     226.6    -28.5     23.3
2021 06 01  1500   59366   54000     226.6    -28.5     23.3
2021 06 01  1600   59366   57600     226.6    -28.4     23.3
2021 06 01  1700   59366   61200     226.6    -28.4     23.3
2021 06 01  1800   59366   64800     226.6    -28.3     23.3
2021 06 01  1900   59366   68400     226.6    -28.3     23.3
2021 06 01  2000   59366   72000     226.6    -28.3     23.3
2021 06 01  2100   59366   75600     226.6    -28.2     23.3
2021 06 01  2200   59366   79200     226.6    -28.2     23.3
2021 06 01  2300   59366   82800     226.6    -28.1     23.3
2021 06 02  0000   59367       0     226.6    -28.1     23.3
2021 06 02  0100   59367    3600     226.6    -28.0     23.3
2021 06 02  0200   59367    7200     226.6    -28.0     23.3
2021 06 02  0300   59367   10800     226.6    -28.0     23.3
2021 06 02  0400   59367   14400     226.6    -27.9     23.3
2021 06 02  0500   59367   18000     226.6    -27.9     23.3
2021 06 02  0600   59367   21600     226.6    -27.8     23.3
2021 06 02  0700   59367   25200     226.6    -27.8     23.3
2021 06 02  0800   59367   28800     226.6    -27.7     23.3
2021 06 02  0900   59367   32400     226.6    -27.7     23.3
2021 06 02  1000   59367   36000     226.6    -27.6     23.3
2021 06 02  1100   59367   39600     226.6    -27.6     23.3
2021 06 02  1200   59367   43200     226.6    -27.6     23.3
2021 06 02  1300   59367   46800     226.6    -27.5     23.3
2021 06 02  1400   59367   50400     226.6    -27.5     23.3
2021 06 02  1500   59367   54000     226.6    -27.4     23.3
2021 06 02  1600   59367   57600     226.6    -27.4     23.3
2021 06 02  1700   59367   61200     226.6    -27.3     23.3
2021 06 02  1800   59367   64800     226.6    -27.3     23.3
2021 06 02  1900   59367   68400     226.6    -27.2     23.3
2021 06 02  2000   59367   72000     226.6    -27.2     23.3
2021 06 02  2100   59367   75600     226.6    -27.1     23.3
2021 06 02  2200   59367   79200     226.6    -27.1     23.3
2021 06 02  2300   59367   82800     226.6    -27.1     23.3
2021 06 03  0000   59368       0     226.5    -27.0     23.3
2021 06 03  0100   59368    3600     226.5    -27.0     23.3
2021 06 03  0200   59368    7200     226.5    -26.9     23.3
2021 06 03  0300   59368   10800     226.5    -26.9     23.3
2021 06 03  0400   59368   14400     226.5    -26.8     23.3
2021 06 03  0500   59368   18000     226.5    -26.8     23.3
2021 06 03  0600   59368   21600     226.5    -26.7     23.3
2021 06 03  0700   59368   25200     226.5    -26.7     23.3
2021 06 03  0800   59368   28800     226.5    -26.6     23.3
2021 06 03  0900   59368   32400     226.5    -26.6     23.3
2021 06 03  1000   59368   36000     226.5    -26.5     23.3
2021 06 03  1100   59368   39600     226.5    -26.5     23.3
2021 06 03  1200   59368   43200     226.5    -26.4     23.3
2021 06 03  1300   59368   46800     226.5    -26.4     23.3
2021 06 03  1400   59368   50400     226.5    -26.3     23.3
2021 06 03  1500   59368   54000     226.5    -26.3     23.3
2021 06 03  1600   59368   57600     226.5    -26.2     23.3
2021 06 03  1700   59368   61200     226.5    -26.2     23.3
2021 06 03  1800   59368   64800     226.5    -26.2     23.3
2021 06 03  1900   59368   68400     226.5    -26.1     23.3
2021 06 03  2000   59368   72000     226.5    -26.1     23.3
2021 06 03  2100   59368   75600     226.5    -26.0     23.3
2021 06 03  2200   59368   79200     226.5    -26.0     23.3
2021 06 03  2300   59368   82800     226.5    -25.9     23.3
2021 06 04  0000   59369       0     226.5    -25.9     23.3
2021 06 04  0100   59369    3600     226.5    -25.8     23.3
2021 06 04  0200   59369    7200     226.5    -25.8     23.3
2021 06 04  0300   59369   10800     226.5    -25.7     23.3
2021 06 04  0400   59369   14400     226.5    -25.7     23.3
2021 06 04  0500   59369   18000     226.5    -25.6     23.3
2021 06 04  0600   59369   21600     226.5    -25.6     23.2
2021 06 04  0700   59369   25200     226.5    -25.5     23.2
2021 06 04  0800   59369   28800     226.5    -25.5     23.2
2021 06 04  0900   59369   32400     226.5    -25.4     23.2
2021 06 04  1000   59369   36000     226.5    -25.4     23.2
2021 06 04  1100   59369   39600     226.5    -25.3     23.2
2021 06 04  1200   59369   43200     226.5    -25.3     23.2
2021 06 04  1300   59369   46800     226.5    -25.2     23.2
2021 06 04  1400   59369   50400     226.5    -25.2     23.2
2021 06 04  1500   59369   54000     226.5    -25.1     23.2
2021 06 04  1600   59369   57600     226.5    -25.1     23.2
2021 06 04  1700   59369   61200     226.5    -25.0     23.2
2021 06 04  1800   59369   64800     226.5    -25.0     23.2
2021 06 04  1900   59369   68400     226.5    -24.9     23.2
2021 06 04  2000   59369   72000     226.5    -24.9     23.2
2021 06 04  2100   59369   75600     226.5    -24.8     23.2
2021 06 04  2200   59369   79200     226.5    -24.8     23.2
2021 06 04  2300   59369   82800     226.5    -24.7     23.2
2021 06 05  0000   59370       0     226.5    -24.7     23.2
2021 06 05  0100   59370    3600     226.5    -24.6     23.2
2021 06 05  0200   59370    7200     226.5    -24.5     23.2
2021 06 05  0300   59370   10800     226.5    -24.5     23.2
2021 06 05  0400   59370   14400     226.5    -24.4     23.2
2021 06 05  0500   59370   18000     226.4    -24.4     23.2
2021 06 05  0600   59370   21600     226.4    -24.3     23.2
2021 06 05  0700   59370   25200     226.4    -24.3     23.2
2021 06 05  0800   59370   28800     226.4    -24.2     23.2
2021 06 05  0900   59370   32400     226.4    -24.2     23.2
2021 06 05  1000   59370   36000     226.4    -24.1     23.1
2021 06 05  1100   59370   39600     226.4    -24.1     23.1
2021 06 05  1200   59370   43200     226.4    -24.0     23.1
2021 06 05  1300   59370   46800     226.4    -24.0     23.1
2021 06 05  1400   59370   50400     226.4    -23.9     23.1
2021 06 05  1500   59370   54000     226.4    -23.9     23.1
2021 06 05  1600   59370   57600     226.4    -23.8     23.1
2021 06 05  1700   59370   61200     226.4    -23.8     23.1
2021 06 05  1800   59370   64800     226.4    -23.7     23.1
2021 06 05  1900   59370   68400     226.4    -23.7     23.1
2021 06 05  2000   59370   72000     226.4    -23.6     23.1
2021 06 05  2100   59370   75600     226.4    -23.5     23.1
2021 06 05  2200   59370   79200     226.4    -23.5     23.1
2021 06 05  2300   59370   82800     226.4    -23.4     23.1
