:Product: 201809_ace_swepam_1h.txt
:Issued: 2018 Sep 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 09 01  0000   58362       0    9    -9999.9    -9999.9    -1.00e+05
2018 09 01  0100   58362    3600    9    -9999.9    -9999.9    -1.00e+05
2018 09 01  0200   58362    7200    9    -9999.9    -9999.9    -1.00e+05
2018 09 01  0300   58362   10800    9    -9999.9    -9999.9    -1.00e+05
2018 09 01  0400   58362   14400    9    -9999.9    -9999.9    -1.00e+05
2018 09 01  0500   58362   18000    9    -9999.9    -9999.9    -1.00e+05
2018 09 01  0600   58362   21600    0        4.3      378.1     5.88e+04
2018 09 01  0700   58362   25200    0        4.6      386.6     3.52e+04
2018 09 01  0800   58362   28800    0        4.6      385.7     3.56e+04
2018 09 01  0900   58362   32400    0        5.0      378.3     3.35e+04
2018 09 01  1000   58362   36000    0        4.1      381.5     5.17e+04
2018 09 01  1100   58362   39600    0        3.7      397.8     6.68e+04
2018 09 01  1200   58362   43200    0        3.8      394.9     6.50e+04
2018 09 01  1300   58362   46800    3    -9999.9    -9999.9    -1.00e+05
2018 09 01  1400   58362   50400    0        3.5      375.1     3.44e+04
2018 09 01  1500   58362   54000    0        3.3      372.5     3.03e+04
2018 09 01  1600   58362   57600    0        3.0      371.3     3.70e+04
2018 09 01  1700   58362   61200    0        3.1      367.6     3.44e+04
2018 09 01  1800   58362   64800    0        3.2      365.9     2.59e+04
2018 09 01  1900   58362   68400    0        3.3      365.3     2.87e+04
2018 09 01  2000   58362   72000    0        4.0      363.6     2.28e+04
2018 09 01  2100   58362   75600    0        4.6      361.7     2.52e+04
2018 09 01  2200   58362   79200    0        4.7      357.0     2.30e+04
2018 09 01  2300   58362   82800    9    -9999.9    -9999.9    -1.00e+05
2018 09 02  0000   58363       0    9    -9999.9    -9999.9    -1.00e+05
2018 09 02  0100   58363    3600    9    -9999.9    -9999.9    -1.00e+05
2018 09 02  0200   58363    7200    9    -9999.9    -9999.9    -1.00e+05
2018 09 02  0300   58363   10800    9    -9999.9    -9999.9    -1.00e+05
2018 09 02  0400   58363   14400    9    -9999.9    -9999.9    -1.00e+05
2018 09 02  0500   58363   18000    9    -9999.9    -9999.9    -1.00e+05
2018 09 02  0600   58363   21600    0        7.6      336.4     2.17e+04
2018 09 02  0700   58363   25200    0        4.6      329.0     2.81e+04
