:Product: 202011_ace_loc_1h.txt
:Issued: 2020 Nov 01 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2020 11 01  0000   59154       0     237.2    -33.5      8.8
2020 11 01  0100   59154    3600     237.2    -33.6      8.8
2020 11 01  0200   59154    7200     237.2    -33.6      8.8
2020 11 01  0300   59154   10800     237.2    -33.6      8.9
2020 11 01  0400   59154   14400     237.1    -33.7      8.9
2020 11 01  0500   59154   18000     237.1    -33.7      8.9
2020 11 01  0600   59154   21600     237.1    -33.8      9.0
2020 11 01  0700   59154   25200     237.1    -33.8      9.0
2020 11 01  0800   59154   28800     237.1    -33.8      9.0
2020 11 01  0900   59154   32400     237.0    -33.9      9.1
2020 11 01  1000   59154   36000     237.0    -33.9      9.1
2020 11 01  1100   59154   39600     237.0    -34.0      9.1
2020 11 01  1200   59154   43200     237.0    -34.0      9.1
2020 11 01  1300   59154   46800     237.0    -34.0      9.2
2020 11 01  1400   59154   50400     236.9    -34.1      9.2
2020 11 01  1500   59154   54000     236.9    -34.1      9.2
2020 11 01  1600   59154   57600     236.9    -34.1      9.3
2020 11 01  1700   59154   61200     236.9    -34.2      9.3
2020 11 01  1800   59154   64800     236.9    -34.2      9.3
2020 11 01  1900   59154   68400     236.8    -34.3      9.4
2020 11 01  2000   59154   72000     236.8    -34.3      9.4
2020 11 01  2100   59154   75600     236.8    -34.3      9.4
2020 11 01  2200   59154   79200     236.8    -34.4      9.5
2020 11 01  2300   59154   82800     236.8    -34.4      9.5
