:Product: 201409_ace_swepam_1h.txt
:Issued: 2014 Sep 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 09 01  0000   56901       0    1        3.2      451.4     1.45e+05
2014 09 01  0100   56901    3600    1        2.7      428.5     1.41e+05
2014 09 01  0200   56901    7200    0        2.9      420.6     1.18e+05
2014 09 01  0300   56901   10800    0        3.8      442.3     1.56e+05
2014 09 01  0400   56901   14400    0        3.8      434.3     1.18e+05
2014 09 01  0500   56901   18000    0        3.1      430.6     9.29e+04
2014 09 01  0600   56901   21600    1        2.7      434.6     1.26e+05
2014 09 01  0700   56901   25200    0        2.9      436.9     1.94e+05
2014 09 01  0800   56901   28800    1        3.1      428.0     1.43e+05
2014 09 01  0900   56901   32400    1        2.8      422.9     1.31e+05
2014 09 01  1000   56901   36000    0        3.0      437.6     1.08e+05
2014 09 01  1100   56901   39600    0        3.1      445.0     9.82e+04
2014 09 01  1200   56901   43200    0        3.4      439.4     8.13e+04
2014 09 01  1300   56901   46800    0        3.3      436.4     7.19e+04
2014 09 01  1400   56901   50400    0        3.4      426.6     1.00e+05
2014 09 01  1500   56901   54000    0        3.0      419.2     8.05e+04
2014 09 01  1600   56901   57600    0        2.8      420.1     8.61e+04
2014 09 01  1700   56901   61200    3    -9999.9    -9999.9    -1.00e+05
2014 09 01  1800   56901   64800    1        3.0      410.7     8.29e+04
2014 09 01  1900   56901   68400    0        3.0      399.4     9.58e+04
2014 09 01  2000   56901   72000    0        3.3      404.6     8.38e+04
2014 09 01  2100   56901   75600    0        3.9      417.8     7.04e+04
2014 09 01  2200   56901   79200    0        3.5      422.3     5.41e+04
2014 09 01  2300   56901   82800    1        3.9      410.0     6.41e+04
2014 09 02  0000   56902       0    0        3.4      403.7     8.95e+04
2014 09 02  0100   56902    3600    0        3.6      403.0     6.31e+04
2014 09 02  0200   56902    7200    0        3.7      406.9     8.13e+04
2014 09 02  0300   56902   10800    3    -9999.9    -9999.9    -1.00e+05
2014 09 02  0400   56902   14400    1        3.6      409.2     7.54e+04
2014 09 02  0500   56902   18000    0        3.5      406.4     1.02e+05
2014 09 02  0600   56902   21600    0        3.3      423.4     7.37e+04
2014 09 02  0700   56902   25200    0        4.2      429.5     8.93e+04
