:Product: 201409_ace_swepam_1h.txt
:Issued: 2014 Sep 05 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   Hourly Averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 09 01  0000   56901       0    1        3.2      451.4     1.45e+05
2014 09 01  0100   56901    3600    1        2.7      428.5     1.41e+05
2014 09 01  0200   56901    7200    0        2.9      420.6     1.18e+05
2014 09 01  0300   56901   10800    0        3.8      442.3     1.56e+05
2014 09 01  0400   56901   14400    0        3.8      434.3     1.18e+05
2014 09 01  0500   56901   18000    0        3.1      430.6     9.29e+04
2014 09 01  0600   56901   21600    1        2.7      434.6     1.26e+05
2014 09 01  0700   56901   25200    0        2.9      436.9     1.94e+05
2014 09 01  0800   56901   28800    1        3.1      428.0     1.43e+05
2014 09 01  0900   56901   32400    1        2.8      422.9     1.31e+05
2014 09 01  1000   56901   36000    0        3.0      437.6     1.08e+05
2014 09 01  1100   56901   39600    0        3.1      445.0     9.82e+04
2014 09 01  1200   56901   43200    0        3.4      439.4     8.13e+04
2014 09 01  1300   56901   46800    0        3.3      436.4     7.19e+04
2014 09 01  1400   56901   50400    0        3.4      426.6     1.00e+05
2014 09 01  1500   56901   54000    0        3.0      419.2     8.05e+04
2014 09 01  1600   56901   57600    0        2.8      420.1     8.61e+04
2014 09 01  1700   56901   61200    3    -9999.9    -9999.9    -1.00e+05
2014 09 01  1800   56901   64800    1        3.0      410.7     8.29e+04
2014 09 01  1900   56901   68400    0        3.0      399.4     9.58e+04
2014 09 01  2000   56901   72000    0        3.3      404.6     8.38e+04
2014 09 01  2100   56901   75600    0        3.9      417.8     7.04e+04
2014 09 01  2200   56901   79200    0        3.5      422.3     5.41e+04
2014 09 01  2300   56901   82800    1        3.9      410.0     6.41e+04
2014 09 02  0000   56902       0    0        3.4      403.7     8.95e+04
2014 09 02  0100   56902    3600    0        3.6      403.0     6.31e+04
2014 09 02  0200   56902    7200    0        3.7      406.9     8.13e+04
2014 09 02  0300   56902   10800    3    -9999.9    -9999.9    -1.00e+05
2014 09 02  0400   56902   14400    1        3.6      409.2     7.54e+04
2014 09 02  0500   56902   18000    0        3.5      406.4     1.02e+05
2014 09 02  0600   56902   21600    0        3.3      423.4     7.37e+04
2014 09 02  0700   56902   25200    0        4.2      429.5     8.93e+04
2014 09 02  0800   56902   28800    1        5.0      427.6     1.32e+05
2014 09 02  0900   56902   32400    0        4.2      420.0     8.01e+04
2014 09 02  1000   56902   36000    0        3.9      406.2     1.03e+05
2014 09 02  1100   56902   39600    0        4.4      406.3     9.03e+04
2014 09 02  1200   56902   43200    0        3.8      403.9     9.94e+04
2014 09 02  1300   56902   46800    0        3.2      414.5     6.38e+04
2014 09 02  1400   56902   50400    0        3.8      411.7     7.28e+04
2014 09 02  1500   56902   54000    0        4.1      419.6     7.05e+04
2014 09 02  1600   56902   57600    0        4.6      406.1     7.45e+04
2014 09 02  1700   56902   61200    0        3.6      401.3     8.25e+04
2014 09 02  1800   56902   64800    0        3.4      407.8     7.60e+04
2014 09 02  1900   56902   68400    0        3.4      418.7     4.91e+04
2014 09 02  2000   56902   72000    0        3.6      413.9     7.69e+04
2014 09 02  2100   56902   75600    0        4.0      423.3     7.32e+04
2014 09 02  2200   56902   79200    0        5.0      414.1     1.19e+05
2014 09 02  2300   56902   82800    0        4.4      406.7     1.01e+05
2014 09 03  0000   56903       0    1        4.3      411.7     8.65e+04
2014 09 03  0100   56903    3600    0        3.3      429.0     7.39e+04
2014 09 03  0200   56903    7200    0        3.2      421.7     6.48e+04
2014 09 03  0300   56903   10800    1        3.2      426.0     6.63e+04
2014 09 03  0400   56903   14400    0        3.8      421.4     4.85e+04
2014 09 03  0500   56903   18000    0        4.3      421.8     4.70e+04
2014 09 03  0600   56903   21600    0        4.2      427.6     5.91e+04
2014 09 03  0700   56903   25200    0        3.9      406.5     6.60e+04
2014 09 03  0800   56903   28800    0        3.8      419.0     5.78e+04
2014 09 03  0900   56903   32400    0        3.3      414.2     5.81e+04
2014 09 03  1000   56903   36000    1        3.6      405.3     6.25e+04
2014 09 03  1100   56903   39600    0        3.9      400.3     5.90e+04
2014 09 03  1200   56903   43200    0        4.0      398.2     5.78e+04
2014 09 03  1300   56903   46800    0        3.7      395.5     5.86e+04
2014 09 03  1400   56903   50400    0        3.8      388.6     6.75e+04
2014 09 03  1500   56903   54000    0        3.7      386.7     6.97e+04
2014 09 03  1600   56903   57600    0        3.7      380.6     7.08e+04
2014 09 03  1700   56903   61200    9    -9999.9    -9999.9    -1.00e+05
2014 09 03  1800   56903   64800    0        3.7      377.1     7.86e+04
2014 09 03  1900   56903   68400    0        3.2      390.3     6.26e+04
2014 09 03  2000   56903   72000    0        3.3      386.7     6.64e+04
2014 09 03  2100   56903   75600    0        3.1      394.6     7.60e+04
2014 09 03  2200   56903   79200    1        3.1      407.9     6.35e+04
2014 09 03  2300   56903   82800    1        3.8      412.2     9.23e+04
2014 09 04  0000   56904       0    1        3.1      406.1     8.78e+04
2014 09 04  0100   56904    3600    0        2.5      418.2     5.32e+04
2014 09 04  0200   56904    7200    0        3.2      411.1     7.20e+04
2014 09 04  0300   56904   10800    0        2.9      407.6     7.43e+04
2014 09 04  0400   56904   14400    0        3.1      403.7     5.92e+04
2014 09 04  0500   56904   18000    0        3.7      408.1     7.08e+04
2014 09 04  0600   56904   21600    0        3.4      402.3     1.02e+05
2014 09 04  0700   56904   25200    0        3.5      397.3     9.11e+04
2014 09 04  0800   56904   28800    1        3.7      398.0     8.78e+04
2014 09 04  0900   56904   32400    0        3.3      398.9     7.66e+04
2014 09 04  1000   56904   36000    0        3.8      389.7     9.27e+04
2014 09 04  1100   56904   39600    0        3.7      392.6     8.80e+04
2014 09 04  1200   56904   43200    0        3.7      392.9     8.88e+04
2014 09 04  1300   56904   46800    0        3.5      397.2     6.44e+04
2014 09 04  1400   56904   50400    1        3.5      389.0     7.87e+04
2014 09 04  1500   56904   54000    0        3.4      395.8     6.45e+04
2014 09 04  1600   56904   57600    0        3.3      397.8     6.62e+04
2014 09 04  1700   56904   61200    1        3.9      383.6     8.54e+04
2014 09 04  1800   56904   64800    0        3.8      387.4     8.45e+04
2014 09 04  1900   56904   68400    0        3.8      391.3     7.01e+04
2014 09 04  2000   56904   72000    0        4.2      388.4     6.58e+04
2014 09 04  2100   56904   75600    1        3.4      396.3     8.01e+04
2014 09 04  2200   56904   79200    0        4.7      402.3     9.03e+04
2014 09 04  2300   56904   82800    0        5.1      418.0     9.54e+04
2014 09 05  0000   56905       0    0        6.3      410.5     9.82e+04
2014 09 05  0100   56905    3600    0        5.7      412.0     1.14e+05
2014 09 05  0200   56905    7200    0        6.1      412.5     9.21e+04
2014 09 05  0300   56905   10800    1        5.9      403.5     9.95e+04
2014 09 05  0400   56905   14400    1        5.4      399.1     9.28e+04
2014 09 05  0500   56905   18000    0        5.5      401.5     8.47e+04
2014 09 05  0600   56905   21600    0        4.8      390.2     5.78e+04
2014 09 05  0700   56905   25200    0        5.1      403.3     4.97e+04
