:Product: 201609_ace_sis_1h.txt
:Issued: 2016 Sep 06 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2016 09 01  0000   57632       0      9   -1.00e+05    9   -1.00e+05
2016 09 01  0100   57632    3600      9   -1.00e+05    9   -1.00e+05
2016 09 01  0200   57632    7200      9   -1.00e+05    9   -1.00e+05
2016 09 01  0300   57632   10800      9   -1.00e+05    9   -1.00e+05
2016 09 01  0400   57632   14400      9   -1.00e+05    9   -1.00e+05
2016 09 01  0500   57632   18000      0    1.72e+00    0    1.21e+00
2016 09 01  0600   57632   21600      0    1.72e+00    0    1.21e+00
2016 09 01  0700   57632   25200      0    1.74e+00    0    1.22e+00
2016 09 01  0800   57632   28800      0    1.74e+00    0    1.22e+00
2016 09 01  0900   57632   32400      0    1.72e+00    0    1.21e+00
2016 09 01  1000   57632   36000      0    1.72e+00    0    1.21e+00
2016 09 01  1100   57632   39600      0    1.70e+00    0    1.19e+00
2016 09 01  1200   57632   43200      0    1.71e+00    0    1.20e+00
2016 09 01  1300   57632   46800      0    1.70e+00    0    1.20e+00
2016 09 01  1400   57632   50400      0    1.69e+00    0    1.19e+00
2016 09 01  1500   57632   54000      0    1.69e+00    0    1.19e+00
2016 09 01  1600   57632   57600      0    1.69e+00    0    1.18e+00
2016 09 01  1700   57632   61200      0    1.68e+00    0    1.18e+00
2016 09 01  1800   57632   64800      0    1.66e+00    0    1.17e+00
2016 09 01  1900   57632   68400      0    1.67e+00    0    1.17e+00
2016 09 01  2000   57632   72000      0    1.67e+00    0    1.17e+00
2016 09 01  2100   57632   75600      0    1.65e+00    0    1.16e+00
2016 09 01  2200   57632   79200      9   -1.00e+05    9   -1.00e+05
2016 09 01  2300   57632   82800      9   -1.00e+05    9   -1.00e+05
2016 09 02  0000   57633       0      9   -1.00e+05    9   -1.00e+05
2016 09 02  0100   57633    3600      9   -1.00e+05    9   -1.00e+05
2016 09 02  0200   57633    7200      9   -1.00e+05    9   -1.00e+05
2016 09 02  0300   57633   10800      9   -1.00e+05    9   -1.00e+05
2016 09 02  0400   57633   14400      9   -1.00e+05    9   -1.00e+05
2016 09 02  0500   57633   18000      0    1.66e+00    0    1.16e+00
2016 09 02  0600   57633   21600      0    1.67e+00    0    1.17e+00
2016 09 02  0700   57633   25200      0    1.65e+00    0    1.15e+00
2016 09 02  0800   57633   28800      0    1.65e+00    0    1.16e+00
2016 09 02  0900   57633   32400      0    1.66e+00    0    1.17e+00
2016 09 02  1000   57633   36000      0    1.65e+00    0    1.15e+00
2016 09 02  1100   57633   39600      0    1.65e+00    0    1.16e+00
2016 09 02  1200   57633   43200      0    1.66e+00    0    1.16e+00
2016 09 02  1300   57633   46800      0    1.66e+00    0    1.16e+00
2016 09 02  1400   57633   50400      0    1.66e+00    0    1.16e+00
2016 09 02  1500   57633   54000      0    1.66e+00    0    1.16e+00
2016 09 02  1600   57633   57600      0    1.64e+00    0    1.15e+00
2016 09 02  1700   57633   61200      0    1.65e+00    0    1.15e+00
2016 09 02  1800   57633   64800      0    1.65e+00    0    1.16e+00
2016 09 02  1900   57633   68400      0    1.66e+00    0    1.16e+00
2016 09 02  2000   57633   72000      0    1.65e+00    0    1.16e+00
2016 09 02  2100   57633   75600      0    1.65e+00    0    1.16e+00
2016 09 02  2200   57633   79200      9   -1.00e+05    9   -1.00e+05
2016 09 02  2300   57633   82800      9   -1.00e+05    9   -1.00e+05
2016 09 03  0000   57634       0      9   -1.00e+05    9   -1.00e+05
2016 09 03  0100   57634    3600      9   -1.00e+05    9   -1.00e+05
2016 09 03  0200   57634    7200      9   -1.00e+05    9   -1.00e+05
2016 09 03  0300   57634   10800      9   -1.00e+05    9   -1.00e+05
2016 09 03  0400   57634   14400      9   -1.00e+05    9   -1.00e+05
2016 09 03  0500   57634   18000      0    1.63e+00    0    1.14e+00
2016 09 03  0600   57634   21600      0    1.64e+00    0    1.15e+00
2016 09 03  0700   57634   25200      0    1.62e+00    0    1.14e+00
2016 09 03  0800   57634   28800      0    1.62e+00    0    1.13e+00
2016 09 03  0900   57634   32400      0    1.63e+00    0    1.14e+00
2016 09 03  1000   57634   36000      0    1.63e+00    0    1.14e+00
2016 09 03  1100   57634   39600      0    1.63e+00    0    1.14e+00
2016 09 03  1200   57634   43200      0    1.63e+00    0    1.14e+00
2016 09 03  1300   57634   46800      0    1.63e+00    0    1.14e+00
2016 09 03  1400   57634   50400      0    1.64e+00    0    1.15e+00
2016 09 03  1500   57634   54000      0    1.65e+00    0    1.15e+00
2016 09 03  1600   57634   57600      0    1.61e+00    0    1.13e+00
2016 09 03  1700   57634   61200      0    1.63e+00    0    1.14e+00
2016 09 03  1800   57634   64800      0    1.63e+00    0    1.14e+00
2016 09 03  1900   57634   68400      0    1.63e+00    0    1.14e+00
2016 09 03  2000   57634   72000      0    1.63e+00    0    1.14e+00
2016 09 03  2100   57634   75600      0    1.62e+00    0    1.13e+00
2016 09 03  2200   57634   79200      9   -1.00e+05    9   -1.00e+05
2016 09 03  2300   57634   82800      9   -1.00e+05    9   -1.00e+05
2016 09 04  0000   57635       0      9   -1.00e+05    9   -1.00e+05
2016 09 04  0100   57635    3600      9   -1.00e+05    9   -1.00e+05
2016 09 04  0200   57635    7200      9   -1.00e+05    9   -1.00e+05
2016 09 04  0300   57635   10800      9   -1.00e+05    9   -1.00e+05
2016 09 04  0400   57635   14400      9   -1.00e+05    9   -1.00e+05
2016 09 04  0500   57635   18000      0    1.61e+00    0    1.13e+00
2016 09 04  0600   57635   21600      0    1.60e+00    0    1.12e+00
2016 09 04  0700   57635   25200      0    1.61e+00    0    1.13e+00
2016 09 04  0800   57635   28800      0    1.60e+00    0    1.12e+00
2016 09 04  0900   57635   32400      0    1.60e+00    0    1.13e+00
2016 09 04  1000   57635   36000      0    1.60e+00    0    1.13e+00
2016 09 04  1100   57635   39600      0    1.61e+00    0    1.13e+00
2016 09 04  1200   57635   43200      0    1.61e+00    0    1.12e+00
2016 09 04  1300   57635   46800      0    1.61e+00    0    1.13e+00
2016 09 04  1400   57635   50400      0    1.62e+00    0    1.14e+00
2016 09 04  1500   57635   54000      0    1.62e+00    0    1.13e+00
2016 09 04  1600   57635   57600      0    1.61e+00    0    1.13e+00
2016 09 04  1700   57635   61200      0    1.62e+00    0    1.13e+00
2016 09 04  1800   57635   64800      0    1.61e+00    0    1.13e+00
2016 09 04  1900   57635   68400      0    1.61e+00    0    1.12e+00
2016 09 04  2000   57635   72000      0    1.62e+00    0    1.14e+00
2016 09 04  2100   57635   75600      0    1.60e+00    0    1.12e+00
2016 09 04  2200   57635   79200      9   -1.00e+05    9   -1.00e+05
2016 09 04  2300   57635   82800      9   -1.00e+05    9   -1.00e+05
2016 09 05  0000   57636       0      9   -1.00e+05    9   -1.00e+05
2016 09 05  0100   57636    3600      9   -1.00e+05    9   -1.00e+05
2016 09 05  0200   57636    7200      9   -1.00e+05    9   -1.00e+05
2016 09 05  0300   57636   10800      9   -1.00e+05    9   -1.00e+05
2016 09 05  0400   57636   14400      9   -1.00e+05    9   -1.00e+05
2016 09 05  0500   57636   18000      0    1.63e+00    0    1.13e+00
2016 09 05  0600   57636   21600      0    1.62e+00    0    1.13e+00
2016 09 05  0700   57636   25200      0    1.63e+00    0    1.14e+00
2016 09 05  0800   57636   28800      0    1.63e+00    0    1.14e+00
2016 09 05  0900   57636   32400      0    1.61e+00    0    1.13e+00
2016 09 05  1000   57636   36000      0    1.60e+00    0    1.12e+00
2016 09 05  1100   57636   39600      0    1.61e+00    0    1.13e+00
2016 09 05  1200   57636   43200      0    1.60e+00    0    1.12e+00
2016 09 05  1300   57636   46800      0    1.61e+00    0    1.13e+00
2016 09 05  1400   57636   50400      0    1.60e+00    0    1.12e+00
2016 09 05  1500   57636   54000      0    1.61e+00    0    1.13e+00
2016 09 05  1600   57636   57600      0    1.60e+00    0    1.12e+00
2016 09 05  1700   57636   61200      0    1.61e+00    0    1.13e+00
2016 09 05  1800   57636   64800      0    1.60e+00    0    1.12e+00
2016 09 05  1900   57636   68400      0    1.63e+00    0    1.14e+00
2016 09 05  2000   57636   72000      0    1.61e+00    0    1.13e+00
2016 09 05  2100   57636   75600      0    1.61e+00    0    1.13e+00
2016 09 05  2200   57636   79200      9   -1.00e+05    9   -1.00e+05
2016 09 05  2300   57636   82800      9   -1.00e+05    9   -1.00e+05
2016 09 06  0000   57637       0      9   -1.00e+05    9   -1.00e+05
2016 09 06  0100   57637    3600      9   -1.00e+05    9   -1.00e+05
2016 09 06  0200   57637    7200      9   -1.00e+05    9   -1.00e+05
2016 09 06  0300   57637   10800      9   -1.00e+05    9   -1.00e+05
2016 09 06  0400   57637   14400      9   -1.00e+05    9   -1.00e+05
2016 09 06  0500   57637   18000      0    1.61e+00    0    1.13e+00
2016 09 06  0600   57637   21600      0    1.62e+00    0    1.14e+00
2016 09 06  0700   57637   25200      0    1.62e+00    0    1.13e+00
