:Product: 201609_ace_sis_1h.txt
:Issued: 2016 Sep 02 0810 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# Hourly Averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the     ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day      S    > 10 MeV    S    > 30 MeV
#-------------------------------------------------------------------
2016 09 01  0000   57632       0      9   -1.00e+05    9   -1.00e+05
2016 09 01  0100   57632    3600      9   -1.00e+05    9   -1.00e+05
2016 09 01  0200   57632    7200      9   -1.00e+05    9   -1.00e+05
2016 09 01  0300   57632   10800      9   -1.00e+05    9   -1.00e+05
2016 09 01  0400   57632   14400      9   -1.00e+05    9   -1.00e+05
2016 09 01  0500   57632   18000      0    1.72e+00    0    1.21e+00
2016 09 01  0600   57632   21600      0    1.72e+00    0    1.21e+00
2016 09 01  0700   57632   25200      0    1.74e+00    0    1.22e+00
2016 09 01  0800   57632   28800      0    1.74e+00    0    1.22e+00
2016 09 01  0900   57632   32400      0    1.72e+00    0    1.21e+00
2016 09 01  1000   57632   36000      0    1.72e+00    0    1.21e+00
2016 09 01  1100   57632   39600      0    1.70e+00    0    1.19e+00
2016 09 01  1200   57632   43200      0    1.71e+00    0    1.20e+00
2016 09 01  1300   57632   46800      0    1.70e+00    0    1.20e+00
2016 09 01  1400   57632   50400      0    1.69e+00    0    1.19e+00
2016 09 01  1500   57632   54000      0    1.69e+00    0    1.19e+00
2016 09 01  1600   57632   57600      0    1.69e+00    0    1.18e+00
2016 09 01  1700   57632   61200      0    1.68e+00    0    1.18e+00
2016 09 01  1800   57632   64800      0    1.66e+00    0    1.17e+00
2016 09 01  1900   57632   68400      0    1.67e+00    0    1.17e+00
2016 09 01  2000   57632   72000      0    1.67e+00    0    1.17e+00
2016 09 01  2100   57632   75600      0    1.65e+00    0    1.16e+00
2016 09 01  2200   57632   79200      9   -1.00e+05    9   -1.00e+05
2016 09 01  2300   57632   82800      9   -1.00e+05    9   -1.00e+05
2016 09 02  0000   57633       0      9   -1.00e+05    9   -1.00e+05
2016 09 02  0100   57633    3600      9   -1.00e+05    9   -1.00e+05
2016 09 02  0200   57633    7200      9   -1.00e+05    9   -1.00e+05
2016 09 02  0300   57633   10800      9   -1.00e+05    9   -1.00e+05
2016 09 02  0400   57633   14400      9   -1.00e+05    9   -1.00e+05
2016 09 02  0500   57633   18000      0    1.66e+00    0    1.16e+00
2016 09 02  0600   57633   21600      0    1.67e+00    0    1.17e+00
2016 09 02  0700   57633   25200      0    1.65e+00    0    1.15e+00
